#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000287338	MIR3171HG(349731),ENSG00000293235(69373)	-/-	./+	chr1:223091967	chr14:28195017	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287338.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02612(242339),ENSG00000228064(104349)	ENSG00000278869(21394),PIM3(4097)	./.	./.	chr2:150878157	chr22:49956671	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00276	FAT3	-/.	+/.	chr2:13937511	chr11:92805474	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000230448.5	ENSG00000165323.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287338	ENSG00000271860	-/-	+/+	chr1:223091967	chr6:98169049	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287338.1	ENSG00000271860.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287338	LINC00558	-/-	+/-	chr1:223091967	chr13:53930193	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287338.1	ENSG00000261517.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGEF28	ENSG00000283098	+/+	+/+	chr5:73885900	chr14:36391462	CDS	intron	translocation	0	0	0	7	0	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RhoGEF_domain(97%)|	.	.	ENSG00000214944.10	ENSG00000283098.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000229618	ENSG00000224330	+/.	-/.	chr7:13551229	chr7:13856218	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229618.3	ENSG00000224330.2	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM132D	TMEM132D(11353),LINC02418(102761)	-/.	./.	chr12:129756197	chr12:129915378	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000151952.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IGHMBP2	ENSG00000261625	+/+	-/+	chr11:68933866	chr11:69001407	CDS	exon	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	AAA_domain(71%)|	.	.	ENSG00000132740.10	ENSG00000261625.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000261261(243363),PHB1P21(13703)	CHD9	./.	+/.	chr16:52921110	chr16:53178191	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000177200.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HMCN1	C9orf152(25372),TXN(10279)	+/.	./.	chr1:186171556	chr9:110233531	intron	intergenic	translocation	0	0	0	32	82	low	.	.	.	.	.	ENSG00000143341.12	.	.	.	upstream	upstream	duplicates(7),mismatches(1)	.	.	.
DAZAP1	REEP6(5387),ADAMTSL5(1708)	+/+	./+	chr19:1435382	chr19:1503314	3'UTR	intergenic	deletion/read-through	0	0	0	21	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000071626.17	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000111780	CABP1	+/.	+/.	chr12:120439430	chr12:120665330	intron	intron	deletion/read-through	0	0	0	3	2	low	.	.	.	.	.	ENSG00000111780.8	ENSG00000157782.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ITPR1	BHLHE40	+/+	+/+	chr3:4800190	chr3:4979634	exon	5'UTR	deletion/read-through	0	0	0	5	3	low	.	.	Inositol_1_4_5-trisphosphate/ryanodine_receptor(100%),MIR_domain(100%),RIH_domain(100%),RyR_and_IP3R_Homology_associated(100%)|Hairy_Orange(100%),Helix-loop-helix_DNA-binding_domain(100%)	.	.	ENSG00000150995.21	ENSG00000134107.5	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000232240(22286),CIMAP3(239)	CIMAP3	./+	+/+	chr1:111346361	chr1:111348934	intergenic	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000173947.14	.	.	downstream	upstream	read_through(1)	.	.	.
MYLK4	WRNIP1(40363),SERPINB1(5017)	-/.	./.	chr6:2699317	chr6:2827315	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000145949.12	.	.	.	downstream	upstream	min_support	.	.	.
PSMG1	ETS2-AS1	-/-	-/-	chr21:39177464	chr21:38918784	CDS	intron	deletion/read-through	0	1	0	0	1	low	.	.	Proteasome_assembly_chaperone_4(88%)|	.	.	ENSG00000183527.12	ENSG00000205622.13	.	.	upstream	downstream	min_support	.	.	.
NAT14	ZNF580	+/+	+/+	chr19:55485902	chr19:55642961	3'UTR	CDS	deletion/read-through	0	0	0	1	1	low	.	.	|Zinc_finger__C2H2_type(46%)	.	.	ENSG00000090971.5	ENSG00000213015.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02549	ENSG00000288088	-/.	-/.	chr6:68258184	chr6:68532579	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226497.1	ENSG00000288088.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000225647	ENSG00000270425(94840),LINC02903(67534)	+/.	./.	chr7:108634560	chr7:108816441	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225647.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC9A9	GSTA8P(23118),GSTA7P(12647)	-/.	./.	chr3:143756028	chr6:52726943	intron	intergenic	translocation	0	0	0	59	2	low	.	.	.	.	.	ENSG00000181804.15	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
MTCYBP13(2641),ENSG00000243655(1213)	ENSG00000293001	./.	+/.	chr17:22523350	chr17:22702448	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000293001.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPHB2	LACTBL1(31390),TEX46(6578)	+/.	./.	chr1:22794041	chr1:23004256	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000133216.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249198(131848),LINC02225(6762)	LINC02101	./.	-/.	chr5:57883565	chr5:58108834	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000248132.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ITK	ADAM19	+/+	-/+	chr5:157254382	chr5:157433427	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	BTK_motif(100%),PH_domain(100%),Protein_kinase_domain(100%),SH2_domain(100%),SH3_domain(100%)|	.	.	ENSG00000113263.14	ENSG00000135074.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279352(9212),ENSG00000270469(33822)	ZNF519	./.	-/.	chr18:14020129	chr18:14114561	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000175322.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
NCKAP5	ENSG00000286072	-/.	+/.	chr2:133050763	chrX:113071503	intron	intron	translocation/3'-3'	0	0	0	240	0	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000286072.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ILDR2	LINC01363(13148),POU2F1-DT(10882)	-/.	./.	chr1:166974122	chr1:167208940	intron	intergenic	deletion/read-through	1	0	0	124	0	low	.	.	.	.	.	ENSG00000143195.13	.	.	.	downstream	upstream	min_support	.	.	.
UBBP4	MPP2	+/.	-/.	chr17:22113161	chr17:43908367	intron	intron	duplication/3'-3'	0	0	0	0	19	low	.	.	.	.	.	ENSG00000290919.1	ENSG00000108852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000288520	RPS4XP8(19095),RPL31P29(9442)	-/.	./.	chr6:154364839	chr6:154596174	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288520.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
SLC37A2	PKNOX2	+/.	+/.	chr11:125075716	chr11:125295277	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134955.12	ENSG00000165495.16	.	.	downstream	upstream	duplicates(74),min_support	.	.	.
ATAT1	LINC00595	+/.	+/.	chr6:30633226	chr10:78227577	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000137343.18	ENSG00000230417.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MYH11	ABCC1	-/.	+/.	chr16:15834511	chr16:15973796	intron	intron	deletion/read-through/3'-3'	0	0	0	1	68	low	.	.	.	.	.	ENSG00000133392.19	ENSG00000103222.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254135(49784),EBF1(57590)	EBF1	./.	-/.	chr5:158638330	chr5:158900395	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000164330.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MITF	SAMMSON	+/+	+/+	chr3:69967340	chr3:70000171	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Domain_of_unknown_function_(DUF3371)(100%),Helix-loop-helix_DNA-binding_domain(100%),MITF/TFEB/TFEC/TFE3_N-terminus(100%)|	.	.	ENSG00000187098.18	ENSG00000240405.7	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
USPL1	LINC00398	+/.	+/.	chr13:30619935	chr13:30848675	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000132952.12	ENSG00000237879.2	.	.	downstream	upstream	mismatches(1)	.	.	.
OSMR-DT	RICTOR	-/.	-/.	chr5:38772533	chr5:39058490	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249740.4	ENSG00000164327.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GOLGA8R	LINC02249	-/-	+/-	chr15:30412598	chr15:30208337	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000186399.11	ENSG00000225930.4	.	.	upstream	downstream	mismatches(1)	.	.	.
NALCN(16638),ITGBL1(19447)	ITGBL1	./.	+/.	chr13:101433146	chr13:101456375	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000198542.15	.	.	downstream	upstream	min_support	.	.	.
DUSP18	RNF215	-/-	-/-	chr22:30662684	chr22:30389886	3'UTR	intron	deletion/read-through	0	0	0	0	23	low	.	.	Dual_specificity_phosphatase__catalytic_domain(100%)|Ring_finger_domain(100%)	.	.	ENSG00000167065.14	ENSG00000099999.15	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
NTRK3-AS1(49202),MRPL46(139209)	ENSG00000173867	./.	-/.	chr15:88320268	chr15:88481223	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000173867.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000226708(243100),ELOAP1(7757)	DEDD2	./.	-/.	chr2:123687545	chr19:42202643	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000160570.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
FNIP2	CACNA1H	+/.	+/.	chr4:158828553	chr16:1184486	intron	intron	translocation	0	0	0	45	0	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000196557.14	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
PCYOX1	TGFA	+/+	-/+	chr2:70279172	chr2:70536707	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	NAD(P)-binding_Rossmann-like_domain(100%),Prenylcysteine_lyase(100%)|	.	.	ENSG00000116005.12	ENSG00000163235.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288098	ENSG00000288098(108596),SPANXN4(176751)	+/.	./.	chrX:142550187	chrX:142849177	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000288098.1	.	.	.	downstream	upstream	mismatches(2)	.	.	.
MEF2C-AS2	MEF2C-AS1	+/.	+/.	chr5:88740880	chr5:88993973	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000245864.5	ENSG00000248309.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280878	ANAPC1	+/.	-/.	chr2:111506318	chr2:111727702	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280878.1	ENSG00000153107.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PCDHGA2	SLC7A1(900),UBL3(167783)	+/.	./.	chr5:141382690	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000081853.15	.	.	.	upstream	upstream	duplicates(24),mismatches(5)	.	.	.
LINC00511	SLC39A11	-/.	-/.	chr17:72439480	chr17:72674370	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227036.11	ENSG00000133195.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RHOBTB3	ENSG00000250362	+/.	+/.	chr5:95815378	chr5:95862578	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000164292.13	ENSG00000250362.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01805	SERTAD2	+/.	-/.	chr2:64498124	chr2:64654037	intron	intron	deletion/read-through/5'-5'	1	0	0	13	0	low	.	.	.	.	.	ENSG00000223863.1	ENSG00000179833.4	.	.	downstream	upstream	duplicates(4),low_entropy(1),min_support	.	.	.
UQCRC2P1(30553),CCR2(11389)	GSTA8P(23118),GSTA7P(12647)	./.	./.	chr3:46342475	chr6:52726943	intergenic	intergenic	translocation	0	0	0	615	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(2)	.	.	.
ARSK	ENSG00000250362	+/.	+/.	chr5:95599783	chr5:95862578	intron	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000164291.17	ENSG00000250362.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RGS2	ENSG00000273644(24164),ENSG00000232325(9331)	+/+	./+	chr1:192811955	chr7:61641	3'UTR	intergenic	translocation	0	0	0	4	0	low	.	.	Regulator_of_G_protein_signaling_domain(100%)|	.	.	ENSG00000116741.8	.	.	.	downstream	upstream	mismatches(2)	.	.	.
ST6GALNAC5	PIGK	+/.	-/.	chr1:76926618	chr1:77184837	intron	intron	deletion/read-through/5'-5'	0	0	0	0	25	low	.	.	.	.	.	ENSG00000117069.15	ENSG00000142892.15	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RFLNA	NCOR2	+/.	-/.	chr12:124234691	chr12:124395334	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000178882.15	ENSG00000196498.15	.	.	downstream	upstream	min_support	.	.	.
FYB1	C9	-/.	-/.	chr5:39189149	chr5:39365432	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000082074.19	ENSG00000113600.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SPRY4-AS1	PPP1R14B-AS1	+/.	+/.	chr5:142333288	chr11:64246383	intron	intron	translocation/5'-5'	0	0	0	0	15	low	.	.	.	.	.	ENSG00000231185.9	ENSG00000256940.4	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
FYB1	ENSG00000289699	-/.	-/.	chr5:39189149	chr5:39365432	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000082074.19	ENSG00000289699.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FYB1	C9	-/.	-/.	chr5:39143659	chr5:39365432	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000082074.19	ENSG00000113600.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CLRN1-AS1	MED12L	+/.	+/.	chr3:151057158	chr3:151292014	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000239265.5	ENSG00000144893.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF725P(109),ZNF675(12866)	ZNF675	./.	-/.	chr19:23512765	chr19:23679246	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000197372.10	.	.	downstream	upstream	mismatches(1)	.	.	.
TLE2	KCNJ6-AS1	-/.	+/.	chr19:3019570	chr21:37729237	exon	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000065717.16	ENSG00000292434.1	.	.	downstream	downstream	mismatches(1)	.	.	.
CERS2	SCNM1	-/.	+/.	chr1:150969668	chr1:151156795	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000143418.20	ENSG00000163156.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC13A1	SLC13A1(25800),LYPLA1P1(4348)	-/.	./.	chr7:123178796	chr7:123225772	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000081800.9	.	.	.	downstream	upstream	min_support	.	.	.
CADPS(5098),RPS10P10(45857)	LINC00698	./.	+/.	chr3:62880514	chr3:63063530	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000244342.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ITGAM	ITGAD(831),COX6A2(395)	+/.	./.	chr16:31293680	chr16:31427336	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169896.18	.	.	.	downstream	upstream	duplicates(11),low_entropy(2)	.	.	.
LINC01740	ATF3	+/.	+/.	chr1:212555246	chr1:212584031	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000228067.1	ENSG00000162772.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACTB(17792),FSCN1(11122)	ENSG00000291099	./.	+/.	chr7:5581694	chr7:5843454	intergenic	intron	deletion/read-through	0	2	0	0	65535	low	.	.	.	.	.	.	ENSG00000291099.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000256469(2765),CWC15(34334)	SESN3	./.	-/.	chr11:94928286	chr11:95178652	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000149212.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283321	LINC02889	+/.	-/.	chr7:17358709	chr7:17501093	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283321.1	ENSG00000236039.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CCDC77	NINJ2	+/.	-/.	chr12:432961	chr12:605490	intron	intron	deletion/read-through/5'-5'	0	1	0	1	4	low	.	.	.	.	.	ENSG00000120647.10	ENSG00000171840.13	.	.	downstream	upstream	min_support	.	.	.
IPO11	IPO11(43261),ISCA1P1(105034)	+/.	./.	chr5:62523287	chr5:62671843	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000086200.17	.	.	.	downstream	upstream	min_support	.	.	.
SDK2	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr17:73613175	chrX:25026446	intron	intergenic	translocation	0	0	0	0	93	low	.	.	.	.	.	ENSG00000069188.17	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000227531(13376),OR2K2(29017)	FSIP1	./.	-/.	chr9:111298212	chr15:39605695	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000150667.8	.	.	upstream	downstream	mismatches(1)	.	.	.
COA1	URGCP-MRPS24	-/.	-/.	chr7:43690981	chr7:43872833	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106603.20	ENSG00000270617.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254186	DMD	-/.	-/.	chr5:163339197	chrX:32702677	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000254186.3	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
PSG11-AS1	TEX101(19825),LYPD3(22365)	+/.	./.	chr19:43102676	chr19:43438422	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000282943.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PEX14	CASZ1	+/.	-/.	chr1:10617814	chr1:10698704	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142655.13	ENSG00000130940.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC92	ENSG00000274874	-/.	+/.	chr12:123963257	chr12:124020215	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119242.9	ENSG00000274874.2	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000261329	GSG1L	-/.	-/.	chr16:27694981	chr16:27868440	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000261329.7	ENSG00000169181.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01725	TTLL7	-/.	-/.	chr1:83812870	chr1:83962208	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000233008.8	ENSG00000137941.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ITIH4	SFMBT1	-/.	-/.	chr3:52816308	chr3:52940956	intron	intron	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000055955.17	ENSG00000163935.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UQCRC2P1(30554),CCR2(11388)	LGMNP1(174752),STARP1(175707)	./.	./.	chr3:46342476	chr13:65134148	intergenic	intergenic	translocation	0	0	0	615	10	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RNU6-1094P(8791),RPL18AP8(1596)	EPHA6	./.	+/.	chr3:96617708	chr3:96865035	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000080224.18	.	.	downstream	upstream	duplicates(1),low_entropy(3)	.	.	.
SRGAP3	LINC03036	-/.	-/.	chr3:9087442	chr10:118999606	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196220.17	ENSG00000229272.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000258119(6768),CPNE8(50242)	CPNE8	./.	-/.	chr12:38596580	chr12:38737016	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000139117.14	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
CRISPLD2	KIAA0513	+/.	+/.	chr16:84885932	chr16:85069145	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000103196.12	ENSG00000135709.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286152	ENSG00000286980(99689),ENSG00000283839(111019)	-/.	./.	chr2:184161735	chr2:184482558	intron	intergenic	deletion/read-through	0	0	0	0	8	low	.	.	.	.	.	ENSG00000286152.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000229699	S100A7A	+/.	+/.	chr1:153190057	chr1:153417758	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000229699.1	ENSG00000184330.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RIPOR3	BCAS4	-/.	+/.	chr20:50620119	chr20:50862528	CDS	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000042062.13	ENSG00000124243.19	.	.	downstream	upstream	min_support	.	.	.
LEMD1-DT(23194),CDK18(12378)	NUCKS1	./.	-/.	chr1:205492218	chr1:205735838	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000069275.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
STRIP2	CPPED1(15049),ENSG00000199474(23551)	+/.	./.	chr7:129475964	chr16:12818936	intron	intergenic	translocation	0	0	0	56	0	low	.	.	.	.	.	ENSG00000128578.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU1-4	ENSG00000226526	+/+	+/+	chr1:16740552	chr1:16979924	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000207389.1	ENSG00000226526.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288096	MROH1	+/.	+/.	chr8:143890758	chr8:144165462	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288096.1	ENSG00000179832.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL3	KLHDC1	-/-	+/-	chr14:49853894	chr14:49721315	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	44	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(16),mismatches(6)	.	.	.
RNVU1-17	NBPF17P(3337),RNU1-114P(13072)	-/-	./-	chr1:143699534	chr1:143638978	exon	intergenic	deletion/read-through	0	0	0	23282	0	low	.	.	.	.	.	ENSG00000207349.1	.	.	.	upstream	downstream	duplicates(2),homopolymer(1)	.	.	.
BOLL(2942),PLCL1(14889)	PLCL1	./.	+/.	chr2:197789704	chr2:197855207	intergenic	intron	deletion/read-through	1	0	0	17	0	low	.	.	.	.	.	.	ENSG00000115896.17	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
STK32C	JAKMIP3	-/-	+/-	chr10:132225760	chr10:132156805	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Protein_kinase_domain(51%)|	.	.	ENSG00000165752.17	ENSG00000188385.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC01517(312089),LYZL1(35062)	ENSG00000287402	./.	-/.	chr10:29253999	chr10:29378746	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000287402.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000228222	ENSG00000289873	+/.	-/.	chr2:167447644	chr22:32306898	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000228222.1	ENSG00000289873.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02827	THCAT155	+/+	-/+	chr12:3324587	chr12:3486318	exon	exon	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000236908.2	ENSG00000287243.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AHR	ENSG00000283321	+/.	+/.	chr7:17178824	chr7:17433099	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106546.14	ENSG00000283321.1	.	.	downstream	upstream	mismatches(1)	.	.	.
