#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PTPRA	UBOX5	+/+	-/+	chr20:2979640	chr20:3133867	intron	intron	deletion/read-through/5'-5'	0	0	0	11849	0	low	.	.	.	.	.	ENSG00000132670.21	ENSG00000185019.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CRYBG1	RTN4IP1	+/+	-/+	chr6:106568562	chr6:106584325	CDS	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	Beta/Gamma_crystallin(100%),Ricin-type_beta-trefoil_lectin_domain(100%)|	.	.	ENSG00000112297.18	ENSG00000130347.13	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000285730	ENSG00000291286	-/+	+/+	chr6:166999433	chr6:167172328	exon	exon	deletion/read-through/3'-3'	0	0	0	19	0	low	.	.	.	.	.	ENSG00000285730.1	ENSG00000291286.1	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
PRIM2(161842),ENSG00000272541(47199)	ENSG00000225096	./+	+/+	chr6:57808692	chr6:58025757	intergenic	intron	deletion/read-through	0	0	0	46607	0	low	.	.	.	.	.	.	ENSG00000225096.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CRYBG1	LINC02532	+/+	-/+	chr6:106568562	chr6:106762944	CDS	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	Beta/Gamma_crystallin(100%),Ricin-type_beta-trefoil_lectin_domain(100%)|	.	.	ENSG00000112297.18	ENSG00000235142.12	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
EIF3M	WT1	+/-	-/-	chr11:32583925	chr11:32408009	CDS	intron	deletion/read-through/3'-3'	1	0	0	0	15	low	.	.	|Wilm's_tumour_protein(16%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000149100.13	ENSG00000184937.16	.	.	upstream	downstream	duplicates(14),min_support	.	.	.
CHRNA4	FNDC11(839),HELZ2(552)	-/+	./+	chr20:63348001	chr20:63557534	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000101204.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
APOOP5(11057),LINC02141(89270)	LINC02141	./+	+/+	chr16:59766083	chr16:59986450	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000261807.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RGS12	ENSG00000250681(36603),LINC02171(3015)	+/+	./+	chr4:3436486	chr4:3670578	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	C-terminal_unstructured_region_of_RGS12(97%),GoLoco_motif(100%),PDZ_domain(100%),Raf-like_Ras-binding_domain(100%),Regulator_of_G_protein_signaling_domain(100%),Unstructured_region_between_RBD_and_GoLoco(100%),Unstructured_region_of_RGS12(100%)|	.	.	ENSG00000159788.20	.	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
RIC8B	ENSG00000257545	+/-	-/-	chr12:106778394	chr12:106498300	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111785.21	ENSG00000257545.5	.	.	upstream	downstream	read_through(1)	.	.	.
SEC24D	HYKK	-/-	+/-	chr4:118780842	chr15:78507832	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150961.15	ENSG00000188266.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01749	HAR1A	+/+	+/+	chr20:63026646	chr20:63102476	intron	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000272259.5	ENSG00000225978.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000257622	TEX22	-/+	+/+	chr14:105167674	chr14:105414989	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257622.1	ENSG00000226174.7	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000260532(12788),ENSG00000292400(12900)	TPSB2	./+	-/+	chr16:1130715	chr16:1231607	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197253.14	.	.	downstream	upstream	duplicates(6),low_entropy(1)	.	.	.
ENSG00000275728(2769),RPLP0P1(2942)	APBA2	./+	+/+	chr20:16583391	chr15:28989378	intergenic	intron	translocation	0	0	0	1285	17	low	.	.	|PDZ_domain(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(100%)	.	.	.	ENSG00000034053.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LCOR	RPL13AP5(66125),MIR607(11645)	+/-	./-	chr10:96841849	chr10:96817024	intron	intergenic	deletion/read-through	0	0	0	0	7	low	.	.	.	.	.	ENSG00000196233.14	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
LINC02255	EDC3	+/+	-/+	chr15:74388167	chr15:74630735	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	2	3	low	.	.	.	.	.	ENSG00000277718.1	ENSG00000179151.13	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
KASH5	PRR12	+/+	+/+	chr19:49392680	chr19:49601835	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF4211)(100%)	.	.	ENSG00000161609.10	ENSG00000126464.15	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000229192	ENSG00000229192(138640),ENSG00000286315(34371)	-/+	./+	chr7:47039384	chr7:47217768	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229192.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261675	PVALB	-/+	-/+	chr22:36562486	chr22:36808917	exon	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000261675.1	ENSG00000100362.13	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
FAM85B	FAM86B3P(20067),PRAG1(52804)	-/+	./+	chr8:8175474	chr8:8264932	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253893.2	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
LINC01659(618),ENSG00000293346(10909)	ENSG00000290920	./-	-/-	chr22:23435689	chr22:23401686	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290920.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01659(618),ENSG00000293346(10909)	BCR	./-	+/-	chr22:23435689	chr22:23313449	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000186716.21	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
SCAT2	COPZ1	+/+	+/+	chr12:54274875	chr12:54328502	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Clathrin_adaptor_complex_small_chain(97%)	.	.	ENSG00000257596.1	ENSG00000111481.10	.	.	downstream	upstream	read_through(1)	.	.	.
IGHG2(1117),COPDA1(2017)	IGHE	./-	-/-	chr14:105645907	chr14:105598765	intergenic	intron	deletion/read-through	0	0	0	0	16	low	.	.	.	.	.	.	ENSG00000211891.6	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
CDKN2AIPNLP2(14876),DPYSL5(5351)	ENSG00000230286	./+	-/+	chr2:26842396	chr2:27008415	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000230286.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CDKN2AIPNLP2(14876),DPYSL5(5351)	MAPRE3	./+	+/+	chr2:26842396	chr2:27008415	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	|Calponin_homology_(CH)_domain(100%),EB1-like_C-terminal_motif(100%)	.	.	.	ENSG00000084764.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CDKN2AIPNLP2(14876),DPYSL5(5351)	MAPRE3-AS1	./+	-/+	chr2:26842396	chr2:27008415	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000205500.8	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000280441	ENSG00000278996	+/-	+/-	chr21:8442147	chr21:8212035	intron	intron	deletion/read-through	0	0	0	68	8	low	.	.	.	.	.	ENSG00000280441.3	ENSG00000278996.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ERG	ERG(17381),LINC00114(54729)	-/+	./+	chr21:38525816	chr21:38679161	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157554.20	.	.	.	downstream	upstream	duplicates(12),mismatches(1)	.	.	.
LTBP3	AP5B1(370),OVOL1(5717)	-/+	./+	chr11:65545682	chr11:65781346	exon	intergenic	deletion/read-through	0	0	0	18	0	low	.	.	.	.	.	ENSG00000168056.18	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LTBP3	EFEMP2	-/+	-/+	chr11:65545682	chr11:65872784	exon	5'UTR	deletion/read-through	0	0	0	18	8	low	.	.	.	.	.	ENSG00000168056.18	ENSG00000172638.13	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LTBP3	GAL3ST3	-/+	-/+	chr11:65545682	chr11:66042859	exon	CDS	deletion	0	0	0	18	0	low	.	.	.	.	.	ENSG00000168056.18	ENSG00000175229.7	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
PSD3	ENSG00000253557	-/+	-/+	chr8:18927428	chr8:19172370	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	ESR1	./+	+/-	chr15:55126423	chr6:151669239	intergenic	intron	translocation	0	0	0	862	0	low	.	.	.	.	.	.	ENSG00000091831.25	.	.	downstream	downstream	mismatches(1)	.	.	.
LY6H(50865),GPIHBP1(1642)	LY6E-DT	./-	-/-	chr8:143211576	chr8:143011142	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000247317.5	.	.	upstream	downstream	mismatches(1)	.	.	.
STOX2	ENPP6	+/+	-/+	chr4:183934173	chr4:184093510	intron	intron	deletion/read-through/5'-5'	0	0	0	7	7	low	.	.	.	.	.	ENSG00000173320.12	ENSG00000164303.11	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
TAF5L	LINC01682	-/+	-/+	chr1:229625559	chr1:229847252	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135801.11	ENSG00000227043.3	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ITGA9	CTDSPL	+/+	+/+	chr3:37734620	chr3:37955607	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	FG-GAP_repeat(100%),Integrin_alpha(59%)|NLI_interacting_factor-like_phosphatase(100%)	.	.	ENSG00000144668.12	ENSG00000144677.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291258	ENSG00000290880	+/-	+/-	chr15:28822163	chr15:28788283	intron	exon	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000291258.1	ENSG00000290880.1	.	.	upstream	downstream	low_entropy(2)	.	.	.
ITGA9-AS1	CTDSPL	-/+	+/+	chr3:37734620	chr3:37955607	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|NLI_interacting_factor-like_phosphatase(100%)	.	.	ENSG00000235257.11	ENSG00000144677.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02680(5504),MKX(72782)	RAB18	./-	+/-	chr10:27600092	chr10:27514814	intergenic	intron	deletion/read-through	1	0	0	0	10	low	.	.	.	.	.	.	ENSG00000099246.18	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
INO80E	TBX6(108),YPEL3(282)	+/+	./+	chr16:30003909	chr16:30092032	exon	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000169592.15	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
NFATC1	LINC03101(35304),ENSG00000267287(316)	+/+	./+	chr18:79442650	chr18:79576144	intron	intergenic	deletion/read-through	0	0	0	30	0	low	.	.	Rel_homology_DNA-binding_domain(21%)|	.	.	ENSG00000131196.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PHF21B(29992),NUP50-DT(93023)	ARHGAP8	./-	+/-	chr22:45039997	chr22:44856504	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000241484.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000236065	TMEM54(12320),ENSG00000287691(11696)	+/-	./-	chr1:33006922	chr1:32913758	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236065.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000261242	PPP2R5E	+/-	-/-	chr14:63543965	chr14:63478009	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Protein_phosphatase_2A_regulatory_B_subunit_(B56_family)(98%)	.	.	ENSG00000261242.1	ENSG00000154001.14	.	.	upstream	downstream	read_through(1)	.	.	.
NFATC1	ENSG00000267409(4698),CTDP1-DT(21927)	+/+	./+	chr18:79442650	chr18:79617001	intron	intergenic	deletion/read-through	0	0	0	30	0	low	.	.	Rel_homology_DNA-binding_domain(21%)|	.	.	ENSG00000131196.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271547(6821),Y_RNA(2004)	ENSG00000272822	./+	-/+	chr12:48807907	chr12:48940028	intergenic	CDS	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	.	ENSG00000272822.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SCAT2	ENSG00000258344	+/+	+/+	chr12:54274875	chr12:54328502	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257596.1	ENSG00000258344.1	.	.	downstream	upstream	read_through(1)	.	.	.
PLAAT5	ENSG00000203520	-/+	+/+	chr11:63473045	chr11:63618974	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168004.10	ENSG00000203520.3	.	.	downstream	upstream	mismatches(1)	.	.	.
TSHZ1	ZNF407	+/-	+/-	chr18:75253119	chr18:75002037	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000179981.11	ENSG00000215421.10	.	.	upstream	downstream	min_support	.	.	.
XPO1	RNU6-1145P(47638),ENSG00000213486(56716)	-/+	./+	chr2:61516502	chr2:61653360	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000082898.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
P2RX7	PPDPFP2(8651),ENSG00000279001(7252)	+/-	./-	chr12:121179447	chr12:121088775	intron	intergenic	deletion/read-through	1	0	0	6	0	low	.	.	.	.	.	ENSG00000089041.17	.	.	.	upstream	downstream	min_support	.	.	.
CXADR	BTG3-AS1	+/+	+/+	chr21:17547209	chr21:17632541	intron	intron	deletion/read-through	1	0	0	18	0	low	.	.	Immunoglobulin_V-set_domain(40%)|	.	.	ENSG00000154639.19	ENSG00000280594.3	.	.	downstream	upstream	min_support	.	.	.
RN7SL566P	IFNL2(449),IFNL1(25770)	+/-	./-	chr19:39369300	chr19:39270637	exon	intergenic	deletion/read-through	0	0	0	5173	0	low	.	.	.	.	.	ENSG00000241983.3	.	.	.	upstream	downstream	duplicates(7),homopolymer(1)	.	.	.
GPAM	TECTB	-/+	+/+	chr10:112207305	chr10:112289257	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	|Zona_pellucida-like_domain(45%)	.	.	ENSG00000119927.14	ENSG00000119913.6	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
OR7E99P(3351),OR7E43P(13525)	ALG1L7P	./-	+/-	chr4:4160794	chr4:3936329	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251271.3	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000144785	HSPD1P4(5023),RBMS2(4094)	-/+	./+	chr12:56306041	chr12:56517726	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000144785.8	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CNPY2-AS1	HSPD1P4(5023),RBMS2(4094)	+/+	./+	chr12:56306041	chr12:56517726	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000257303.4	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SAXO5	INSR	+/-	-/-	chr19:7495536	chr19:7286530	intron	intron	deletion/read-through/3'-3'	1	0	0	125	5	low	.	.	|Fibronectin_type_III_domain(100%),Furin-like_cysteine_rich_region(100%),Insulin_receptor_trans-membrane_segment(100%),Protein_kinase_domain(100%),Receptor_L_domain(100%)	.	.	ENSG00000198723.11	ENSG00000171105.14	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
ENSG00000267401	RNU6-567P(46615),LINC03111(59687)	+/-	./-	chr18:60297898	chr18:60065346	intron	intergenic	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000267401.2	.	.	.	upstream	downstream	duplicates(4),low_entropy(1)	.	.	.
SUGCT	SUGCT(38286),LINC01450(65618)	+/+	./+	chr7:40831839	chr7:40899049	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	CoA-transferase_family_III(93%)|	.	.	ENSG00000175600.16	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287877	ENSG00000226739(390385),ENSG00000287550(52259)	+/-	./-	chr6:164998196	chr6:164739029	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287877.1	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
TNN	RABGAP1L-AS1	+/-	-/-	chr1:175096749	chr1:174948116	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000120332.17	ENSG00000229531.6	.	.	upstream	downstream	duplicates(51),mismatches(1)	.	.	.
LINC02115(959),NUDT12(5911)	PDZPH1P	./-	-/-	chr5:103542944	chr5:103508617	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000226926.8	.	.	upstream	downstream	mismatches(1)	.	.	.
WNT3A	ARF1	+/+	+/+	chr1:228014434	chr1:228093435	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|ADP-ribosylation_factor_family(100%)	.	.	ENSG00000154342.6	ENSG00000143761.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SL299P(147197),SIPA1L2(27623)	SIPA1L2	./+	-/+	chr1:232370342	chr1:232553379	intergenic	intron	deletion/read-through	0	0	0	16	0	low	.	.	.	.	.	.	ENSG00000116991.12	.	.	downstream	upstream	duplicates(9),low_entropy(3)	.	.	.
MYO9B	RN7SL823P	+/-	-/-	chr19:17121031	chr19:16910709	intron	exon	deletion/read-through/3'-3'	1	0	0	2	24	low	.	.	.	.	.	ENSG00000099331.14	ENSG00000263595.2	.	.	upstream	downstream	min_support	.	.	.
SIN3A	ENSG00000291229(11641),ENSG00000293333(6791)	-/-	./-	chr15:75434586	chr15:75314606	intron	intergenic	deletion/read-through	1	0	0	0	4	low	.	.	.	.	.	ENSG00000169375.17	.	.	.	upstream	downstream	duplicates(3),min_support	.	.	.
SH3GL1	SEMA6B(6),ENSG00000267408(39412)	-/+	./+	chr19:4400241	chr19:4581782	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141985.9	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
MATN1	LAPTM5(34727),ENSG00000229607(17877)	-/+	./+	chr1:30717113	chr1:30792501	intron	intergenic	deletion/read-through	0	0	0	30	0	low	.	.	.	.	.	ENSG00000162510.6	.	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
PLXNA3	SLC10A3(1576),RN7SL697P(3549)	+/+	./+	chrX:154468428	chrX:154492266	CDS	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	IPT/TIG_domain(100%),Plexin_cytoplasmic_RasGAP_domain(12%),Plexin_repeat(100%),Sema_domain(100%),TIG_domain(100%),TIG_domain_found_in_plexin(100%)|	.	.	ENSG00000130827.6	.	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
BBOF1	ENSG00000258653	+/-	+/-	chr14:74074128	chr14:73900516	intron	intron	deletion/read-through	0	0	0	5	1	low	.	.	.	.	.	ENSG00000119636.16	ENSG00000258653.3	.	.	upstream	downstream	mismatches(1)	.	.	.
MATN1	SDC3	-/+	-/+	chr1:30717113	chr1:30882407	intron	intron	deletion/read-through	0	0	0	30	0	low	.	.	.	.	.	ENSG00000162510.6	ENSG00000162512.16	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
GPR12(38437),FGFR1OP2P1(106139)	WASF3	./-	+/-	chr13:26799223	chr13:26558474	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000132970.14	.	.	upstream	downstream	mismatches(1)	.	.	.
L1CAM	PDZD4	-/-	-/-	chrX:153882195	chrX:153803670	intron	CDS	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000198910.14	ENSG00000067840.13	.	.	upstream	downstream	duplicates(6),min_support	.	.	.
IVD	ENSG00000259536	+/+	+/+	chr15:40408114	chr15:40512325	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Acyl-CoA_dehydrogenase__N-terminal_domain(46%)|	.	.	ENSG00000128928.10	ENSG00000259536.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
GPR84-AS1	RN7SL390P	+/-	-/-	chr12:54484019	chr12:54255834	intron	exon	deletion/read-through/3'-3'	3	0	0	10	92	low	.	.	.	.	.	ENSG00000258137.6	ENSG00000241785.3	.	.	upstream	downstream	duplicates(7),non_coding_neighbors	.	.	.
ANKRD30BL	ENSG00000225594(315),ENSG00000227745(29977)	-/-	./-	chr2:132255167	chr2:132102879	intron	intergenic	deletion/read-through	0	0	0	6741	0	low	.	.	.	.	.	ENSG00000163046.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000288669	STXBP2(7456),RPS27AP19(10388)	-/-	./-	chr19:7733760	chr19:7655329	exon	intergenic	deletion/read-through	1	0	0	5	5	low	.	.	.	.	.	ENSG00000288669.1	.	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
ENSG00000249209	LINC00649(87061),MRPS6(8460)	-/+	./+	chr21:33809371	chr21:34064764	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000249209.2	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
UQCC1	PCDH9	-/+	-/-	chr20:35408419	chr13:66386085	intron	intron	translocation/3'-3'	0	0	0	4	1	low	.	.	.	.	.	ENSG00000101019.22	ENSG00000184226.15	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	DHFR	+/+	-/+	chr12:72206132	chr5:80650021	intron	intron	translocation/5'-5'	0	0	0	722	65535	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000228716.7	.	.	downstream	upstream	mismatches(1)	.	.	.
AMY2B	RNPC3-DT	+/-	-/-	chr1:103574819	chr1:103443836	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000240038.8	ENSG00000224613.7	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000258637	RNU6-555P(392066),ENSG00000206062(318375)	-/-	./-	chr14:79782775	chrX:90989406	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000258637.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC61	IRF2BP1	+/-	-/-	chr19:46017387	chr19:45883972	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104983.8	ENSG00000170604.5	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000258637	RNU6-303P(389770),SERBP1P2(236825)	-/-	./-	chr14:79782775	chrY:4564860	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000258637.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TPMT	DEK	-/+	-/+	chr6:18143125	chr6:18251346	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137364.5	ENSG00000124795.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC35F1	HDAC9	+/+	+/-	chr6:117981397	chr7:18816969	intron	intron	translocation/5'-5'	0	0	0	46	0	low	.	.	Solute_carrier_family_35(0%)|	.	.	ENSG00000196376.11	ENSG00000048052.25	.	.	downstream	downstream	mismatches(1)	.	.	.
NRXN3	SNORD81(309011),RN7SL58P(2105)	+/-	./+	chr14:79782775	chr5:18545207	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000021645.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NRXN3	PPP5D1P	+/-	-/+	chr14:79782775	chr19:46482165	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000021645.20	ENSG00000291145.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SCT(86),DRD4(10002)	CDHR5	./-	-/-	chr11:627267	chr11:619008	intergenic	CDS	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000099834.19	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000258637	RRM2P4(43745),HNRNPCP10(487339)	-/-	./+	chr14:79782775	chrX:144353438	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000258637.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM131L	ENSG00000288637	+/-	+/-	chr4:153492207	chr4:153334419	intron	intron	deletion/read-through	1	0	0	98	0	low	.	.	.	.	.	ENSG00000121210.16	ENSG00000288637.1	.	.	upstream	downstream	duplicates(97),min_support	.	.	.
NRXN3	PKN2-AS1	+/-	-/-	chr14:79782775	chr1:87972773	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000021645.20	ENSG00000237505.8	.	.	upstream	downstream	mismatches(1)	.	.	.
NRP1	ENSG00000227088	-/-	-/+	chr10:33300292	chr2:77855376	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	CUB_domain(24%)|	.	.	ENSG00000099250.18	ENSG00000227088.2	.	.	upstream	upstream	mismatches(1)	.	.	.
NRP1	SLC5A12(209091),FIBIN(61594)	-/-	./+	chr10:33300292	chr11:26932518	intron	intergenic	translocation	0	0	0	0	1	low	.	.	CUB_domain(24%)|	.	.	ENSG00000099250.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279738	MICALL1	+/+	+/+	chr22:37885725	chr22:37914309	exon	intron	deletion/read-through	0	0	0	13	0	low	.	.	|Bivalent_Mical/EHBP_Rab_binding_domain(100%),LIM_domain(100%)	.	.	ENSG00000279738.1	ENSG00000100139.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
