#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000288208	MMACHC	-/.	+/.	chr1:45484190	chr1:45505421	intron	intron	deletion/read-through/3'-3'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000288208.1	ENSG00000132763.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
STAB2	ZNF886P(277844),ZNF885P(100003)	+/.	./.	chr12:103730314	chrY:20290048	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136011.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OGFOD3	UTS2R(2749),ENSG00000260011(903)	-/-	./-	chr17:82418412	chr17:82380207	CDS/splice-site	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000181396.13	.	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
CBFA2T2	ENSG00000229188	+/.	-/.	chr20:33518180	chr20:33730873	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000078699.22	ENSG00000229188.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000292256	PCDHA12	+/.	+/.	chr5:140723942	chr5:140946466	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000292256.1	ENSG00000251664.5	.	.	downstream	upstream	mismatches(1)	.	.	.
NR5A2(6190),CCNQP1(30068)	LINC00862	./.	-/.	chr1:200183610	chr1:200357923	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000203721.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SEMA6B	TNFAIP8L1	-/-	+/-	chr19:4545451	chr19:4654458	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	4	6	low	.	.	.	.	.	ENSG00000167680.17	ENSG00000185361.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02549	ENSG00000288088	-/.	-/.	chr6:68258184	chr6:68397561	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226497.1	ENSG00000288088.1	.	.	downstream	upstream	mismatches(1)	.	.	.
INKA2-AS1	EIF3CL	+/.	-/.	chr1:111745009	chr16:28389089	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227811.3	ENSG00000205609.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000267769	TNFAIP8L1	+/+	+/+	chr19:4454536	chr19:4654458	intron	3'UTR	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000267769.1	ENSG00000185361.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	TMEM68	+/.	-/.	chr7:128610519	chr8:55773118	intron	5'UTR	translocation/3'-3'	0	0	0	143	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000167904.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ERC2	ARRDC2	-/.	+/.	chr3:56097964	chr19:18002386	intron	intron	translocation/5'-5'	0	0	0	0	136	low	.	.	.	.	.	ENSG00000187672.15	ENSG00000105643.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TTBK2	UBR1	-/.	-/.	chr15:42871617	chr15:42987034	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000128881.18	ENSG00000159459.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX10	PICK1	-/-	+/-	chr22:37978008	chr22:38073601	CDS	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000100146.20	ENSG00000100151.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260860	PITPNC1	-/.	+/.	chr16:68651060	chr17:67667191	exon	intron	translocation	0	0	0	3	17	low	.	.	.	.	.	ENSG00000260860.2	ENSG00000154217.16	.	.	downstream	downstream	mismatches(1)	.	.	.
MFFP2	ARHGEF37(56689),ENSG00000287323(2580)	-/-	./-	chr5:149932007	chr5:149691657	intergenic	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251583.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
BRAP	MAPKAPK5(16902),ADAM1B(7894)	-/.	./.	chr12:111682436	chr12:111919124	intron	intergenic	deletion/read-through	1	1	0	11	0	low	.	.	.	.	.	ENSG00000089234.16	.	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
RFFL	NLE1	-/.	-/.	chr17:35071973	chr17:35140193	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000092871.17	ENSG00000073536.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SIRT4	GATC	+/.	+/.	chr12:120307352	chr12:120451308	intron	intron	deletion/read-through	0	1	0	2	4	low	.	.	.	.	.	ENSG00000089163.4	ENSG00000257218.6	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000290701	ENSG00000290701(2566),OR7A17(8279)	-/.	./.	chr19:14865096	chr19:14869924	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290701.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000278254(300255),GAPDHP68(124866)	ENSG00000197320	./+	+/+	chr7:9490112	chr7:9726328	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197320.5	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CACNG7	MBOAT7	+/.	-/.	chr19:53937027	chr19:54185313	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000105605.8	ENSG00000125505.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000249380(176312),RAI14-DT(101295)	RAI14	./.	+/.	chr5:34550162	chr5:34768919	intergenic	intron	deletion/read-through	0	0	0	4	1	low	.	.	.	.	.	.	ENSG00000039560.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TMDD1	SLC4A8(64490),SCN8A(10013)	-/-	./-	chr12:51814741	chr12:51580253	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284730.2	.	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
OTOP2	RN7SL573P	+/.	+/.	chr17:74929552	chr17:75041867	intron	exon	deletion/read-through	0	3	0	3	65535	low	.	.	.	.	.	ENSG00000183034.13	ENSG00000239607.3	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
FAM184B	CUX2	-/.	+/.	chr4:17664192	chr12:111265746	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000047662.5	ENSG00000111249.14	.	.	downstream	upstream	mismatches(1)	.	.	.
BYSL(807),CCND3(1081)	TAF8	./+	+/+	chr6:41933853	chr6:42079645	intergenic	3'UTR	deletion/read-through	0	0	0	4	8	low	.	.	.	.	.	.	ENSG00000137413.17	.	.	downstream	upstream	mismatches(1)	.	.	.
NEIL3	ENSG00000267098(123028),CDH20(307676)	+/.	./.	chr4:177326465	chr18:61025754	intron	intergenic	translocation	0	0	0	0	7292	low	.	.	.	.	.	ENSG00000109674.4	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
IL13RA1(9503),ZCCHC12(19786)	LINC01285	./.	+/.	chrX:118804038	chrX:118847360	intergenic	intron	deletion/read-through	0	0	0	2	5	low	.	.	.	.	.	.	ENSG00000203650.9	.	.	downstream	upstream	mismatches(1)	.	.	.
DOCK11	LINC01285	+/.	+/.	chrX:118640875	chrX:118847360	intron	intron	deletion/read-through	0	0	0	3	5	low	.	.	.	.	.	ENSG00000147251.16	ENSG00000203650.9	.	.	downstream	upstream	mismatches(1)	.	.	.
NOL10	PDIA6	-/.	-/.	chr2:10631944	chr2:10825210	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000115761.17	ENSG00000143870.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	PRMT8	./.	+/.	chr10:5380345	chr12:3544678	intergenic	intron	translocation	0	0	0	142	0	low	.	.	.	.	.	.	ENSG00000111218.12	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
UBR2	BICRAL	+/.	+/.	chr6:42584226	chr6:42797326	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000024048.11	ENSG00000112624.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
APOLD1	ENSG00000241352(5772),RPL13AP20(17987)	+/.	./.	chr12:12767448	chr12:12857512	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000178878.13	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
GPS1	WDFY1	+/+	-/-	chr17:82055172	chr2:223945119	CDS	intron	translocation	0	0	0	0	0	low	.	.	26S_proteasome_subunit_RPN7(60%)|FYVE_zinc_finger(100%),WD_domain__G-beta_repeat(75%)	.	.	ENSG00000169727.14	ENSG00000085449.15	.	.	downstream	downstream	mismatches(1)	.	.	.
KPNB1-DT	STK39	-/-	-/+	chr17:47649428	chr2:168024565	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000263766.6	ENSG00000198648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286239	TRAV1-2(73),ARL6IP1P1(6077)	-/.	./.	chr2:223945119	chr14:21643651	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286239.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
WDFY1	ENSG00000285961(35902),ENSG00000261038(171783)	-/.	./.	chr2:223945119	chr6:92216058	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000085449.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286239	GRIA1	-/.	+/.	chr2:223945119	chr5:153627667	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286239.1	ENSG00000155511.19	.	.	downstream	downstream	mismatches(1)	.	.	.
TRPC3	GOLGA6L2(79183),MIR4508(35636)	-/.	./.	chr4:121888034	chr15:23526426	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138741.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STK16	PTPRN	+/+	-/+	chr2:219248195	chr2:219308554	CDS	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	Protein_kinase_domain(75%)|	.	.	ENSG00000115661.14	ENSG00000054356.14	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286239	ENSG00000225555	-/.	-/.	chr2:223945118	chr21:34375150	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286239.1	ENSG00000225555.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286239	ENSG00000277991(62879),ENSG00000273590(330)	-/.	./.	chr2:223945118	chr21:7744621	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286239.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286239	LINC03042	-/.	-/.	chr2:223945119	chr8:38529406	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286239.1	ENSG00000196166.5	.	.	downstream	downstream	mismatches(1)	.	.	.
KRT18P27(228683),LINC01049(32922)	ENSG00000259008(19480),NAA30(11654)	./.	./.	chr13:90460365	chr14:57378890	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SPMIP11	ENSG00000272822	+/.	-/.	chr12:48740809	chr12:48951802	intron	intron	deletion/read-through/5'-5'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000257987.6	ENSG00000272822.2	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
WDFY1	LINC03042	-/.	-/.	chr2:223945119	chr8:38529406	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000085449.15	ENSG00000196166.5	.	.	downstream	downstream	mismatches(1)	.	.	.
RIMBP3C	ENSG00000289342(2687),ENSG00000237868(85130)	-/-	./+	chr22:21551315	chr4:121992710	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183246.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286239	HS3ST4	-/.	+/.	chr2:223945119	chr16:25915322	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286239.1	ENSG00000182601.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ABHD16A	WDFY1	-/-	-/-	chr6:31693005	chr2:223945119	3'UTR	intron	translocation	0	0	0	13	0	low	.	.	|FYVE_zinc_finger(100%),WD_domain__G-beta_repeat(75%)	.	.	ENSG00000204427.12	ENSG00000085449.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286239	RNU5A-2P(79353),RASGEF1B(12622)	-/.	./.	chr2:223945119	chr4:81413771	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286239.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CMPK2	LINC02931(1009),ZIC3(630)	-/.	./.	chr2:6851227	chrX:137565497	3'UTR	intergenic	translocation	0	0	0	25	0	low	.	.	.	.	.	ENSG00000134326.12	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
WDFY1	RNU5A-2P(79353),RASGEF1B(12622)	-/.	./.	chr2:223945119	chr4:81413771	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000085449.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235069(11450),ENSG00000260063(33001)	NUDC	./.	+/.	chr1:26659131	chr1:26906215	intergenic	intron	deletion/read-through	0	1	0	17	1	low	.	.	.	.	.	.	ENSG00000090273.14	.	.	downstream	upstream	min_support	.	.	.
UTS2B	PYDC2-AS1	-/.	+/.	chr3:191323417	chr3:191442525	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188958.10	ENSG00000223812.8	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
TOR1A	FNBP1	-/-	-/-	chr9:129813794	chr9:129961082	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Fes/CIP4__and_EFC/F-BAR_homology_domain(100%)	.	.	ENSG00000136827.12	ENSG00000187239.19	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
ENSG00000258520	GALNT16	-/-	+/-	chr14:69253919	chr14:69331542	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258520.1	ENSG00000100626.17	.	.	downstream	upstream	read_through(1)	.	.	.
VARS1	AIF1(1825),ENSG00000289375(1001)	-/-	./-	chr6:31779469	chr6:31618846	CDS	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	Anticodon-binding_domain_of_tRNA_ligase(91%),Glutathione_S-transferase__C-terminal_domain(100%),tRNA_synthetases_class_I_(I__L__M_and_V)(100%)|	.	.	ENSG00000204394.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000256591	ENSG00000250230	+/.	+/.	chr11:61445600	chr11:61601236	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000256591.5	ENSG00000250230.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
SDHAF2	ENSG00000250230	+/.	+/.	chr11:61445600	chr11:61601236	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167985.8	ENSG00000250230.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
NOTCH2NLR	LINC00623	+/.	+/.	chr1:120739578	chr1:120914295	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286106.3	ENSG00000226067.7	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM186A	DIP2B	-/.	+/.	chr12:50342885	chr12:50563301	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000185958.10	ENSG00000066084.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248161(11014),ENSG00000251572(226)	ARHGAP22	./.	-/.	chr4:102461024	chr10:48491698	intergenic	intron	translocation	0	0	0	0	440	low	.	.	.	.	.	.	ENSG00000128805.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02390	CD69(28589),GCNAP1(27860)	+/.	./.	chr12:9708354	chr12:9789490	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000256582.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RGN	USP11(4398),NICN2P(20640)	+/.	./.	chrX:47079971	chrX:47252726	intron	intergenic	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000130988.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02030	AGBL3	+/.	+/.	chr3:55245743	chr7:135147166	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000240708.2	ENSG00000146856.14	.	.	downstream	downstream	mismatches(1)	.	.	.
TMC8	SOCS3-DT	+/.	+/.	chr17:78140148	chr17:78368901	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000167895.16	ENSG00000266970.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CARD6(29981),C7(19336)	C7	./.	+/.	chr5:40890156	chr5:40968208	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000112936.21	.	.	downstream	upstream	mismatches(1)	.	.	.
PCDHGA3	MYPN	+/.	+/.	chr5:141382704	chr10:68090559	intron	intron	translocation	0	0	0	0	23	low	.	.	.	.	.	ENSG00000254245.3	ENSG00000138347.17	.	.	downstream	upstream	mismatches(1)	.	.	.
TTC33	C7	-/.	+/.	chr5:40722259	chr5:40968208	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000113638.14	ENSG00000112936.21	.	.	downstream	upstream	mismatches(1)	.	.	.
FZD2(5470),ENSG00000271222(29614)	DBF4B	./.	+/.	chr17:44566732	chr17:44710109	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000161692.18	.	.	downstream	upstream	mismatches(1)	.	.	.
POLK	ANKDD1B	+/.	+/.	chr5:75556998	chr5:75637181	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000122008.16	ENSG00000189045.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ROPN1(10349),KALRN(30842)	KALRN	./.	+/.	chr3:124002527	chr3:124235190	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000160145.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SNORC	NGEF	+/.	-/.	chr2:232867023	chr2:232932398	intron	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000182600.10	ENSG00000066248.15	.	.	downstream	upstream	mismatches(1)	.	.	.
HBM	AXIN1(4194),MRPL28(10052)	+/.	./.	chr16:160324	chr16:356917	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000206177.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NQO2(1245),HTATSF1P2(2142)	BPHL	./.	+/.	chr6:3021000	chr6:3147460	intergenic	intron	deletion/read-through	1	0	0	0	8	low	.	.	.	.	.	.	ENSG00000137274.13	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000290762	LINC00885	-/-	+/-	chr3:195950943	chr3:196149101	exon	intron	deletion/read-through/3'-3'	0	0	0	15	1	low	.	.	.	.	.	ENSG00000290762.1	ENSG00000224652.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288208	AKR1A1	-/.	+/.	chr1:45329313	chr1:45566866	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	24	low	.	.	.	.	.	ENSG00000288208.1	ENSG00000117448.14	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	B3GAT1-DT(24077),ENSG00000254573(33654)	-/.	./.	chr2:168024565	chr11:134529742	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290762	LINC00885(17880),ZDHHC19(18679)	-/-	./-	chr3:195950943	chr3:196178773	exon	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000290762.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
XRCC6	CCDC134	+/.	+/.	chr22:41656439	chr22:41814490	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196419.13	ENSG00000100147.14	.	.	downstream	upstream	mismatches(1)	.	.	.
NGRNP3(3870),CHST12(5587)	IQCE	./.	+/.	chr7:2398001	chr7:2579872	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000106012.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NUDCD3	NPC1L1	-/.	-/.	chr7:44390286	chr7:44520203	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000015676.18	ENSG00000015520.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CAMTA1	ERAS	+/.	+/.	chr1:7662943	chrX:48826603	intron	intron	translocation/5'-5'	0	0	0	3	51	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000187682.2	.	.	downstream	downstream	duplicates(12),mismatches(2)	.	.	.
RGL1	SETP15(43059),GRPR(161875)	+/.	./.	chr1:183919676	chrX:15961690	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000143344.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000291336	ENSG00000284607(17889),ABT1(4366)	+/.	./.	chr6:26504286	chr6:26592587	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291336.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
DUS3L(5925),NRTN(7917)	ENSG00000267740	./.	-/.	chr19:5797150	chr19:5874569	intergenic	intron	deletion/read-through	0	1	0	1	4	low	.	.	.	.	.	.	ENSG00000267740.5	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286100	WFDC5(5309),WFDC12(2942)	-/.	./.	chr20:44880925	chr20:45120483	intron	intergenic	deletion/read-through	3	0	0	65535	0	low	.	.	.	.	.	ENSG00000286100.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(2),non_coding_neighbors	.	.	.
ENSG00000291338	ENSG00000284607(17889),ABT1(4366)	+/.	./.	chr6:26504286	chr6:26592587	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291338.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CD40	SPRYD7P1(23834),FGF16(42236)	+/.	./.	chr20:46121440	chrX:77405153	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101017.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RTF1	RPAP1	+/.	-/.	chr15:41428381	chr15:41526361	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137815.15	ENSG00000103932.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285920	RPAP1	+/.	-/.	chr15:41365270	chr15:41526361	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285920.2	ENSG00000103932.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC190	PLGLB1(2298),ANAPC1P2(6525)	-/.	./.	chr1:162838241	chr2:87024150	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000185860.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MED15	PI4KA	+/.	-/.	chr22:20541597	chr22:20754202	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099917.17	ENSG00000241973.11	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000290711	FAM230F(11460),DGCR6(161)	-/.	./.	chr22:18816491	chr22:18905867	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290711.1	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
TNNC2	SNX21	-/.	+/.	chr20:45832103	chr20:45840236	intron	intron	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000101470.10	ENSG00000124104.19	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NUSAP1	RPAP1	+/.	-/.	chr15:41365270	chr15:41526361	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137804.14	ENSG00000103932.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PAQR9-AS1	PBX2P1(50964),SLC9A9(36641)	+/.	./.	chr3:142968403	chr3:143228581	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000241570.8	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TXNDC15	PITX1-AS1	+/+	+/+	chr5:134901575	chr5:135037826	3'UTR	intron	deletion/read-through	0	1	0	0	0	low	.	.	Thioredoxin(100%)|	.	.	ENSG00000113621.15	ENSG00000224186.8	.	.	downstream	upstream	min_support	.	.	.
NAA35	GOLM1(26591),ENSG00000287333(743)	+/.	./.	chr9:85971005	chr9:86126764	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135040.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PDZRN3	MS4A4A	-/.	+/.	chr3:73399560	chr11:60256045	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000121440.15	ENSG00000110079.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	GPIHBP1(3695),ZFP41(25956)	-/.	./.	chr8:122038882	chr8:143220865	intron	intergenic	inversion	0	0	0	116	0	low	.	.	.	.	.	ENSG00000254303.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
AKR1D1	ENSG00000201465(18579),ENSG00000213238(91380)	+/.	./.	chr7:138046896	chr7:138206708	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000122787.15	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285920	RPAP1	+/.	-/.	chr15:41339895	chr15:41526361	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000285920.2	ENSG00000103932.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NCF1C	ENSG00000277675	-/.	+/.	chr7:75168682	chr7:75225443	exon	exon	deletion/read-through/3'-3'	0	1	0	13	3	low	.	.	.	.	.	ENSG00000165178.9	ENSG00000277675.1	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
RADIL	RNF216P1	-/.	+/.	chr7:4838736	chr7:4999094	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157927.17	ENSG00000196204.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
