#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GEMIN6(3241),DHX57(9486)	DHX57	./.	-/.	chr2:38788243	chr2:38801677	intergenic	intron	deletion/read-through	0	0	0	2	8	low	.	.	.	.	.	.	ENSG00000163214.21	.	.	downstream	upstream	read_through(1)	.	.	.
ADGRG7	ABI3BP	+/.	-/.	chr3:100660019	chr3:100882630	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144820.8	ENSG00000154175.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000255829(5370),ENSG00000256004(4392)	ENSG00000282022	./.	-/.	chr12:8674381	chr12:8908557	intergenic	intron	deletion/read-through	0	0	0	1	1962	low	.	.	.	.	.	.	ENSG00000282022.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS27AP6(3980),CTXND2(1473)	CTSS	./-	-/-	chr1:150885663	chr1:150732721	intergenic	3'UTR/splice-site	deletion/read-through	1	0	0	0	51	low	.	.	.	.	.	.	ENSG00000163131.12	.	.	upstream	downstream	min_support	.	.	.
OR2A42	TLK2	-/.	+/.	chr7:144230047	chr17:62554686	3'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000212807.3	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CASC8(51040),ENSG00000286266(45294)	WBP11P3(7464),HK2P1(2353)	./.	./.	chr8:127533179	chrX:80569518	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CTC1	ODF4(1463),KRBA2(9391)	-/.	./.	chr17:8237505	chr17:8347511	CDS	intergenic	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	ENSG00000178971.17	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000275674(21796),GABARAPL3(11292)	ZNF774	./.	+/.	chr15:90336295	chr15:90365415	intergenic	3'UTR	deletion/read-through	1	0	0	9	0	low	.	.	.	.	.	.	ENSG00000196391.11	.	.	downstream	upstream	min_support	.	.	.
ZNF793	ZNF571-AS1	+/+	+/+	chr19:37542179	chr19:37571282	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000188227.14	ENSG00000267470.6	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF793	ZNF571	+/+	-/+	chr19:37542179	chr19:37571282	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000188227.14	ENSG00000180479.15	.	.	downstream	upstream	read_through(1)	.	.	.
GADD45B(18713),RNU6-993P(6075)	ADGRE3	./.	-/.	chr19:2496972	chr19:14652559	intergenic	intron	inversion	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000131355.15	.	.	downstream	downstream	mismatches(1)	.	.	.
FRMD4B	JPH3	-/.	+/.	chr3:69410378	chr16:87605376	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000114541.15	ENSG00000154118.13	.	.	downstream	upstream	mismatches(1)	.	.	.
JPH3	5_8S_rRNA(200308)	+/.	./.	chr16:87605376	KI270442.1:16942	intron	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000154118.13	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
FRMD4B	CALM1(36391),LINC02317(7404)	-/.	./.	chr3:69410378	chr14:90444659	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000114541.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FRMD4B	ABCA1	-/.	-/.	chr3:69410378	chr9:104854586	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000114541.15	ENSG00000165029.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCA1	5_8S_rRNA(200308)	-/.	./.	chr9:104854586	KI270442.1:16942	intron	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000165029.17	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
ENSG00000261273	5_8S_rRNA(200311)	+/.	./.	chr16:88260441	KI270442.1:16939	intron	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000261273.1	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
LASTR(6204),ASB13(97)	LINC01734(1650),ENSG00000287983(4717)	./.	./.	chr10:5638770	chr20:39226398	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HLA-C	ZDHHC20P2(1141),HLA-S(94)	-/.	./.	chr6:31269075	chr6:31381980	3'UTR	intergenic	deletion/read-through	8	0	0	181	28	low	.	.	.	.	.	ENSG00000204525.18	.	.	.	downstream	upstream	duplicates(5),low_entropy(7),mismatches(3),no_genomic_support	.	.	.
CCDC157	SEC14L3	+/+	-/+	chr22:30373704	chr22:30452437	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	3	low	.	.	.	.	.	ENSG00000187860.11	ENSG00000100012.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MFSD5(8314),ESPL1(5579)	ATP5MC2	./.	-/.	chr12:53262720	chr12:53662079	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000135390.21	.	.	downstream	upstream	mismatches(1)	.	.	.
HSP90AA5P(1276),ENSG00000273181(13768)	5_8S_rRNA(200311)	./.	./.	chr3:184119174	KI270442.1:16939	intergenic	intergenic	translocation	0	0	0	4	.	low	.	.	.	.	.	.	.	.	.	downstream	downstream	uninteresting_contigs(1)	.	.	.
PKD2L2	BRD8	+/.	-/.	chr5:137918143	chr5:138150116	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000078795.17	ENSG00000112983.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RPL37P21(120894),RPS3AP52(181683)	ADAMTS5(53823),GPX1P2(122433)	./.	./.	chr13:68452507	chr21:27020911	intergenic	intergenic	translocation	0	0	0	2	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM38A	FRMD5(38671),ENSG00000289277(41204)	+/+	./+	chr19:16680049	chr15:44233942	CDS	intergenic	translocation	0	0	0	5	0	low	.	.	TRIC_channel(12%)|	.	.	ENSG00000072954.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254485	ADAMTS5(53823),GPX1P2(122433)	-/.	./.	chr3:9340638	chr21:27020911	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000254485.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SRGAP3	ADAMTS5(53823),GPX1P2(122433)	-/.	./.	chr3:9340638	chr21:27020911	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000196220.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PRELID3A	ROBO1	+/+	-/-	chr18:12407957	chr3:79705742	5'UTR	intron	translocation	0	0	0	0	5	low	.	.	|Fibronectin_type_III_domain(100%),Immunoglobulin_I-set_domain(100%),Immunoglobulin_domain(100%)	.	.	ENSG00000141391.14	ENSG00000169855.21	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL37P10(7037),RNU6-1312P(55455)	ENSG00000269476	./.	-/.	chr2:83602280	chr19:57900137	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000269476.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CDCA7L(146078),RAPGEF5(26255)	ENSG00000258231	./.	+/.	chr7:22091981	chr12:58548801	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258231.5	.	.	upstream	upstream	mismatches(1)	.	.	.
LRRC42	TTC12	+/.	+/.	chr1:53950123	chr11:113378297	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116212.16	ENSG00000149292.17	.	.	upstream	downstream	mismatches(1)	.	.	.
TTC12	ENSG00000258526	+/.	+/.	chr11:113378297	chr14:40178891	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149292.17	ENSG00000258526.8	.	.	downstream	downstream	mismatches(1)	.	.	.
MAPK10	ENSG00000257865(684604),ENSG00000257308(127262)	-/.	./.	chr4:86288663	chr12:61103897	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000109339.24	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NAALADL2	HMGB3P23(257397),RNA5SP281(391001)	+/.	./.	chr3:174639213	chr9:31902557	intron	intergenic	translocation	0	0	0	0	42	low	.	.	.	.	.	ENSG00000177694.16	.	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
NUMB	HEATR4	-/.	-/.	chr14:73285110	chr14:73505180	exon	intron	deletion/read-through	1	0	0	12	2	low	.	.	.	.	.	ENSG00000133961.21	ENSG00000187105.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RASGEF1B	ENSG00000257865(684604),ENSG00000257308(127262)	-/.	./.	chr4:81777288	chr12:61103897	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000138670.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FGF12	MB21D2	-/.	-/.	chr3:192641636	chr3:192882306	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000114279.15	ENSG00000180611.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000269535	ZNF701	-/.	+/.	chr19:52317619	chr19:52556573	intron	intron	deletion/read-through/3'-3'	0	0	0	1	5	low	.	.	.	.	.	ENSG00000269535.1	ENSG00000167562.14	.	.	downstream	upstream	mismatches(1)	.	.	.
UHRF2	GLDC	+/.	-/.	chr9:6421652	chr9:6625075	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000147854.17	ENSG00000178445.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000233367	GLDC	-/.	-/.	chr9:6421652	chr9:6625075	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000233367.1	ENSG00000178445.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LITAF	TXNDC11	-/.	-/.	chr16:11588406	chr16:11695939	intron	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000189067.14	ENSG00000153066.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NEURL4	ZBTB4	-/.	-/.	chr17:7320246	chr17:7473364	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000215041.10	ENSG00000174282.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CUEDC2	LINC02006	-/-	-/+	chr10:102423929	chr3:153731656	exon	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000107874.11	ENSG00000238755.3	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01840	EPHB3(41564),MAGEF1(86392)	-/.	./.	chr3:184554194	chr3:184623972	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000230215.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PIGT	WFDC8(11724),WFDC9(16889)	+/+	./+	chr20:45451571	chr20:45591050	3'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Gpi16_subunit__GPI_transamidase_component(100%)|	.	.	ENSG00000124155.19	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ERBB4	ENSG00000242588	-/.	+/.	chr2:211774487	chr7:128610523	intron	intron	translocation	0	0	0	553	0	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
AACS	TMEM132B	+/.	+/.	chr12:125073040	chr12:125331868	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000081760.17	ENSG00000139364.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC7A5	ENSG00000275827(71918),ENSG00000264108(8196)	-/.	./.	chr16:87845794	chr18:75999922	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000103257.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02653	HTR7	-/.	-/.	chr10:90597018	chr10:90757891	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236373.2	ENSG00000148680.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF687	SELENBP1(16732),PSMB4(10121)	+/+	./+	chr1:151285644	chr1:151389439	5'UTR	intergenic	deletion/read-through	1	0	0	6	1	low	.	.	.	.	.	ENSG00000143373.18	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000243345(15222),Y_RNA(27002)	MS4A15	./.	+/.	chr7:115806271	chr11:60760500	intergenic	intron	translocation	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000166961.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBMS3	MS4A15	+/.	+/.	chr3:28670158	chr11:60760502	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144642.22	ENSG00000166961.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACO2	XRCC6(6672),SNU13(3213)	+/.	./.	chr22:41475772	chr22:41670720	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000100412.17	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GCNT2	GCNT2P1	+/+	+/+	chr6:10615971	chr6:10634345	intron	exon	deletion/read-through	0	0	0	2	0	low	.	.	Core-2/I-Branching_enzyme(92%)|	.	.	ENSG00000111846.20	ENSG00000205318.5	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
CSK(9435),LMAN1L(84)	SCAMP2	./.	-/.	chr15:74812632	chr15:74855031	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000140497.16	.	.	downstream	upstream	mismatches(1)	.	.	.
COP1	COP1-DT	-/.	+/.	chr1:176169476	chr1:176216693	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143207.21	ENSG00000236021.4	.	.	downstream	upstream	read_through(1)	.	.	.
NEUROD1	ENSG00000259422	-/-	-/-	chr2:181677753	chr15:76176075	3'UTR	exon	translocation	0	0	0	0	18	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000259422.1	.	.	upstream	downstream	mismatches(1)	.	.	.
IGHVIII-44(1136),ENSG00000283464(1895)	LINC00221	./.	+/.	chr14:106479529	chr14:106496070	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000270816.6	.	.	downstream	upstream	read_through(1)	.	.	.
GAB2	KCTD14	-/-	-/-	chr11:78216664	chr11:78017558	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	PH_domain(100%)|BTB/POZ_domain(100%)	.	.	ENSG00000033327.13	ENSG00000151364.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000284376	PRELID1P5(6769),RCOR3(43711)	-/.	./.	chr1:211167398	chr1:211214666	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284376.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
TCEANC2	ENSG00000256407	+/.	-/.	chr1:54060327	chr1:54159250	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000256407.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ABL2(3676),COX5BP8(22373)	AXDND1	./.	+/.	chr1:179233360	chr1:179471977	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000162779.22	.	.	downstream	upstream	mismatches(1)	.	.	.
AK9	FIG4	-/.	+/.	chr6:109653021	chr6:109863907	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000155085.16	ENSG00000112367.12	.	.	downstream	upstream	mismatches(1)	.	.	.
OR2J1(2320),OR2J3(3037)	SAMD8(7580),VDAC2(20451)	./.	./.	chr6:29105021	chr10:75189703	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NEK7(69007),ENSG00000287989(59239)	ENSG00000287708	./.	+/.	chr1:198391427	chr9:14426715	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000287708.1	.	.	downstream	downstream	mismatches(1)	.	.	.
NEK7(69007),ENSG00000287989(59239)	COPG2	./.	-/.	chr1:198391427	chr7:130537030	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000158623.14	.	.	downstream	downstream	mismatches(1)	.	.	.
NECTIN3-AS1	ENSG00000253300(93454),TMEM97P2(140829)	-/.	./.	chr3:111025503	chr8:20793606	intron	intergenic	translocation	0	0	0	1	8	low	.	.	.	.	.	ENSG00000242242.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RABGAP1L	ENTR1P2(17818),TNN(4367)	+/.	./.	chr1:174840690	chr1:175063466	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000152061.24	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ALDH6A1	LIN52	-/.	+/.	chr14:74058051	chr14:74113117	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	58	1	low	.	.	.	.	.	ENSG00000119711.13	ENSG00000205659.12	.	.	downstream	upstream	min_support	.	.	.
COPG2	GPCPD1(135041),SHLD1(4346)	-/.	./.	chr7:130537033	chr20:5746047	intron	intergenic	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000158623.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RTBDN	ZNF490	-/-	-/-	chr19:12826624	chr19:12600296	CDS	intron	deletion/read-through	1	0	0	0	0	low	.	.	Folate_receptor_family(81%)|C2H2-type_zinc_finger(100%),KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000132026.15	ENSG00000188033.10	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
GSTA8P(23115),GSTA7P(12650)	ENSG00000280828	./.	+/.	chr6:52726940	chr7:128610519	intergenic	intron	translocation	0	0	0	0	41	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC23A1	SLC23A1(2845),MZB1(69)	-/.	./.	chr5:139375770	chr5:139387398	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000170482.17	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RALYL	MIR548AP(109456),ENSG00000259608(23531)	+/.	./.	chr8:84579280	chr15:85935186	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184672.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPC6	NBEAP4(13018),ENSG00000237161(20488)	+/.	./.	chr13:93974159	chr15:21273165	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000183098.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000236283	GPC6	+/.	+/.	chr2:164981703	chr13:93974159	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236283.5	ENSG00000183098.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TDRD6	ADGRF5	+/.	-/.	chr6:46699756	chr6:46869990	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180113.16	ENSG00000069122.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LARS1(6612),ENSG00000275740(14242)	RBM27	./.	+/.	chr5:146189308	chr5:146211564	intergenic	intron	deletion/read-through	0	0	0	3	2	low	.	.	.	.	.	.	ENSG00000091009.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
CYTH4	CARD10	+/+	-/+	chr22:37304286	chr22:37517072	exon/splice-site	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	Sec7_domain(94%)|	.	.	ENSG00000100055.21	ENSG00000100065.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	ENSG00000251218(62518),RPL23AP56(34410)	+/.	./.	chr4:151661493	chr8:134944417	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZBTB8A	SYNC(4880),ENSG00000224409(9258)	+/+	./+	chr1:32602279	chr1:32708476	3'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	BTB/POZ_domain(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000160062.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287292	LINC02151(63420),ENSG00000278945(45925)	+/.	./.	chr4:148961340	chr11:116564070	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287292.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SYNE1	LINC02840	-/.	-/.	chr6:152438438	chr6:152761925	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131018.25	ENSG00000224893.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285667	ALPK3(1194),SLC28A1(9981)	-/.	./.	chr15:84739603	chr15:84874673	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000285667.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PTPRN2	NCAPG2	-/.	-/.	chr7:158568039	chr7:158646815	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000155093.20	ENSG00000146918.20	.	.	downstream	upstream	mismatches(1)	.	.	.
IDH2-DT	TTLL13	+/.	+/.	chr15:90125551	chr15:90254776	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000259685.3	ENSG00000213471.10	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXO38-DT	UBE2J1(4209),RRAGD(7685)	-/.	./.	chr5:148337403	chr6:89356931	exon	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000247199.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STAU2	ENSG00000258677	-/.	-/.	chr8:73604460	chr8:73817744	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000040341.18	ENSG00000258677.2	.	.	downstream	upstream	mismatches(1)	.	.	.
BIN1	ERCC3	-/.	-/.	chr2:127051206	chr2:127267533	CDS	intron	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	ENSG00000136717.15	ENSG00000163161.14	.	.	downstream	upstream	min_support	.	.	.
ZNF43	ZNF257	-/.	+/.	chr19:21825984	chr19:22083407	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000198521.12	ENSG00000197134.13	.	.	downstream	upstream	mismatches(1)	.	.	.
KLF7	ENSG00000215512(4547369),ROCK1(1066961)	-/.	./.	chr2:207164949	chr18:19877651	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000118263.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DYSF(265292),RPS20P10(32127)	ENSG00000279601(28305),SOWAHD(34224)	./.	./.	chr2:71952055	chrX:119724364	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MED14	MED14OS(2343),DPRXP6(17439)	-/.	./.	chrX:40667469	chrX:40741044	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000180182.11	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ENSG00000293188	GNB1-DT(11310),CALML6(11072)	+/+	./+	chr1:1730978	chr1:1904036	exon	intergenic	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000293188.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
BLK	ENSG00000286985	+/.	+/.	chr8:11503729	chr8:11633915	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000136573.16	ENSG00000286985.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000258526	ENSG00000269476	+/.	-/.	chr14:40178891	chr19:57900137	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258526.8	ENSG00000269476.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ABTB3	PRDM4-AS1	+/.	+/.	chr12:107542096	chr12:107744847	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000151136.15	ENSG00000258136.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NME6	SPINK8(3534),FBXW12(35024)	-/.	./.	chr3:48298748	chr3:48337195	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172113.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CISD1	CISD1(11016),ENSG00000228527(3951)	+/.	./.	chr10:58287151	chr10:58300602	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000122873.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259099(4500),ENSG00000276272(24733)	CCL2(6969),CCL7(6044)	./.	./.	chr12:56387211	chr17:34264177	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HIGD1AP18(92259),ENSG00000254366(292785)	LY6L(15326),LY6H(59102)	./.	./.	chr8:77106287	chr8:143098812	intergenic	intergenic	inversion	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
R3HDM1	ENSG00000216548(54372),ENSG00000275138(42506)	+/.	./.	chr2:135571278	chr6:140977282	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000048991.18	.	.	.	downstream	upstream	mismatches(3)	.	.	.
TNPO1-DT	TRAPPC5	-/-	+/-	chr5:72693558	chr19:7684996	exon	3'UTR	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000249085.2	ENSG00000181029.9	.	.	upstream	downstream	mismatches(1)	.	.	.
RAPGEF4	ENSG00000267098(123037),CDH20(307667)	+/.	./.	chr2:172815592	chr18:61025763	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000091428.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TRAPPC5	ENSG00000287409(61607),ENSG00000286639(60569)	+/+	./-	chr19:7684995	chr7:10147101	3'UTR	intergenic	translocation	0	0	0	6	0	low	.	.	Transport_protein_particle_(TRAPP)_component(100%)|	.	.	ENSG00000181029.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NOP56	TMEM239(9698),PCED1A(5332)	+/+	./+	chr20:2654237	chr20:2829982	exon	intergenic	deletion/read-through	1	0	0	237	0	low	.	.	NOP5NT_(NUC127)_domain(98%)|	.	.	ENSG00000101361.17	.	.	.	downstream	upstream	min_support	.	.	.
