#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TEDC2-AS1	ABCA3	-/-	-/-	chr16:2467916	chr16:2323688	exon	CDS/splice-site	deletion/read-through	0	0	0	0	2	low	.	.	|ABC-2_family_transporter_protein(100%),ABC_transporter(100%)	.	.	ENSG00000259895.1	ENSG00000167972.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC01721	RNU1-23P(57630),ENSG00000232200(2557)	+/.	./.	chr20:24194712	chr20:24295028	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000230133.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MAD1L1	ENSG00000280828	-/.	+/.	chr7:2028601	chr7:128610523	intron	intron	deletion/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000002822.16	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FGF18(79971),ENSG00000285914(186978)	ENSG00000253110	./+	+/+	chr5:171537597	chr5:171774450	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000253110.1	.	.	downstream	upstream	mismatches(2)	.	.	.
ZNF73P(151412),ENSG00000290397(196468)	ENSG00000290397	./.	+/.	chr22:11631055	chr22:11829841	intergenic	intron	deletion/read-through	0	0	0	2854	0	low	.	.	.	.	.	.	ENSG00000290397.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PPHLN1	PRICKLE1	+/.	-/.	chr12:42266749	chr12:42490186	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134283.18	ENSG00000139174.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NMNAT2	NCF2	-/.	-/.	chr1:183292442	chr1:183563146	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000157064.11	ENSG00000116701.16	.	.	downstream	upstream	min_support	.	.	.
DPH6	DPH6-DT	-/.	+/.	chr15:35362108	chr15:35563395	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134146.12	ENSG00000248079.4	.	.	downstream	upstream	mismatches(1)	.	.	.
AXDND1	TDRD5	+/+	+/+	chr1:179366027	chr1:179597854	5'UTR	intron	deletion/read-through	1	0	0	1	0	low	.	.	|OST-HTH/LOTUS_domain(34%),Tudor_domain(100%)	.	.	ENSG00000162779.22	ENSG00000162782.16	.	.	downstream	upstream	min_support	.	.	.
MARK2	ENSG00000256824	+/.	+/.	chr11:63839648	chr11:64072034	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000072518.23	ENSG00000256824.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CDK14	RIMS2	+/.	+/.	chr7:90920573	chr8:104011088	intron	intron	translocation/5'-5'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000058091.17	ENSG00000176406.25	.	.	downstream	downstream	mismatches(1)	.	.	.
PPHLN1	ENSG00000258068	+/.	-/.	chr12:42266749	chr12:42490186	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134283.18	ENSG00000258068.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CLDN17	GRIK1(98682),ENSG00000259981(51002)	-/-	./-	chr21:30166210	chr21:30038715	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	PMP-22/EMP/MP20/Claudin_family(74%)|	.	.	ENSG00000156282.5	.	.	.	upstream	downstream	min_support	.	.	.
SPPL2B	LMNB2	+/.	-/.	chr19:2329650	chr19:2434181	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000005206.17	ENSG00000176619.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
BEGAIN	ENSG00000289278(5125),DLK1(31471)	-/.	./.	chr14:100573703	chr14:100694234	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000183092.18	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
FAM153A	ENSG00000291113	-/-	+/-	chr5:177742530	chr5:177958961	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	FAM153_family(79%)|	.	.	ENSG00000170074.21	ENSG00000291113.2	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
FSTL5	LRRC9	-/.	+/.	chr4:161545219	chr14:60008280	intron	intron	translocation/5'-5'	0	0	0	44	0	low	.	.	.	.	.	ENSG00000168843.14	ENSG00000131951.12	.	.	upstream	downstream	mismatches(1)	.	.	.
CD36	SEMA3C	+/.	-/.	chr7:80545750	chr7:80779980	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000135218.19	ENSG00000075223.14	.	.	downstream	upstream	min_support	.	.	.
ZNF506	ZNF93	-/.	+/.	chr19:19815325	chr19:19948320	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000081665.14	ENSG00000184635.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DOCK11	ENSG00000226197	+/+	+/-	chrX:118610347	chr9:13724434	CDS	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	C2_domain_in_Dock180_and_Zizimin_proteins(100%),Dedicator_of_cytokinesis_C/D__N_terminal(100%),PH_domain(100%)|	.	.	ENSG00000147251.16	ENSG00000226197.4	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM132B	TMEM132B(110908),ENSG00000280125(35383)	+/.	./.	chr12:125634006	chr12:125773285	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000139364.11	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ONECUT3	REXO1	+/.	-/.	chr19:1756848	chr19:1837593	intron	intron	deletion/read-through/5'-5'	0	0	0	21	0	low	.	.	.	.	.	ENSG00000205922.5	ENSG00000079313.15	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
TTN-AS1	ENSG00000257905(39198),RPAP3(28611)	+/.	./.	chr2:178697249	chr12:47632638	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237298.11	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288605	LINC00511	-/.	-/.	chr17:72176004	chr17:72277320	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000288605.1	ENSG00000227036.11	.	.	downstream	upstream	mismatches(1)	.	.	.
HIP1	TAF9P1(17928),ENSG00000275578(58638)	-/.	./.	chr7:75688927	chrY:17647330	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127946.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NACC2	LINC01982(151822),LINC02089(174598)	-/.	./.	chr9:136059486	chr17:52687523	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148411.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MAN1C1	RNA5SP144(92991),ENSG00000289986(70296)	+/.	./.	chr1:25770600	chr3:144280011	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117643.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC170	ENSG00000270541(405043),ZWINT(205276)	+/.	./.	chr6:151523013	chr10:56151951	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000120262.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GFOD1	LASTR(6204),ASB13(97)	-/.	./.	chr6:13359216	chr10:5638770	3'UTR	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145990.11	.	.	.	downstream	upstream	mismatches(2)	.	.	.
CHMP6(5927),ENSG00000262873(2525)	TMEM105	./.	-/.	chr17:81015444	chr17:81314655	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000185332.8	.	.	downstream	upstream	mismatches(1)	.	.	.
HADH(632),LEF1(11672)	LEF1-AS1	./.	+/.	chr4:108035873	chr4:108236669	intergenic	intron	deletion/read-through	2	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232021.9	.	.	downstream	upstream	non_coding_neighbors	.	.	.
POU2F2	PTPRT	-/.	-/.	chr19:42096401	chr20:42851674	intron	intron	translocation	0	0	0	4	7	low	.	.	.	.	.	ENSG00000028277.22	ENSG00000196090.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MACIR(65420),ENSG00000250567(64861)	ENSG00000226854(118071),ARL5AP5(6966)	./.	./.	chr5:103344080	chrX:76022929	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233258(17362),RNU1-65P(73048)	ARID2(6886),SCAF11(4205)	./.	./.	chr10:83930284	chr12:45914926	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CDC20B(37598),MCIDAS(8789)	ARID2(6886),SCAF11(4205)	./.	./.	chr5:55210775	chr12:45914926	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
IL16	DMD	+/.	-/.	chr15:81271077	chrX:32880428	intron	intron	translocation/3'-3'	0	0	0	4	3	low	.	.	.	.	.	ENSG00000172349.19	ENSG00000198947.18	.	.	upstream	downstream	mismatches(1)	.	.	.
MTCO1P1(8906),ENSG00000278931(1708)	TEKT4P2	./.	-/.	chr21:8855552	chr21:9074661	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000291050.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CRB1	KRTAP9-4(1056),KRTAP9-9(3675)	+/.	./.	chr1:197410341	chr17:41251709	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134376.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DAAM2	ENSG00000293066	+/.	+/.	chr6:39823545	chr6:39997584	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000146122.17	ENSG00000293066.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000233258(17362),RNU1-65P(73048)	DMD	./.	-/.	chr10:83930284	chrX:32880428	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000198947.18	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-15(232),ENSG00000237343(5141)	CLEC4C	./.	-/.	chr1:144412972	chr12:7734339	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198178.11	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01440	ENSG00000286006(17197),CBLN4(198929)	+/.	./.	chr20:55661782	chr20:55798428	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000235166.8	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CDC20B(37598),MCIDAS(8789)	DMD	./.	-/.	chr5:55210775	chrX:32880428	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000198947.18	.	.	downstream	downstream	mismatches(1)	.	.	.
SIMC1P1	ENSG00000291113	-/.	+/.	chr5:177671430	chr5:177874637	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000246596.8	ENSG00000291113.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8214671	chr21:8444989	intron	intron	deletion/read-through	0	0	0	1020	541	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01640	LARGE1	+/.	-/.	chr22:33139530	chr22:33422096	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231253.2	ENSG00000133424.22	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R2	ACAP2	-/-	-/-	chr3:195543171	chr3:195417042	5'UTR	intron	deletion/read-through	0	0	0	3	4	low	.	.	|Ankyrin_repeats_(3_copies)(100%),BAR_domain_of_APPL_family(94%),PH_domain(100%),Putative_GTPase_activating_protein_for_Arf(100%)	.	.	ENSG00000184203.8	ENSG00000114331.16	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
LINC02144	LRRC37A5P	-/.	-/.	chr5:87723260	chr9:111626773	intron	intron	translocation/3'-3'	0	0	0	7	1	low	.	.	.	.	.	ENSG00000248708.2	ENSG00000290837.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ZFHX2-AS1	ENSG00000258887(38991),ENSG00000285727(9551)	+/.	./.	chr14:23529546	chr14:23866387	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000157306.14	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TP53I3	ITSN2	-/.	-/.	chr2:24081179	chr2:24228467	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115129.14	ENSG00000198399.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ABHD15-AS1	SSH2	+/.	-/.	chr17:29600801	chr17:29809950	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000264031.1	ENSG00000141298.19	.	.	downstream	upstream	mismatches(1)	.	.	.
COL5A1	ENSG00000236403(45795),ENSG00000279935(3956)	+/.	./.	chr9:134717698	chr9:134989002	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130635.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD13B	SSH2	+/.	-/.	chr17:29600801	chr17:29809950	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198720.13	ENSG00000141298.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NCLN(8329),CELF5(6757)	NFIC	./.	+/.	chr19:3217904	chr19:3443203	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000141905.19	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PLPPR5-AS1(2031),PLPPR4(17467)	STC2(1028),MIR8056(17980)	./.	./.	chr1:99246825	chr5:173329475	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SCLY	ENSG00000287351	+/+	+/-	chr2:238099114	chr16:89435935	3'UTR	intron	translocation/5'-5'	0	0	0	1337	0	low	.	.	Aminotransferase_class-V(100%)|	.	.	ENSG00000132330.18	ENSG00000287351.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000281181	+/+	-/+	chr21:8224414	chr21:8438137	exon	exon	deletion/read-through/5'-5'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000281181.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ETV6(89216),BCL2L14(65251)	RPL13AP21(140393),SLC38A1(37985)	./.	./.	chr12:11984593	chr12:46145078	intergenic	intergenic	deletion	0	0	0	0	18	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000293385	ENSG00000254303	-/.	-/.	chr6:10059858	chr8:122038882	intron	intron	translocation	0	0	0	0	433	low	.	.	.	.	.	ENSG00000293385.1	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
COX18	HNRNPA1P67(108989),RNU4ATAC9P(47997)	-/-	./-	chr4:73055667	chr4:72917181	3'UTR	intergenic	deletion/read-through	0	0	0	0	12	low	.	.	60Kd_inner_membrane_protein(100%)|	.	.	ENSG00000163626.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HNRNPA1P67(108989),RNU4ATAC9P(47997)	ANKRD17	./.	-/.	chr4:72917181	chr4:73105266	intergenic	intron	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000132466.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02964	ENSG00000236701(66195),RNA5SP286(34938)	+/.	./.	chr8:125873989	chr9:73716034	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000286122.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MSR1	ENSG00000231678(95730),RPL36AP35(22875)	-/.	./.	chr8:16503513	chr9:108798822	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000038945.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HMOX2	OGT	+/.	+/.	chr16:4497934	chrX:71556884	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000103415.12	ENSG00000147162.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CCSER1	ENSG00000250993(345642),ENSG00000248921(45906)	+/.	./.	chr4:90451408	chr4:179810947	intron	intergenic	deletion	0	0	0	16	0	low	.	.	.	.	.	ENSG00000184305.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NUS1P4	RNU7-152P(27753),ENSG00000287092(228416)	-/-	./-	chr13:98610789	chr6:155682779	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000217686.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL401P(125540),ENSG00000263655(43633)	FBXO15	./.	-/.	chr18:73870772	chr18:74082650	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000141665.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000235099(71915),EPHA7(64721)	ENSG00000231678(95731),RPL36AP35(22874)	./.	./.	chr6:93175299	chr9:108798823	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CCSER1	MSR1	+/.	-/.	chr4:90451408	chr8:16503513	intron	intron	translocation	0	0	0	16	1	low	.	.	.	.	.	ENSG00000184305.16	ENSG00000038945.15	.	.	downstream	downstream	mismatches(1)	.	.	.
PRR29	ERN1	+/+	-/+	chr17:63998749	chr17:64055230	CDS	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224383.8	ENSG00000178607.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LETM1	NSD2	-/-	+/-	chr4:1855895	chr4:1872195	CDS	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	LETM1-like__RBD(100%)|	.	.	ENSG00000168924.15	ENSG00000109685.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000231678(95730),RPL36AP35(22875)	LINC03098(17572),ENSG00000226661(3119)	./.	./.	chr9:108798822	chrX:119353182	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01111	TUSC2P1(103860),DLGAP5P1(166202)	+/.	./.	chr8:76414129	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254300.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NUS1	ENSG00000228480(165150),ENSG00000286712(23297)	+/+	./-	chr6:117676048	chr16:26523505	CDS	intergenic	translocation	0	0	0	9	6	low	.	.	.	.	.	ENSG00000153989.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ABHD17A	TCF3(1008),Metazoa_SRP(70492)	-/-	./-	chr19:1881679	chr19:1653623	5'UTR	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000129968.17	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ARMH3	NOLC1(59117),ELOVL3(3311)	-/.	./.	chr10:101989887	chr10:102222988	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120029.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	ENSG00000233737(4429),ENSG00000255233(14074)	+/.	./.	chr10:64668262	chr11:93226059	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000228566.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCSER1	ZCCHC9(6086),ACOT12(10613)	+/.	./.	chr4:90451408	chr5:81319383	intron	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000184305.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000261889	OR1F1	-/.	+/.	chr16:3157433	chr16:3215109	exon	intron	deletion/read-through/3'-3'	4	0	0	1530	0	low	.	.	.	.	.	ENSG00000261889.1	ENSG00000168124.3	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000249290	ENSG00000287829	-/.	-/.	chr3:140454580	chr7:117094976	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000249290.5	ENSG00000287829.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250993(345642),ENSG00000248921(45906)	ENSG00000231678(95730),RPL36AP35(22875)	./.	./.	chr4:179810947	chr9:108798822	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
AQP7B(40338),CNN2P11(72592)	FAM95A	./.	-/.	chr2:94653082	chr2:94778654	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000289811.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ACKR2	ASCC3	+/.	-/.	chr3:42816404	chr6:100631383	intron	intron	translocation/3'-3'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000144648.16	ENSG00000112249.14	.	.	upstream	downstream	mismatches(1)	.	.	.
HMGB1P1	PMEPA1	-/-	-/-	chr20:57488504	chr20:57704314	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000124097.8	ENSG00000124225.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MKNK1-AS1	LSAMP	+/.	-/.	chr1:46554293	chr3:116009572	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000269956.2	ENSG00000185565.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ANKRD30BL	CDC27P1(9646),ENSG00000230803(13107)	-/.	./.	chr2:132255032	chr2:132272688	intron	intergenic	deletion/read-through	0	0	0	16516	0	low	.	.	.	.	.	ENSG00000163046.16	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
LNX1	TLK2	-/.	+/.	chr4:53672633	chr17:62554706	intron	intron	translocation/5'-5'	0	0	0	0	1217	low	.	.	.	.	.	ENSG00000072201.14	ENSG00000146872.19	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02250	ATP10A	-/.	-/.	chr15:25541762	chr15:25780840	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000235731.3	ENSG00000206190.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NUS1	UTY	+/+	-/+	chr6:117676050	chrY:13341344	CDS	intron	translocation/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000153989.8	ENSG00000183878.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280800	RPSAP68(17838),ENSG00000279615(58716)	-/.	./.	chr21:8210805	chr21:8621822	exon	intergenic	deletion	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000280800.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229976	ENSG00000233415	+/+	+/+	chr20:39785906	chr20:40040227	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229976.2	ENSG00000233415.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CIB4	KCNK3(12665),SLC35F6(18199)	-/.	./.	chr2:26592408	chr2:26746085	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000157884.11	.	.	.	downstream	upstream	min_support	.	.	.
SYN3(16621),LINC01640(29328)	LARGE1	./.	-/.	chr22:33075002	chr22:33227449	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000133424.22	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01111	ARHGAP22	+/.	-/.	chr8:76414133	chr10:48491698	intron	intron	translocation	0	0	0	0	45	low	.	.	.	.	.	ENSG00000254300.1	ENSG00000128805.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CPAMD8	MYO9B	-/.	+/.	chr19:16939585	chr19:17125760	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000160111.15	ENSG00000099331.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000281181	RPSAP68(17838),ENSG00000279615(58716)	-/-	./-	chr21:8438050	chr21:8621822	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000281181.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNT1	VASH1-DT	+/.	-/.	chr9:135768995	chr14:76737639	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000107147.14	ENSG00000258569.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000281383	RPSAP68(17838),ENSG00000279615(58716)	-/-	./-	chr21:8255013	chr21:8621822	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000281383.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF623(6041),ZNF707(21993)	PLEC	./.	-/.	chr8:143662459	chr8:143922475	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178209.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS20P10(39377),CYP26B1(105427)	SYNGR3	./.	+/.	chr2:72023811	chr16:1990233	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000127561.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000242536	PTPRD	-/.	-/.	chr3:158005819	chr9:9299846	intron	intron	translocation	0	0	0	3	52	low	.	.	.	.	.	ENSG00000242536.2	ENSG00000153707.19	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	TENM4	+/.	-/.	chr1:54059010	chr11:78805207	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000149256.16	.	.	upstream	downstream	mismatches(2)	.	.	.
TMEM108	PBX3	+/.	+/.	chr3:133378003	chr9:125795520	intron	intron	translocation/5'-5'	0	0	0	14	0	low	.	.	.	.	.	ENSG00000144868.14	ENSG00000167081.18	.	.	downstream	downstream	mismatches(1)	.	.	.
IFT74	ALB	+/+	+/+	chr9:27053488	chr4:73413419	intron	exon/splice-site	translocation	0	0	0	0	4992	low	.	.	|Serum_albumin_family(55%)	.	.	ENSG00000096872.17	ENSG00000163631.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283189	APEH	-/.	+/.	chr3:49421704	chr3:49675301	exon	CDS	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000283189.2	ENSG00000164062.13	.	.	downstream	upstream	duplicates(2),low_entropy(2)	.	.	.
GTF2IRD1	RNF32-DT	+/.	-/.	chr7:74501325	chr7:156620738	intron	exon	duplication/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000006704.11	ENSG00000182648.15	.	.	upstream	downstream	mismatches(1)	.	.	.
