#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
C4A	RAPSN	+/-	-/+	chr6:31990479	chr11:47448520	intron	intron	translocation	0	0	0	4154	0	low	.	.	.	.	.	ENSG00000244731.10	ENSG00000165917.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000268833	ENSG00000269354(3425),ENSG00000268582(8649)	-/-	./-	chr19:41769234	chr19:41644027	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000268833.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TBC1D2(12029),GABBR2(20431)	CORO2A	./-	-/-	chr9:98267678	chr9:98192597	intergenic	5'UTR	deletion/read-through	0	0	0	1	164	low	.	.	|Domain_of_unknown_function_(DUF1899)(100%),Type_of_WD40_repeat(100%),WD_domain__G-beta_repeat(100%)	.	.	.	ENSG00000106789.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000219302(5125),TMEM244(5949)	ARHGAP18	./-	-/-	chr6:129825295	chr6:129622871	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	|RhoGAP_domain(100%)	.	.	.	ENSG00000146376.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000268133	ZNF773(4349),ZNF549(4572)	+/+	./+	chr19:57380630	chr19:57522753	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000268133.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PIAS1	ITGA11(1135),ENSG00000286770(49904)	+/+	./+	chr15:68172902	chr15:68433298	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	MIZ/SP-RING_zinc_finger(12%),PINIT_domain(100%)|	.	.	ENSG00000033800.14	.	.	.	downstream	upstream	min_support	.	.	.
LRCH1	MACF1	+/+	+/+	chr13:46553420	chr1:39105118	CDS	intron	translocation	0	0	0	1	0	low	.	.	|Calponin_homology_(CH)_domain(100%),EF-hand_domain_pair(100%),Growth-Arrest-Specific_Protein_2_Domain(100%),Plectin_repeat(100%),SH3_domain(100%),Spectrin_like_domain(100%),Spectrin_repeat(100%)	.	.	ENSG00000136141.15	ENSG00000127603.32	.	.	downstream	upstream	mismatches(1)	.	.	.
MYH7	DHRS2	-/+	+/+	chr14:23426526	chr14:23636760	intron	5'UTR	deletion/read-through/3'-3'	1	0	0	7779	0	low	.	.	|Enoyl-(Acyl_carrier_protein)_reductase(100%),short_chain_dehydrogenase(100%)	.	.	ENSG00000092054.14	ENSG00000100867.15	.	.	downstream	upstream	min_support	.	.	.
LINC01505	ATP9B	+/+	+/+	chr9:106629917	chr18:79311948	intron	intron	translocation	0	0	0	1329	0	low	.	.	|Cation_transport_ATPase_(P-type)(75%),Phospholipid-translocating_P-type_ATPase_C-terminal(100%),haloacid_dehalogenase-like_hydrolase(60%)	.	.	ENSG00000234323.10	ENSG00000166377.21	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIN2A	GRIN2A(8948),ENSG00000285543(22908)	-/+	./+	chr16:10013480	chr16:10191876	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183454.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000267618	CCT6B	-/-	-/-	chr17:35041597	chr17:34979422	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	Rad51(100%)|TCP-1/cpn60_chaperonin_family(100%)	.	.	ENSG00000267618.5	ENSG00000132141.14	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
SNORA3A	TRIM66	+/-	-/-	chr11:8684240	chr11:8677572	exon	intron	deletion/read-through/3'-3'	0	0	0	549	0	low	.	.	|B-box_zinc_finger(100%),Bromodomain(100%),PHD-finger(100%)	.	.	ENSG00000200983.1	ENSG00000166436.18	.	.	upstream	downstream	read_through(1)	.	.	.
SHANK3	EFCAB13	+/-	+/-	chr22:50706790	chr17:47353337	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000251322.12	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000257729	ENSG00000258358(14962),ENSG00000257296(206758)	+/+	./+	chr12:84266168	chr12:84464840	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257729.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
MRC2	PTEN	+/+	+/+	chr17:62655226	chr10:87872212	intron	intron	translocation	0	0	0	19	0	low	.	.	|C2_domain_of_PTEN_tumour-suppressor_protein(100%),Dual_specificity_phosphatase__catalytic_domain(100%)	.	.	ENSG00000011028.14	ENSG00000171862.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285570	MIR9-1HG	+/-	-/-	chr1:156693442	chr1:156433132	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285570.1	ENSG00000125462.20	.	.	upstream	downstream	duplicates(2),low_entropy(2)	.	.	.
EML2	OPA3	-/-	-/-	chr19:45640965	chr19:45558461	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	|Optic_atrophy_3_protein_(OPA3)(78%)	.	.	ENSG00000125746.18	ENSG00000125741.6	.	.	upstream	downstream	mismatches(1)	.	.	.
SPRY4-AS1	MYLK-AS1	+/+	+/+	chr5:142635197	chr3:123643360	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000231185.9	ENSG00000239523.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254553	SYNC(6588),ENSG00000224409(7550)	+/+	./+	chr1:32479306	chr1:32710184	intron	intergenic	deletion/read-through	0	0	0	23	0	low	.	.	.	.	.	ENSG00000254553.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4521(635),BORCS6(706)	ALOXE3	./-	-/-	chr17:8187639	chr17:8097792	intergenic	intron	deletion/read-through	0	0	0	5470	0	low	.	.	|Lipoxygenase(9%)	.	.	.	ENSG00000179148.11	.	.	upstream	downstream	mismatches(1)	.	.	.
FGF1	MYLK	-/+	-/+	chr5:142635197	chr3:123643360	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000113578.18	ENSG00000065534.20	.	.	downstream	upstream	mismatches(1)	.	.	.
SPRY4-AS1	ENSG00000259255(15604),ENSG00000259509(7078)	+/+	./-	chr5:142635199	chr15:46820448	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231185.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FMO9P	CNN2P10(8629),POGK(33635)	+/+	./+	chr1:166628834	chr1:166805812	exon/splice-site	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000215834.11	.	.	.	downstream	upstream	duplicates(19),low_entropy(1)	.	.	.
FGF1	ENSG00000259255(15604),ENSG00000259509(7078)	-/+	./-	chr5:142635199	chr15:46820448	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113578.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ABHD12	MYO18B	-/-	+/-	chr20:25327919	chr22:25904422	intron	intron	translocation/5'-5'	0	0	0	2	6	low	.	.	.	.	.	ENSG00000100997.20	ENSG00000133454.16	.	.	upstream	downstream	mismatches(1)	.	.	.
AMBP	KIF12	-/+	-/+	chr9:114062036	chr9:114098847	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106927.12	ENSG00000136883.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273734	ENSG00000259255(15604),ENSG00000259509(7078)	+/+	./-	chr19:2281095	chr15:46820448	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000273734.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PEAK3	ENSG00000259255(15604),ENSG00000259509(7078)	-/+	./-	chr19:2281095	chr15:46820448	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188305.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ISYNA1	ENAH	-/+	-/-	chr19:18437511	chr1:225549405	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	|VASP_tetramerisation_domain(100%)	.	.	ENSG00000105655.19	ENSG00000154380.19	.	.	downstream	downstream	mismatches(1)	.	.	.
LGR6	PPP1R12B	+/+	+/+	chr1:202273539	chr1:202449358	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Leucine_rich_repeat(21%)|cGMP-dependent_protein_kinase_interacting_domain(100%)	.	.	ENSG00000133067.18	ENSG00000077157.23	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000251574	ENSG00000274879(139044),ENSG00000257958(8346)	-/-	./-	chr5:105321232	chr12:115068979	intron	intergenic	translocation	0	0	0	31	0	low	.	.	.	.	.	ENSG00000251574.8	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
DOCK6	RGL3	-/+	-/+	chr19:11244215	chr19:11392106	intron	intron	deletion/read-through	1	0	0	17	0	low	.	.	.	.	.	ENSG00000130158.14	ENSG00000205517.13	.	.	downstream	upstream	min_support	.	.	.
RPPH1	OR11P1P(6096),OR11G2(502)	-/-	./-	chr14:20343334	chr14:20190394	exon	intergenic	deletion/read-through	1	0	0	22469	0	low	.	.	.	.	.	ENSG00000277209.1	.	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
MDGA2	DNAH10	-/-	+/-	chr14:47553094	chr12:123869187	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139915.22	ENSG00000197653.16	.	.	upstream	downstream	mismatches(1)	.	.	.
TPTE2P4	WDR62	+/-	+/+	chrY:26564184	chr19:36063620	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Anaphase-promoting_complex_subunit_4_WD40_domain(100%),WD_domain__G-beta_repeat(91%)	.	.	ENSG00000215506.5	ENSG00000075702.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ATP8A1-DT(10694),ENSG00000251517(37066)	JADE1	./+	+/+	chr4:42669041	chr4:128859089	intergenic	intron	deletion	0	0	0	2	0	low	.	.	|PHD-zinc-finger_like_domain(36%)	.	.	.	ENSG00000077684.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DUSP8P5	VCL	+/+	+/+	chr10:73733637	chr10:74050039	exon	intron	deletion/read-through	1	0	0	0	0	low	.	.	|Vinculin_family(93%)	.	.	ENSG00000235316.1	ENSG00000035403.18	.	.	downstream	upstream	min_support	.	.	.
HOXB-AS3	ENSG00000242407(3837),TTLL6(24509)	+/+	./+	chr17:48582854	chr17:48737725	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233101.10	.	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
SHISA7	SBK3(14131),ZNF579(17100)	-/+	./+	chr19:55429783	chr19:55559674	3'UTR	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000187902.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ATP8A1-DT(10692),ENSG00000251517(37068)	TBL1XR1	./+	-/+	chr4:42669039	chr3:177197048	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000177565.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP8A1-DT(10692),ENSG00000251517(37068)	HS3ST3B1	./+	+/+	chr4:42669039	chr17:14309244	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Sulfotransferase_domain(79%)	.	.	.	ENSG00000125430.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000237176(155091),ENSG00000257294(125197)	LINC01301	./+	-/+	chr12:59967667	chr8:60339152	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ARRDC2	CYBRD1(27450),RPL21P38(1514)	+/+	./-	chr19:18002386	chr2:171585579	intron	intergenic	translocation	0	0	0	184	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
IFITM3P7(49786),ENSG00000231953(32899)	LDLRAP1	./+	+/+	chr1:25175240	chr1:25548280	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Phosphotyrosine_interaction_domain_(PTB/PID)(100%)	.	.	.	ENSG00000157978.12	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ZNF730	FMNL2	+/-	+/-	chr19:23132289	chr2:152581015	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183850.14	ENSG00000157827.20	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
INSL6	JAK2	-/-	+/-	chr9:5161576	chr9:5092810	intron	intron	deletion/read-through/5'-5'	1	0	0	0	13649	low	.	.	Insulin/IGF/Relaxin_family(100%)|	.	.	ENSG00000120210.8	ENSG00000096968.14	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
BEAN1	CDH5	+/-	+/-	chr16:66431088	chr16:66401684	intron	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000166546.15	ENSG00000179776.20	.	.	upstream	downstream	min_support	.	.	.
NKX1-1(130363),ENSG00000272783(13479)	UVSSA	./-	+/-	chr4:1536805	chr4:1357284	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000163945.19	.	.	upstream	downstream	mismatches(1)	.	.	.
MRC2	B3GALT1	+/+	+/-	chr17:62655228	chr2:167402104	intron	intron	translocation/5'-5'	0	0	0	19	14	low	.	.	.	.	.	ENSG00000011028.14	ENSG00000172318.6	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	TENM4	+/-	-/-	chr1:54059010	chr11:78805207	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|EGF-like_domain(50%),GHH_signature_containing_HNH/Endo_VII_superfamily_nuclease_toxin(100%),RHS_Repeat(100%)	.	.	ENSG00000116205.14	ENSG00000149256.16	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
RNF40	ZNF629	+/+	-/+	chr16:30766900	chr16:30779007	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103549.22	ENSG00000102870.6	.	.	downstream	upstream	read_through(1)	.	.	.
MRC2	DIS3L2	+/+	+/-	chr17:62655226	chr2:232003044	intron	intron	translocation/5'-5'	0	0	0	19	0	low	.	.	.	.	.	ENSG00000011028.14	ENSG00000144535.20	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL2	VCPKMT	-/+	-/+	chr14:49862760	chr14:50114229	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000100483.14	.	.	downstream	upstream	mismatches(1)	.	.	.
GTSF1L(45862),RNU6-639P(23573)	DPPA3P11(113988),ENSG00000261502(134092)	./+	./+	chr20:43772864	chr16:62922694	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PIN1	ENSG00000254303	+/-	-/-	chr19:9841503	chr8:122038882	intron	intron	translocation/3'-3'	0	0	0	0	471	low	.	.	.	.	.	ENSG00000127445.14	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000177359(21868),ENSG00000270766(21337)	DENND5B	./+	-/+	chr12:31223103	chr12:31434415	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000170456.16	.	.	downstream	upstream	min_support	.	.	.
TMEFF2(366980),ENSG00000229395(68006)	FABP6	./+	+/-	chr2:192561913	chr5:160219528	intergenic	intron	translocation	0	0	0	6	1535	low	.	.	.	.	.	.	ENSG00000170231.16	.	.	downstream	downstream	mismatches(1)	.	.	.
IRX4	ENSG00000248994	-/+	+/+	chr5:1887057	chr5:2083649	5'UTR	intron	deletion/read-through/3'-3'	1	0	0	36	0	low	.	.	.	.	.	ENSG00000113430.10	ENSG00000248994.2	.	.	downstream	upstream	min_support	.	.	.
MT-RNR2	MT-TP(77)	+/+	./+	chrM:1698	chrM:16100	exon	intergenic	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
BDH2(3246),CENPE(2233)	ENSG00000250064	./+	+/-	chr4:103103116	chr4:28470415	intergenic	intron	inversion	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000250064.1	.	.	downstream	downstream	mismatches(1)	.	.	.
BDH2(3246),CENPE(2233)	RNU6-929P(132156),ENSG00000231078(187498)	./+	./+	chr4:103103116	chr20:56918243	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPF3	KCNJ8(1153),ABCC9(20636)	-/+	./-	chr14:72715704	chr12:21776753	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000205683.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF704	SLC25A51P3(4128),RN7SL107P(13713)	-/-	./-	chr8:80707167	chr8:80599831	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164684.13	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
TAF3	GATA3	+/+	+/+	chr10:7944772	chr10:8056973	intron	intron	deletion/read-through	0	0	0	1	37	low	.	.	Bromodomain_associated(100%)|GATA_zinc_finger(100%)	.	.	ENSG00000165632.9	ENSG00000107485.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF35-AS1	OR2A12	+/-	+/-	chr7:144243594	chr7:144089295	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244198.7	ENSG00000221858.3	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253445(46982),ENSG00000253295(10755)	ENSG00000253736	./+	+/+	chr5:172744702	chr5:172772138	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000253736.5	.	.	downstream	upstream	duplicates(7),low_entropy(1)	.	.	.
CTDP1	ENSG00000267780	+/+	+/+	chr18:79713937	chr18:79815945	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	NLI_interacting_factor-like_phosphatase(100%)|	.	.	ENSG00000060069.18	ENSG00000267780.2	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
RASGRF2	CKMT2-AS1	+/+	-/+	chr5:81117516	chr5:81262626	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	PH_domain(100%),RasGEF_N-terminal_motif(100%),RhoGEF_domain(100%)|	.	.	ENSG00000113319.13	ENSG00000247572.9	.	.	downstream	upstream	mismatches(1)	.	.	.
OR4C3	OR4C3(3405),OR4C4P(15991)	+/+	./+	chr11:48325325	chr11:48329360	CDS	intergenic	deletion/read-through	0	0	0	4	286	low	.	.	Olfactory_receptor(26%)|	.	.	ENSG00000176547.11	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000254991(7515),LINC02989(6362)	USP47	./-	+/-	chr11:12080529	chr11:11864582	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000170242.19	.	.	upstream	downstream	mismatches(1)	.	.	.
PPFIBP2	MPV17	+/+	-/-	chr11:7620666	chr2:27324657	intron	5'UTR	translocation	0	0	0	2	0	low	.	.	|Mpv17_/_PMP22_family_(100%)	.	.	ENSG00000166387.14	ENSG00000115204.15	.	.	downstream	downstream	mismatches(1)	.	.	.
GK(49775),ENSG00000277876(40578)	FTLP2	./-	+/-	chrX:30781237	chrX:30630530	intergenic	exon	deletion/read-through	0	0	0	0	207	low	.	.	.	.	.	.	ENSG00000232368.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000261584(78314),ENSG00000291342(47549)	LINC00240	./+	+/+	chr6:26766278	chr6:27020412	intergenic	exon	deletion/read-through	1	0	0	3327	2747	low	.	.	.	.	.	.	ENSG00000224843.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ZNF541	ENSG00000268746	-/+	+/+	chr19:47530414	chr19:47636037	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118156.13	ENSG00000268746.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01581	ENSG00000233069(2080),HP1BP3(4234)	-/-	./-	chr15:94000731	chr1:20736032	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000259724.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF541	BICRA	-/+	+/+	chr19:47530414	chr19:47636037	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Conserved_region_of_unknown_function_on_GLTSCR_protein(100%)	.	.	ENSG00000118156.13	ENSG00000063169.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
MPHOSPH10	PAIP2B(7410),ZNF638(42048)	+/+	./+	chr2:71134109	chr2:71234513	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Mpp10_protein(45%)|	.	.	ENSG00000124383.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000205018	CDH15	+/+	+/+	chr16:88940659	chr16:89175602	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Cadherin__Y-type_LIR-motif(100%),Cadherin_domain(100%)	.	.	ENSG00000205018.2	ENSG00000129910.8	.	.	downstream	upstream	duplicates(14),low_entropy(1)	.	.	.
CMIP	ENSG00000289733	+/+	+/+	chr16:81532234	chr16:81839325	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153815.18	ENSG00000289733.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000243797	LINC02577	-/+	+/+	chr7:106578213	chr7:106837429	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243797.6	ENSG00000228742.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF710	IDH2-DT	+/+	+/+	chr15:90078140	chr15:90130493	intron	intron	deletion/read-through	0	0	0	0	11	low	.	.	C2H2-type_zinc_finger(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000140548.10	ENSG00000259685.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PPL	GLYR1	-/-	-/-	chr16:4906707	chr16:4814945	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	|NAD-binding_of_NADP-dependent_3-hydroxyisobutyrate_dehydrogenase(100%),NAD_binding_domain_of_6-phosphogluconate_dehydrogenase(78%)	.	.	ENSG00000118898.16	ENSG00000140632.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02165(142464),ENSG00000261653(37430)	LINC02165	./-	+/-	chr16:63898348	chr16:63754700	intergenic	exon	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261014.2	.	.	upstream	downstream	duplicates(34),non_coding_neighbors	.	.	.
MISP3	LMNTD1	+/-	-/+	chr19:14074855	chr12:25477516	3'UTR	intron	translocation	0	0	0	2	3	low	.	.	.	.	.	ENSG00000141854.10	ENSG00000152936.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF318	XPO5	-/+	-/+	chr6:43369459	chr6:43575877	5'UTR	5'UTR	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000171467.16	ENSG00000124571.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF536(95806),ENSG00000267081(41583)	ENSG00000286683	./-	+/+	chr19:30809392	chr10:97199253	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286683.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TOX3	ENSG00000260478	-/-	+/-	chr16:52463632	chr16:52246378	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103460.17	ENSG00000260478.2	.	.	upstream	downstream	duplicates(14),low_entropy(1)	.	.	.
MIR4280HG	MIR4280HG(50488),LINC01949(16523)	-/+	./+	chr5:87126255	chr5:87188885	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233828.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PTOV1-AS1	ZNF473CR	-/+	+/+	chr19:49844636	chr19:50052492	exon	intron	deletion/read-through/3'-3'	0	0	0	24	0	low	.	.	.	.	.	ENSG00000268006.1	ENSG00000204666.3	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
LINC02990(431),MAFA-AS1(194)	ZC3H3	./+	-/+	chr8:143417485	chr8:143468124	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000014164.7	.	.	downstream	upstream	min_support	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651076	chr5:80722095	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|MutS_domain_II(58%),MutS_domain_III(100%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
MRPL33	ENSG00000271955(195897),MIR4432HG(40349)	+/-	./+	chr2:27823192	chr2:60296097	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243147.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZBTB16	ENSG00000256195	+/+	-/+	chr11:114073203	chr11:114348652	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	BTB/POZ_domain(100%)|	.	.	ENSG00000109906.15	ENSG00000256195.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
STAU2	ENSG00000253564(10900),C8orf89(13804)	-/-	./-	chr8:73456446	chr8:73227527	intron	intergenic	deletion/read-through	2	0	0	0	4	low	.	.	Double-stranded_RNA_binding_motif(100%),Staufen_C-terminal_domain(87%)|	.	.	ENSG00000040341.18	.	.	.	upstream	downstream	duplicates(2),relative_support	.	.	.
PZP	BTG1P1(2058),PZP(11191)	-/-	./-	chr12:9162636	chr12:9137649	CDS	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	Alpha-2-macroglobulin_bait_region_domain(100%),Alpha-2-macroglobulin_family(100%),MG2_domain(100%),Macroglobulin_domain_MG3(100%),Macroglobulin_domain_MG4(100%)|	.	.	ENSG00000126838.10	.	.	.	upstream	downstream	min_support	.	.	.
LINC02964	TRIB1AL	+/-	+/-	chr8:125709035	chr8:125534353	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286122.1	ENSG00000253111.2	.	.	upstream	downstream	mismatches(1)	.	.	.
DVL1	TBC1D26	-/-	+/+	chr1:1348642	chr17:15742951	intron	CDS	translocation	0	0	0	0	0	low	.	.	DIX_domain(69%)|	.	.	ENSG00000107404.21	ENSG00000214946.15	.	.	upstream	upstream	mismatches(1)	.	.	.
RDH10-AS1	SBSPON	-/-	-/-	chr8:73347581	chr8:73115525	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	|Spondin-like_TSP1_domain(100%)	.	.	ENSG00000250295.6	ENSG00000164764.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SECISBP2L	ENSG00000216523(1448),ENSG00000220291(187594)	-/+	./+	chr15:49009930	chr6:84968073	intron	intergenic	translocation	0	0	0	9	1	low	.	.	.	.	.	ENSG00000138593.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
