#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ZFPM1-AS1	PIEZO1(839),CDT1(17730)	-/.	./.	chr16:88527440	chr16:88786059	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261744.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000243620	STEAP1B	-/.	-/.	chr3:147203700	chr7:22562686	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243620.2	ENSG00000105889.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PIGCP2(39672),DLD(41922)	LAMB4	./.	-/.	chr7:107849240	chr7:108038410	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000091128.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM171A1	FAM171A1(51953),ITGA8(90712)	-/.	./.	chr10:15264553	chr10:15423242	intron	intergenic	deletion/read-through	0	0	0	1	12	low	.	.	.	.	.	ENSG00000148468.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285899(161648),MAOA(54602)	MAOA	./.	+/.	chrX:43600305	chrX:43677117	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000189221.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
PTPN12	PHTF2	+/.	+/.	chr7:77561934	chr7:77814655	intron	intron	deletion/read-through	0	0	0	2	205	low	.	.	.	.	.	ENSG00000127947.16	ENSG00000006576.17	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
ENSG00000255829(5370),ENSG00000256004(4392)	ENSG00000282022	./.	-/.	chr12:8674381	chr12:8908557	intergenic	intron	deletion/read-through	0	0	0	4	3769	low	.	.	.	.	.	.	ENSG00000282022.1	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
FXR2	DNAH2	-/-	+/-	chr17:7592565	chr17:7821830	CDS	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000129245.13	ENSG00000183914.15	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
APPBP2	RN7SL606P	-/-	+/-	chr17:60463432	chr17:60696386	intron	exon	deletion/read-through/3'-3'	0	0	0	3	84	low	.	.	Tetratricopeptide_repeat(100%)|	.	.	ENSG00000062725.10	ENSG00000239932.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
AK6	MARVELD2	-/.	+/.	chr5:69359387	chr5:69430677	intron	intron	deletion/read-through/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000085231.14	ENSG00000152939.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
AACS	ENSG00000280125(37296),ENSG00000286209(11028)	+/.	./.	chr12:125070266	chr12:125847104	intron	intergenic	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000081760.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZPLD1(125935),ENSG00000241754(15285)	DMD	./.	-/.	chr3:102605776	chrX:31580700	intergenic	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	.	ENSG00000198947.18	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF13A(52765),NHLRC1(80040)	VENTXP1	./.	+/.	chr6:18040400	chrX:26558374	intergenic	exon	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000293226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NOS1AP	XPO4	+/.	-/.	chr1:162081932	chr13:20824265	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198929.13	ENSG00000132953.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000259370	TPM1	-/.	+/.	chr15:62855709	chr15:63044120	intron	CDS	deletion/read-through/3'-3'	0	1	0	1	18	low	.	.	.	.	.	ENSG00000259370.2	ENSG00000140416.26	.	.	downstream	upstream	min_support	.	.	.
ZNF282(12739),ZNF212(674)	ZNF777	./.	-/.	chr7:149238977	chr7:149454959	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196453.8	.	.	downstream	upstream	min_support	.	.	.
RN7SL131P(27912),THRAP3(4350)	THRAP3	./.	+/.	chr1:36220082	chr1:36248536	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000054118.15	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000258747(156943),LINC02302(38743)	ENSG00000259035	./.	+/.	chr14:44724410	chr14:81832345	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000259035.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ZFPM2-AS1(43567),SLC16A14P1(111672)	LASTR(6204),ASB13(97)	./.	./.	chr8:106104091	chr10:5638770	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ARMH3	PPRC1	-/.	+/.	chr10:101891277	chr10:102135461	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120029.13	ENSG00000148840.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LIF	RNF215	-/-	-/-	chr22:30243528	chr22:30380256	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000128342.5	ENSG00000099999.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249198(83685),LINC02225(54925)	PTPRZ1	./-	+/+	chr5:57835402	chr7:122051427	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Protein-tyrosine_phosphatase(49%)	.	.	.	ENSG00000106278.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287027(181014),SPATS2L(24842)	SPATS2L	./.	+/.	chr2:200281039	chr2:200452444	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196141.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249198(83685),LINC02225(54925)	E2F3	./.	+/.	chr5:57835402	chr6:20481276	intergenic	CDS	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000112242.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GK2(19076),LINC00989(64498)	CNN2P9	./.	+/.	chr4:79427304	chr6:110859114	intergenic	exon	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000213149.3	.	.	upstream	upstream	mismatches(1)	.	.	.
SVIL	SVIL(34936),ENSG00000289386(70107)	-/.	./.	chr10:29517329	chr10:29771895	intron	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000197321.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAPK8IP3	LINC02124(8699),HS3ST6(12342)	+/.	./.	chr16:1716109	chr16:1899133	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138834.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RPL8P4(55682),NAALADL2(4886)	NAALADL2	./.	+/.	chr3:174433687	chr3:174441793	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000177694.16	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF700	ENSG00000293234	+/+	-/+	chr19:11948279	chr19:12142596	CDS	exon	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	KRAB_box(100%)|	.	.	ENSG00000196757.8	ENSG00000293234.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL8P4(55682),NAALADL2(4886)	NAALADL2	./.	+/.	chr3:174433687	chr3:174466952	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000177694.16	.	.	downstream	upstream	read_through(1)	.	.	.
TNS3	UCA1	-/.	+/.	chr7:47535351	chr19:15829256	intron	exon	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136205.18	ENSG00000214049.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SENP7	ENPP2(25134),RN7SKP153(13243)	-/.	./.	chr3:101423997	chr8:119698587	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000138468.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000267353	ZNF568	-/.	+/.	chr19:36774956	chr19:36994760	exon	intron	deletion/read-through/3'-3'	0	1	0	1	2	low	.	.	.	.	.	ENSG00000267353.1	ENSG00000198453.15	.	.	downstream	upstream	min_support	.	.	.
ENPP2(25134),RN7SKP153(13243)	CLTCL1	./.	-/.	chr8:119698587	chr22:19181610	intergenic	exon	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000070371.16	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL23AP44(21146),ENSG00000213661(18781)	TNS3	./.	-/.	chr5:121597466	chr7:47535351	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000136205.18	.	.	downstream	downstream	mismatches(1)	.	.	.
MED24	LRRC3C(4611),GSDMA(3653)	-/-	./-	chr17:40020561	chr17:39949610	exon	intergenic	deletion/read-through	0	1	0	0	2	low	.	.	Mediator_complex_subunit_24_N-terminal(88%)|	.	.	ENSG00000008838.21	.	.	.	upstream	downstream	min_support	.	.	.
ENSG00000283098	UCA1	+/.	+/.	chr14:36587672	chr19:15829256	intron	exon	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283098.2	ENSG00000214049.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP44(21146),ENSG00000213661(18781)	ENSG00000283098	./.	+/.	chr5:121597466	chr14:36587672	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000283098.2	.	.	downstream	downstream	mismatches(1)	.	.	.
PPP1R35-AS1(11121),SPACDR(6995)	ENSG00000225807	./.	+/.	chr7:100449625	chr7:100515548	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000225807.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000287083(22265),ENSG00000287775(13470)	CDHR3	./.	+/.	chr4:180082057	chr7:105919700	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128536.16	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC171(68852),LINC03041(73420)	DAPK3(39),EEF2(4894)	./.	./.	chr9:16130515	chr19:3971162	intergenic	intergenic	translocation	0	0	0	2	8	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DCST2	HMGN2P18(14376),KRTCAP2(6219)	-/.	./.	chr1:155025082	chr1:155163189	intron	intergenic	deletion/read-through	0	1	0	2	4	low	.	.	.	.	.	ENSG00000163354.15	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SLC43A2	RPA1	-/.	+/.	chr17:1584049	chr17:1832676	intron	intron	deletion/read-through/3'-3'	8	0	0	15	0	low	.	.	.	.	.	ENSG00000167703.15	ENSG00000132383.12	.	.	downstream	upstream	duplicates(2),intronic,low_entropy(1)	.	.	.
CDHR3	ENPP2(25135),RN7SKP153(13242)	+/.	./.	chr7:105919700	chr8:119698588	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000128536.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	ACOD1(6142),RPL7P44(16395)	+/.	./.	chr12:72206133	chr13:76964780	intron	intergenic	translocation	0	0	0	29	1	low	.	.	.	.	.	ENSG00000072657.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286211(126104),ENSG00000223977(226278)	ENSG00000235293(225042),AGAP1(90096)	./.	./.	chr2:82992612	chr2:235403947	intergenic	intergenic	deletion	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258378	LINC01500	+/.	+/.	chr14:58402518	chr14:58658481	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258378.1	ENSG00000258583.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SENP7	ENSG00000287083(22264),ENSG00000287775(13471)	-/.	./.	chr3:101423997	chr4:180082056	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138468.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FADD(54466),ENSG00000254721(54466),ENSG00000289074(7333)	ENSG00000254604	./.	-/.	chr11:70261856	chr11:70311963	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254604.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
USP2-AS1	ENSG00000286163	+/.	+/.	chr11:119568829	chrX:121241635	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000245248.10	ENSG00000286163.1	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RN7SL625P	TYW1B	-/-	-/-	chr7:72841627	chr7:72609389	exon	intron	deletion/read-through	0	0	0	369	0	low	.	.	.	.	.	ENSG00000274656.1	ENSG00000277149.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ANO8	BISPR	-/.	+/.	chr19:17327598	chr19:17409318	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000074855.11	ENSG00000282851.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235152	RN7SL299P(153874),SIPA1L2(20946)	+/.	./.	chr1:232176073	chr1:232377019	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000235152.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253361	FGFR1(10835),LINC03042(31165)	-/-	./-	chr8:38550419	chr8:38479669	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000253361.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000251314	LINC03007	+/.	-/.	chr5:96446840	chr7:25689367	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000251314.2	ENSG00000223561.8	.	.	upstream	upstream	mismatches(1)	.	.	.
PXDN	PXDN(6906),MYT1L(37355)	-/.	./.	chr2:1680057	chr2:1751758	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130508.11	.	.	.	downstream	upstream	read_through(1)	.	.	.
ARHGEF10L	ANK2	+/.	+/.	chr1:17637402	chr4:113257980	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074964.17	ENSG00000145362.21	.	.	upstream	upstream	mismatches(1)	.	.	.
MYT1L	PXDN	-/-	-/-	chr2:1861174	chr2:1680057	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Myelin_transcription_factor_1(100%),SDA1(100%),Zinc_finger__C2HC_type(60%)|Animal_haem_peroxidase(100%),Immunoglobulin_I-set_domain(100%),von_Willebrand_factor_type_C_domain(100%)	.	.	ENSG00000186487.21	ENSG00000130508.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SLN(15816),ENSG00000254702(500)	NEDD4L	./.	+/.	chr11:107735509	chr18:58099537	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000049759.20	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIP4	NEDD4L	+/.	+/.	chr15:64392415	chr18:58099537	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000103671.10	ENSG00000049759.20	.	.	downstream	upstream	mismatches(1)	.	.	.
DYNC2H1	DNAJC5	+/.	+/.	chr11:103408941	chr20:63913145	intron	intron	translocation	0	0	0	558	0	low	.	.	.	.	.	ENSG00000187240.17	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
YWHAQP9(3068),ENSG00000234464(127308)	FAM230A	./.	+/.	chr1:238111635	chr22:18489548	intergenic	intron	translocation	0	0	0	24	0	low	.	.	.	.	.	.	ENSG00000277870.5	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TTR	ENSG00000231620(3319),RNU1-139P(38090)	+/.	./.	chr18:31578137	chr21:19307058	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118271.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GJC1	EFTUD2	-/.	-/.	chr17:44814283	chr17:44893266	intron	intron	deletion/read-through	2	0	0	2	0	low	.	.	.	.	.	ENSG00000182963.11	ENSG00000108883.13	.	.	downstream	upstream	relative_support	.	.	.
FUT9	UFL1-AS1	+/.	-/.	chr6:96167835	chr6:96420446	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172461.11	ENSG00000233797.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234640(514701),LINC02667(77895)	CDH8(26554),RNU6-21P(123951)	./.	./.	chr10:128834915	chr16:62063589	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM222A	ANKRD13A	+/.	+/.	chr12:109763738	chr12:110019048	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139438.6	ENSG00000076513.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00368	ARHGEF7	+/.	+/.	chr13:111099613	chr13:111196245	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000225870.1	ENSG00000102606.20	.	.	downstream	upstream	min_support	.	.	.
ENSG00000293596	Y_RNA(9392),Metazoa_SRP(2709)	-/-	./-	chr20:50030267	chr20:49930086	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293596.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC9A3	EXOC3	-/-	+/-	chr5:491956	chr5:443789	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Sodium/hydrogen_exchanger_family(12%)|	.	.	ENSG00000066230.12	ENSG00000180104.16	.	.	upstream	downstream	mismatches(1)	.	.	.
IGKV2D-38(4697),IGKV1D-37(7341)	IGKV1D-13	./+	+/+	chr2:89877399	chr2:90154496	intergenic	CDS	deletion/read-through	0	0	0	0	145	low	.	.	.	.	.	.	ENSG00000276566.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GRTP1(13236),ADPRHL1(22227)	TMCO3	./.	+/.	chr13:113377384	chr13:113502446	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000150403.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
AK7	PAPOLA	+/+	+/+	chr14:96444007	chr14:96533786	intron	3'UTR	deletion/read-through	0	0	0	3	3	low	.	.	|Poly(A)_polymerase_central_domain(18%),Poly(A)_polymerase_predicted_RNA_binding_domain(100%)	.	.	ENSG00000140057.9	ENSG00000090060.19	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MTHFD2P7(87394),ACTL6A(10164)	USP13	./+	+/+	chr3:179552722	chr3:179760516	intergenic	exon	deletion/read-through	0	0	0	3	12	low	.	.	|UBA/TS-N_domain(100%),Ubiquitin_carboxyl-terminal_hydrolase(56%)	.	.	.	ENSG00000058056.10	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000286192	VSTM5(105930),ENSG00000255995(34798)	-/.	./.	chr7:2004205	chr11:93956548	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286192.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290921	MSMB(1444),RPL23AP61(13626)	-/.	./.	chr10:45943782	chr10:46049624	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000290921.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
DDX42	ENSG00000263489(2085),PRR29-AS1(3911)	+/.	./.	chr17:63776714	chr17:63991507	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198231.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PARGP1	MSMB(1444),RPL23AP61(13626)	-/.	./.	chr10:45943782	chr10:46049624	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000239883.10	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
APBB2	HS6ST3	-/.	+/.	chr4:40918427	chr13:96685108	intron	intron	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000163697.18	ENSG00000185352.10	.	.	downstream	downstream	mismatches(1)	.	.	.
BLVRB	COQ8B	-/.	-/.	chr19:40455390	chr19:40712111	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000090013.11	ENSG00000123815.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	LINC00363(72762),ENSG00000288001(19935)	./.	./.	chr5:172614267	chr13:93130688	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	LINC01478	./.	-/.	chr5:172614267	chr18:44440178	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000267337.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	AGBL1	./.	+/.	chr5:172614267	chr15:86585167	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000273540.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	CCDC144CP	./.	+/.	chr5:172614267	chr17:20377955	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000154898.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LDLRAD3	ENSG00000234613(25262),MED28P4(9460)	+/.	./.	chr11:36017441	chrX:45942302	intron	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000179241.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234162(29144),ECRG4(71716)	ATP8A1	./.	-/.	chr2:105991530	chr4:42422026	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124406.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	ENSG00000266302	./.	+/.	chr5:172614267	chr17:16747903	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000266302.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	RNU6-1228P(132423),ENSG00000235707(71289)	./.	./.	chr5:172614267	chr9:75330600	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01820(24072),LINC02583(10890)	ENSG00000280318(4823),NEURL1B(26996)	./.	./.	chr2:46418300	chr5:172614267	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KAT2B	FRMD5(27311),ENSG00000289277(52564)	+/.	./.	chr3:20127658	chr15:44222582	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000114166.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	GPR158	./.	+/.	chr5:172614267	chr10:25386959	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151025.11	.	.	upstream	downstream	mismatches(1)	.	.	.
OSBPL10	HNRNPA3P8(160500),HYDINP1(64347)	-/-	./+	chr3:31658324	chr3:80377734	3'UTR	intergenic	inversion	0	0	0	0	4	low	.	.	Oxysterol-binding_protein_(100%),Pleckstrin_homology_domain(100%)|	.	.	ENSG00000144645.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EEF1B2P6(692),ENSG00000236238(2191)	VSTM5(113861),ENSG00000255995(26867)	./.	./.	chr7:131663316	chr11:93964479	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NELL2	SLC25A21	-/.	-/.	chr12:44904560	chr14:36772530	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000184613.11	ENSG00000183032.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288696	LINC02624(24883),RPL23AP59(336501)	+/.	./.	chr6:163973432	chr10:106213605	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000288696.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LRP1B	B3GLCT	-/.	+/.	chr2:140457202	chr13:31328203	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000187676.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288696	LINC00293	+/.	+/.	chr6:163973432	chr8:46885090	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000288696.3	ENSG00000253314.7	.	.	downstream	downstream	mismatches(1)	.	.	.
TULP3	TSPAN9	+/.	+/.	chr12:2927948	chr12:3161868	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000078246.17	ENSG00000011105.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233444(131849),RN7SL201P(168502)	STARP1(271699),HNRNPA3P5(205280)	./.	./.	chr2:81798577	chr13:65582652	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
STARP1(271699),HNRNPA3P5(205280)	ENSG00000276841(272278),MTCL1P1(86949)	./.	./.	chr13:65582652	chr13:70836715	intergenic	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LRFN1	PAK4	-/-	+/-	chr19:39315268	chr19:39128100	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128011.5	ENSG00000130669.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
B3GAT1-DT(22974),ENSG00000254573(34757)	LINC02714	./.	+/.	chr11:134528639	chr11:134739345	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251226.2	.	.	downstream	upstream	mismatches(1)	.	.	.
DISP2	BAHD1	+/+	+/+	chr15:40374932	chr15:40459371	3'UTR	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|BAH_domain(100%)	.	.	ENSG00000140323.6	ENSG00000140320.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM42	RPL23AP41(20004),SLC25A36(19175)	+/+	./+	chr3:140678260	chr3:140922655	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155890.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPATA31E2P(8195),ENSG00000258707(19429)	NBEAP1	./.	-/.	chr15:20607390	chr15:20669231	intergenic	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000258590.6	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
FLNB	ABHD6	+/.	+/.	chr3:58016285	chr3:58275560	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136068.16	ENSG00000163686.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
