#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CHAMP1	LINC02080(6674),ENSG00000287836(17908)	+/.	./.	chr13:114327110	chr17:76813776	3'UTR	intergenic	translocation	0	0	0	3	3	low	.	.	.	.	.	ENSG00000198824.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235499	ENSG00000286439	+/.	-/.	chr2:73985684	chr10:10329040	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235499.1	ENSG00000286439.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170822	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
SEMA3A	ENSG00000275201(3427),ZNF725P(8533)	-/.	./.	chr7:84355149	chr19:23483895	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000075213.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000224819(57066),ENSG00000232089(249832)	KPNA5	./.	+/.	chr2:220912939	chr6:116718674	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196911.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000236978(129546),GALNT17(164585)	ENSG00000280828	./.	+/.	chr7:70967559	chr7:128610539	intergenic	intron	inversion	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	downstream	mismatches(1)	.	.	.
MOCOS	FHOD3	+/.	+/.	chr18:36252033	chr18:36425390	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000075643.6	ENSG00000134775.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENPP7P4	ENSG00000291096	+/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	1182	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000291096.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03069(16460),ENSG00000289876(365408)	TTTY2B	./.	-/.	chr18:56207722	chrY:6414212	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000212856.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP2C1	ENSG00000250706	+/.	-/.	chr3:130948937	chr4:152166128	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000017260.20	ENSG00000250706.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LPGAT1-AS1	CASS4	+/.	+/.	chr1:211845559	chr20:56421210	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229258.6	ENSG00000087589.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285130	ENSG00000237461	+/.	-/.	chr9:69176619	chr9:99665899	intron	intron	duplication/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285130.2	ENSG00000237461.3	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286870(22667),ENSG00000289828(6311)	DNAJC5	./.	+/.	chr3:197363373	chr20:63913145	intergenic	intron	translocation	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TJP2	STX17-DT	+/.	-/.	chr9:69176619	chr9:99665899	intron	intron	duplication/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119139.21	ENSG00000255145.3	.	.	upstream	downstream	mismatches(1)	.	.	.
TJP2	TTTY2	+/.	+/.	chr9:69176619	chrY:9750508	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119139.21	ENSG00000212855.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF813(1266),ENSG00000213777(5871)	ZNF331	./.	+/.	chr19:53497521	chr19:53565444	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000130844.19	.	.	downstream	upstream	mismatches(1)	.	.	.
TJP2	TTTY2B	+/.	-/.	chr9:69176619	chrY:6414212	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000119139.21	ENSG00000212856.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000248608(21626),ENSG00000248545(876)	ENSG00000248545	./.	+/.	chr4:25528301	chr4:25611975	intergenic	intron	deletion/read-through	0	0	0	3	4	low	.	.	.	.	.	.	ENSG00000248545.3	.	.	downstream	upstream	duplicates(1),read_through(2)	.	.	.
ENSG00000285130	NTN4	+/.	-/.	chr9:69176619	chr12:95766220	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000285130.2	ENSG00000074527.13	.	.	upstream	downstream	mismatches(1)	.	.	.
TJP2	NTN4	+/.	-/.	chr9:69176619	chr12:95766220	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000119139.21	ENSG00000074527.13	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01208	ENSG00000287792(41609),ENSG00000280319(23117)	-/.	./.	chr3:176430978	chr12:131413330	intron	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	ENSG00000223715.3	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
SLFN12L	LINC02080(6674),ENSG00000287836(17908)	-/.	./.	chr17:35477126	chr17:76813776	intron	intergenic	inversion	0	0	0	0	3	low	.	.	.	.	.	ENSG00000205045.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
D2HGDH(2644),GAL3ST2(5362)	LINC01237	./.	+/.	chr2:241771460	chr2:241947393	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000233806.10	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LTBP1	RASGRP3	+/+	+/+	chr2:33244456	chr2:33436519	intron	5'UTR	deletion/read-through	0	0	0	0	1	low	.	.	Calcium-binding_EGF_domain(7%),TB_domain(25%)|EF_hand(100%),Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RasGEF_domain(100%)	.	.	ENSG00000049323.16	ENSG00000152689.18	.	.	downstream	upstream	mismatches(1)	.	.	.
MUC4(20180),LINC01983(4040)	ENSG00000290762	./.	-/.	chr3:195832153	chr3:195920991	intergenic	intron	deletion/read-through	0	1	0	0	10669	low	.	.	.	.	.	.	ENSG00000290762.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
AGPAT5(13952),ENSG00000287747(5419)	ENSG00000287975	./.	+/.	chr8:6775455	chr8:60890244	intergenic	intron	inversion	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000287975.1	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
CDK19(29946),SNORA40C(2642)	TNRC6A	./.	+/.	chr6:110845904	chr16:24802233	intergenic	intron	translocation	0	0	0	111	0	low	.	.	.	.	.	.	ENSG00000090905.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNU2-64P(23948),GPATCH11P1(47371)	PCDH15	./.	-/.	chr3:73135130	chr10:55350741	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000150275.20	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZNF839	TSPY17P(186922),SRIP3(11111)	+/.	./.	chr14:102332032	chrY:6707851	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000022976.16	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ARFGAP1	CHRNA4	+/.	-/.	chr20:63276985	chr20:63376263	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101199.13	ENSG00000101204.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SSR1	DSP	-/-	+/-	chr6:7328055	chr6:7542166	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Translocon-associated_protein_(TRAP)__alpha_subunit(100%)|	.	.	ENSG00000124783.14	ENSG00000096696.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
CLMAT3	GLRA1	+/.	-/.	chr5:151680189	chr5:151854305	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249035.7	ENSG00000145888.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225718	Y_RNA(39603),CT66(47568)	-/.	./.	chr7:69307454	chr7:69547225	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000225718.2	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
MIR4485(631),RNF141(2716)	RNF141	./.	-/.	chr11:10508957	chr11:10535556	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000110315.7	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
KMT2C	PRKAG2	-/-	-/-	chr7:152155987	chr7:151858452	CDS	intron	deletion/read-through	0	0	0	3	1	low	.	.	PHD-finger(100%),PHD-like_zinc-binding_domain(100%)|CBS_domain(100%)	.	.	ENSG00000055609.21	ENSG00000106617.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PLD4	GPR132(22546),LINC02298(4746)	+/+	./+	chr14:104927751	chr14:105087991	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166428.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENPP3	LINC01013	+/+	+/+	chr6:131733710	chr6:131993730	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	DNA/RNA_non-specific_endonuclease(30%),Somatomedin_B_domain(100%),Type_I_phosphodiesterase_/_nucleotide_pyrophosphatase(100%)|	.	.	ENSG00000154269.15	ENSG00000228495.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285542	ARL2BPP6(71784),DRD1(77000)	+/.	./.	chr2:44174515	chr5:175363036	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000285542.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM13C	ENSG00000287969(49679),MRPL50P4(137650)	-/.	./.	chr10:59311582	chr10:59413754	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000148541.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PAFAH1B1	RAP1GAP2	+/+	+/+	chr17:2681121	chr17:2892118	exon	intron	deletion/read-through	0	0	0	34	0	low	.	.	LisH(100%),WD_domain__G-beta_repeat(92%)|Rap/ran-GAP(100%)	.	.	ENSG00000007168.15	ENSG00000132359.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000242828	LINC02027	-/.	+/.	chr3:80777981	chr3:81015916	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000242828.1	ENSG00000243694.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260971	PLPP3	-/.	-/.	chr1:56395613	chr1:56568597	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000260971.4	ENSG00000162407.9	.	.	downstream	upstream	mismatches(1)	.	.	.
NSMCE2	NSMCE2(2273),TRIB1(60965)	+/.	./.	chr8:125306775	chr8:125369393	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156831.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000282885	RNA5SP384(1152),RPS29(17084)	-/-	./-	chr14:49862686	chr14:49553900	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DDX42	TCAM1P	+/+	+/+	chr17:63776696	chr17:63863383	intron	exon	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000198231.14	ENSG00000293480.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01749	ENSG00000231977(19),YTHDF1(14507)	+/.	./.	chr20:63023904	chr20:63180922	intron	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000272259.5	.	.	.	downstream	upstream	mismatches(2)	.	.	.
GATAD2B	ENSG00000285641	-/.	-/.	chr1:153842885	chr1:153980221	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000143614.11	ENSG00000285641.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF425	ZNF786	-/-	-/-	chr7:149103101	chr7:149090631	3'UTR	CDS	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000204947.9	ENSG00000197362.15	.	.	upstream	downstream	mismatches(1)	.	.	.
NRXN2	ENSG00000232500(18209),ENSG00000237363(7449)	-/-	./-	chr11:64642648	chr11:64523595	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Laminin_G_domain(81%)|	.	.	ENSG00000110076.21	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
EPB41	AKAP3	+/.	-/.	chr1:28953876	chr12:4620789	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000159023.23	ENSG00000111254.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01965	LINC01965(7940),ENSG00000228968(15791)	+/.	./.	chr2:103977372	chr2:104109477	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000256637.9	.	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
TRUB2	SLC27A4	-/-	+/-	chr9:128309243	chr9:128358935	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000167112.10	ENSG00000167114.13	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrY:1197749	chrY:1408945	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTS3(4638),HNRNPA1P67(233408)	ENSG00000285961(116542),ENSG00000261038(91143)	./.	./.	chr4:72573859	chr6:92296698	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(14),mismatches(3)	.	.	.
RIC8B	CRY1	+/.	-/.	chr12:106782306	chr12:107021219	intron	intron	deletion/read-through/5'-5'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000111785.21	ENSG00000008405.12	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
PADI3	PADI4	+/.	+/.	chr1:17249276	chr1:17350789	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142619.4	ENSG00000159339.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02016	ENSG00000288769(18782),LINC01471(765)	-/.	./.	chr3:127336191	chr3:127479925	intron	intergenic	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000244215.2	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000250706	CCDC91(47920),ENSG00000256513(192544)	-/.	./.	chr4:152166127	chr12:28629431	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250706.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLAMF6P1(45827),UHMK1(4858)	DDR2	./.	+/.	chr1:162492393	chr1:162673820	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000162733.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF593OS	UBXN11	-/-	-/-	chr1:26171820	chr1:26291290	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236782.8	ENSG00000158062.21	.	.	downstream	upstream	mismatches(1)	.	.	.
PBX1	ENSG00000285743	+/.	+/.	chr1:164656932	chr10:6818001	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185630.20	ENSG00000285743.1	.	.	downstream	downstream	mismatches(1)	.	.	.
NIPSNAP2	PSPH	+/.	-/.	chr7:55989393	chr7:56038604	intron	intron	deletion/read-through/5'-5'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000146729.10	ENSG00000146733.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PBX1	ENSG00000285988	+/.	+/.	chr1:164656932	chr10:6818001	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185630.20	ENSG00000285988.1	.	.	downstream	downstream	mismatches(1)	.	.	.
PBX1	LINC00707	+/.	+/.	chr1:164656932	chr10:6818001	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185630.20	ENSG00000238266.3	.	.	downstream	downstream	mismatches(1)	.	.	.
GRB14	COBLL1	-/.	-/.	chr2:164506185	chr2:164738604	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000115290.11	ENSG00000082438.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PBX1	ENSG00000285845	+/.	+/.	chr1:164656932	chr10:6818001	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185630.20	ENSG00000285845.1	.	.	downstream	downstream	mismatches(1)	.	.	.
MFSD2A(40099),CAP1(30166)	PBX1	./.	+/.	chr1:40010067	chr1:164656934	intergenic	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000185630.20	.	.	upstream	downstream	mismatches(1)	.	.	.
SMIM14	KLB	-/-	+/-	chr4:39549421	chr4:39420231	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	5	1	low	.	.	Protein_of_unknown_function_(DUF2615)(100%)|	.	.	ENSG00000163683.12	ENSG00000134962.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278384	STK39	-/-	-/+	GL000218.1:53900	chr2:168024563	CDS	intron	translocation/5'-5'	0	0	0	.	0	low	.	.	.	.	.	ENSG00000278384.1	ENSG00000198648.12	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
RNF217-AS1	ZFPM2-AS1	-/.	-/.	chr6:124801737	chr8:105626525	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000236548.3	ENSG00000251003.9	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RNU6-1104P(2872),ENSG00000278683(409)	BCAS4	./.	+/.	chr7:101272913	chr20:50851383	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124243.19	.	.	upstream	upstream	mismatches(1)	.	.	.
TEX10(42526),MSANTD3(31675)	APBA2	./.	+/.	chr9:100395468	chr15:28989377	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000034053.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290421	PTGIS(4231),B4GALT5(60577)	+/.	./.	chr20:49360159	chr20:49572368	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290421.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LARP7P4(82900),GM2AP1(77257)	APBA2	./.	+/.	chr3:145607315	chr15:28989377	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000034053.15	.	.	upstream	upstream	mismatches(1)	.	.	.
UGT2B11	UGT2B27P	-/-	-/-	chr4:69214002	chr4:69018387	CDS/splice-site	exon/splice-site	deletion/read-through	0	0	0	56	21	low	.	.	UDP-glucoronosyl_and_UDP-glucosyl_transferase(43%)|	.	.	ENSG00000213759.10	ENSG00000251685.3	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
AK8	SPACA9	-/.	+/.	chr9:132788777	chr9:132881263	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165695.10	ENSG00000165698.16	.	.	downstream	upstream	read_through(1)	.	.	.
RSPH6A	ERAS	-/.	+/.	chr19:45800163	chrX:48826602	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000104941.8	ENSG00000187682.2	.	.	upstream	downstream	mismatches(1)	.	.	.
FRMPD4(47518),PRPS2(19314)	TLR7	./.	+/.	chrX:12772041	chrX:12876194	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196664.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
C16orf78(15878),ENSG00000262950(27601)	ZNF423	./.	-/.	chr16:49415309	chr16:49622774	intergenic	intron	deletion/read-through	0	1	0	3	0	low	.	.	.	.	.	.	ENSG00000102935.12	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
LINC01208	ENSG00000231394(31496),CDC42P2(11772)	-/.	./.	chr3:176430978	chr7:55626502	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000223715.3	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CASTOR3P	PILRA	-/.	+/.	chr7:100231744	chr7:100368686	intron	intron	deletion/read-through/3'-3'	0	0	0	94	937	low	.	.	.	.	.	ENSG00000239521.12	ENSG00000085514.16	.	.	downstream	upstream	duplicates(91),mismatches(3)	.	.	.
NPIPA2	NPIPA1	+/+	+/+	chr16:14765282	chr16:14951769	CDS	CDS	deletion/read-through	0	0	0	9	7	low	.	.	Nuclear_pore_complex_interacting_protein_(NPIP)(100%)|Nuclear_pore_complex_interacting_protein_(NPIP)(8%)	.	.	ENSG00000254852.9	ENSG00000183426.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RASGRF1	ANKRD34C-AS1	-/.	-/.	chr15:79002888	chr15:79214030	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000058335.16	ENSG00000259234.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
KIAA0232	ENSG00000251567	+/.	-/.	chr4:6854392	chr4:136202739	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170871.12	ENSG00000251567.5	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RASGRF1	ENSG00000292375	-/.	+/.	chr15:79002888	chr15:79214030	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000058335.16	ENSG00000292375.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
SNCA	MMRN1(37633),ENSG00000287239(2961)	-/.	./.	chr4:89731925	chr4:89992262	intron	intergenic	deletion/read-through	1	0	0	36793	0	low	.	.	.	.	.	ENSG00000145335.17	.	.	.	downstream	upstream	min_support	.	.	.
HLA-B	HLA-C	-/-	-/-	chr6:31356237	chr6:31271142	CDS	CDS	deletion/read-through	2	0	0	34	147	low	.	.	Class_I_Histocompatibility_antigen__domains_alpha_1_and_2(88%)|Class_I_Histocompatibility_antigen__domains_alpha_1_and_2(11%),Immunoglobulin_C1-set_domain(100%),MHC_I_C-terminus(100%)	.	.	ENSG00000234745.14	ENSG00000204525.18	.	.	upstream	downstream	duplicates(1),relative_support	.	.	.
BANCR(6248),ENTREP1(7208)	APBA1	./.	-/.	chr9:69317359	chr9:69499761	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107282.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-1	NECAP2	-/-	+/-	chr1:16514249	chr1:16456469	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206652.1	ENSG00000157191.20	.	.	upstream	downstream	mismatches(1)	.	.	.
SNORA9	TBRG4(3034),RAMP3(42710)	-/-	./-	chr7:44985448	chr7:45115081	exon	intergenic	deletion/read-through	0	0	0	325	0	low	.	.	.	.	.	ENSG00000277184.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM32CP(68257),ENSG00000272748(8646)	KAT6B	./.	+/.	chr10:74812964	chr10:74945545	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000156650.14	.	.	downstream	upstream	min_support	.	.	.
LINC02614	ALG1L1P	-/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through	0	0	0	1182	0	low	.	.	.	.	.	ENSG00000241288.8	ENSG00000189366.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000236978(129546),GALNT17(164585)	ENSG00000242588	./.	+/.	chr7:70967559	chr7:128610539	intergenic	intron	inversion	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000242588.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291046	ANKRD11P2(107241),CXorf51B(81946)	+/.	./.	chr13:21298269	chrX:146727825	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENPP7P4	ALG1L1P	+/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	1182	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000189366.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NALT1(31576),LINC01451(30555)	EGFL7	./.	+/.	chr9:136581469	chr9:136671602	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000172889.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ARHGAP31	AKAP3	+/.	-/.	chr3:119383966	chr12:4620789	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000031081.11	ENSG00000111254.8	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR155	WIPF1	-/.	-/.	chr2:174454558	chr2:174679372	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163328.14	ENSG00000115935.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241505(79699),LINC01720(50894)	LINC01720	./.	+/.	chr1:190573996	chr1:190795363	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231175.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RTCB	BPIFC	-/-	-/-	chr22:32395106	chr22:32449145	CDS	intron	deletion/read-through	0	0	0	14	0	low	.	.	tRNA-splicing_ligase_RtcB(31%)|LBP_/_BPI_/_CETP_family__N-terminal_domain(26%)	.	.	ENSG00000100220.12	ENSG00000184459.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SUV39H1	OTUD5	+/.	-/.	chrX:48696672	chrX:48957730	intron	intron	deletion/read-through/5'-5'	0	0	0	0	120	low	.	.	.	.	.	ENSG00000101945.17	ENSG00000068308.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
SETDB1	ANXA9	+/.	+/.	chr1:150943449	chr1:150992323	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000143379.13	ENSG00000143412.10	.	.	downstream	upstream	mismatches(1)	.	.	.
DISP1(76276),ENSG00000287338(9601)	ENSG00000234877(53683),ENSG00000286260(227624)	./.	./.	chr1:223082271	chr2:78653089	intergenic	intergenic	translocation	0	0	0	6	3	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
