#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
BANP	DNAJC5	+/.	+/.	chr16:88073632	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	1	115	low	.	.	.	.	.	ENSG00000172530.22	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
MORN1	PEX10(11119),PLCH2(1064)	-/.	./.	chr1:2324986	chr1:2424916	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000116151.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NBAS	ENSG00000290226	-/.	+/.	chr2:15287090	chr20:63913158	CDS	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000151779.14	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RIN2	DNAJC5	+/.	+/.	chr20:19978895	chr20:63913158	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132669.14	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	ENSG00000290226	-/.	+/.	chr5:80650022	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	64414	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
SETD2	KIF9-AS1	-/.	+/.	chr3:47145416	chr3:47216876	intron	intron	deletion/read-through/3'-3'	0	2	0	0	5	low	.	.	.	.	.	ENSG00000181555.22	ENSG00000227398.6	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
DHFR	DNAJC5	-/.	+/.	chr5:80650022	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	64414	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	TLK2	-/.	+/.	chr5:80650021	chr17:62554687	intron	intron	translocation	0	0	0	64414	3	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
GTF2H2C(6958),ENSG00000290556(4920)	MAP2K5	./.	+/.	chr5:69602179	chr15:67686742	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000137764.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251218(62518),RPL23AP56(34410)	ENSG00000286683	./.	+/.	chr8:134944417	chr10:97199254	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000286683.1	.	.	upstream	upstream	mismatches(1)	.	.	.
DHFR	ENSG00000280828	-/.	+/.	chr5:80650021	chr7:128610520	intron	intron	translocation	0	0	0	64414	50	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
DHFR	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr5:80650020	chrY:5992600	intron	intergenic	translocation	0	0	0	12162	0	low	.	.	.	.	.	ENSG00000228716.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SKP93(327522),ENSG00000286697(104687)	CCNY	./.	+/.	chr2:133923921	chr10:35374128	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000108100.18	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	ENSG00000254303	-/.	-/.	chr5:80650020	chr8:122038882	intron	intron	translocation	0	0	0	12162	71	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	TRHDE	-/.	+/.	chr5:80650021	chr12:72206132	intron	intron	translocation/5'-5'	0	0	0	64414	51	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
LFNG	RMRPP5(67246),RN7SKP120(115830)	+/.	./.	chr7:2522624	chr9:24972981	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106003.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DHFR	EFCAB13	-/.	+/.	chr5:80650021	chr17:47353340	intron	intron	translocation/5'-5'	0	0	0	64414	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02642(11888),RNU6-535P(2775)	TRHDE	./.	+/.	chr10:7483928	chr12:72206130	intergenic	intron	translocation	0	0	0	0	51	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285409	ENSG00000227863(117838),RNU6-274P(139864)	-/.	./.	chr1:80009015	chr7:89614756	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000285409.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERBB4	ENSG00000280828	-/.	+/.	chr2:211774487	chr7:128610523	intron	intron	translocation	0	0	0	1044	3	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ERBB4	TRHDE	-/.	+/.	chr2:211774487	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	1044	51	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ERBB4	TLK2	-/.	+/.	chr2:211774487	chr17:62554690	intron	intron	translocation	0	0	0	1044	3	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
NSD1	ENSG00000290226	+/.	+/.	chr5:177295257	chr20:63913158	CDS	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CALHM5	RWDD1	+/+	+/+	chr6:116521834	chr6:116585326	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Calcium_homeostasis_modulator(100%)|DRG_Family_Regulatory_Proteins__Tma46(100%),RWD_domain(19%)	.	.	ENSG00000178033.6	ENSG00000111832.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PCDH15	GREB1L	-/.	+/.	chr10:54660569	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150275.20	ENSG00000141449.16	.	.	downstream	upstream	mismatches(1)	.	.	.
NSD1	TLK2	+/.	+/.	chr5:177295258	chr17:62554686	CDS	intron	translocation/3'-3'	0	0	0	2	3	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
CACNG5	CACNG4	+/+	+/+	chr17:66886965	chr17:67014985	3'UTR	intron	deletion/read-through	0	1	0	3	0	low	.	.	PMP-22/EMP/MP20/Claudin_family(100%),PMP-22/EMP/MP20/Claudin_tight_junction(93%)|PMP-22/EMP/MP20/Claudin_family(65%)	.	.	ENSG00000075429.9	ENSG00000075461.6	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
NSD1	ENSG00000280828	+/.	+/.	chr5:177295258	chr7:128610519	CDS	intron	translocation/3'-3'	0	0	0	2	50	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
MARK2P12(4798),LINC00393(323)	LINC00393	./.	-/.	chr13:73413150	chr13:73423774	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000224853.3	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
PRMT8	PPP6R2	+/.	+/.	chr12:3544678	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000100239.16	.	.	downstream	upstream	mismatches(2)	.	.	.
NLRP6	LRMDA	+/+	+/-	chr11:279313	chr10:75624473	exon	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000174885.13	ENSG00000148655.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NSD1	UCN3(5657),TUBAL3(12752)	+/.	./.	chr5:177295258	chr10:5380349	CDS	intergenic	translocation	0	0	0	2	48	low	.	.	.	.	.	ENSG00000165671.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RUFY1-AS1	UCN3(5653),TUBAL3(12756)	-/.	./.	chr5:179600052	chr10:5380345	intron	intergenic	translocation	0	0	0	0	48	low	.	.	.	.	.	ENSG00000244945.1	.	.	.	upstream	downstream	mismatches(2)	.	.	.
RUFY1-AS1	ENSG00000285424	-/.	-/.	chr5:179600052	chr6:4570451	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000285424.1	.	.	upstream	upstream	mismatches(2)	.	.	.
RNU5A-2P(16868),RASGEF1B(75107)	CBR4	./.	-/.	chr4:81351286	chr4:168973687	intergenic	intron	inversion	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000145439.12	.	.	downstream	downstream	mismatches(1)	.	.	.
RUFY1	TRHDE	+/.	+/.	chr5:179600052	chr12:72206129	intron	intron	translocation	0	0	0	0	51	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000072657.10	.	.	upstream	downstream	mismatches(2)	.	.	.
KLHL2P1(5936),ENSG00000249244(7662)	ENSG00000291202	./.	-/.	chr4:119384169	chr4:119433581	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000291202.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1	PPP6R2	+/.	+/.	chr5:179600052	chr22:50399172	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000100239.16	.	.	upstream	upstream	mismatches(2)	.	.	.
MSANTD3-TMEFF1	CAVIN4(1085),ACTG1P19(141766)	+/.	./.	chr9:100527078	chr9:100589474	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251349.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	PPP6R2	-/.	+/.	chr5:179600052	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000100239.16	.	.	upstream	upstream	mismatches(2)	.	.	.
RUFY1	EFCAB13	+/.	+/.	chr5:179600052	chr17:47353337	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000178852.16	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000286565(186087),ENSG00000224104(21245)	SORCS3	./.	+/.	chr7:153123068	chr10:104934481	intergenic	intron	translocation	0	0	0	4	144	low	.	.	.	.	.	.	ENSG00000156395.14	.	.	downstream	downstream	mismatches(1)	.	.	.
RUFY1-AS1	TPTE2P4	-/.	+/.	chr5:179600052	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000215506.5	.	.	upstream	upstream	mismatches(2)	.	.	.
MORC1	PTPRE	-/.	+/.	chr3:109114599	chr10:127968809	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000114487.10	ENSG00000132334.17	.	.	upstream	downstream	mismatches(1)	.	.	.
RUFY1	KANTR	+/.	+/.	chr5:179600052	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000232593.8	.	.	upstream	downstream	mismatches(2)	.	.	.
NSD1	ENSG00000285424	+/.	-/.	chr5:177295258	chr6:4570447	CDS	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000285424.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1	TLK2	+/.	+/.	chr5:179600052	chr17:62554690	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000146872.19	.	.	upstream	upstream	mismatches(2)	.	.	.
RUFY1-AS1	ENSG00000242588	-/.	+/.	chr5:179600052	chr7:128610523	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000242588.7	.	.	upstream	upstream	mismatches(2)	.	.	.
CDIPT	ENSG00000260719(23668),ZG16(6289)	-/-	./-	chr16:29858976	chr16:29771967	3'UTR	intergenic	deletion/read-through	0	0	0	19	1	low	.	.	CDP-alcohol_phosphatidyltransferase(100%)|	.	.	ENSG00000103502.14	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
NSD1	PPP6R2	+/.	+/.	chr5:177295258	chr22:50399168	CDS	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
NSD1	EFCAB13	+/.	+/.	chr5:177295258	chr17:47353341	CDS	intron	translocation	0	0	0	2	47	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ISCA1P2(2340),LINC02814(42183)	MIR100HG	./.	-/.	chr1:229044931	chr11:122290603	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000255248.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A27	PLA2G7(7923),ANKRD66(3317)	+/.	./.	chr6:46670054	chr6:46743616	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153291.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	UQCC1	+/.	-/.	chr5:177295258	chr20:35408399	CDS	intron	translocation	0	0	0	2	47	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
NSD1	KANTR	+/.	+/.	chr5:177295258	chrX:53120083	CDS	intron	translocation	0	0	0	2	47	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235431	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr7:9958602	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235431.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KIAA1549(1753),ZC3HAV1L(42564)	ENSG00000290226	./.	+/.	chr7:138983142	chr20:63913158	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
KIAA1549(1753),ZC3HAV1L(42564)	DNAJC5	./.	+/.	chr7:138983142	chr20:63913158	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
DGKQ	TPTE2P4	-/.	+/.	chr4:967594	chrY:26564188	CDS	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
BRINP3	ENSG00000261298(9006),RPS20P12(95963)	-/.	./.	chr1:190236181	chr2:234233520	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000162670.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LCN2(5637),BBLN(1175)	DNM1	./+	+/+	chr9:128159090	chr9:128253133	intergenic	3'UTR	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000106976.22	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DGKQ	UCN3(5653),TUBAL3(12756)	-/.	./.	chr4:967594	chr10:5380345	CDS	intergenic	translocation	0	0	0	3	48	low	.	.	.	.	.	ENSG00000145214.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DGKQ	UQCC1	-/.	-/.	chr4:967594	chr20:35408403	CDS	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
JAKMIP3-AS1(31),DPYSL4(955)	STK32C	./.	-/.	chr10:132185993	chr10:132295990	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000165752.17	.	.	downstream	upstream	mismatches(1)	.	.	.
DGKQ	TRHDE	-/.	+/.	chr4:967594	chr12:72206129	CDS	intron	translocation	0	0	0	3	51	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIM2	TMEM131L	+/.	+/.	chr4:153334419	chr4:153492207	intron	intron	deletion/read-through	0	1	0	0	113	low	.	.	.	.	.	ENSG00000109654.16	ENSG00000121210.16	.	.	downstream	upstream	duplicates(112),min_support	.	.	.
ENSG00000286895	ENSG00000255801(9903),Y_RNA(14634)	+/.	./.	chr12:8277134	chr12:8577842	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286895.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DGKQ	EFCAB13	-/.	+/.	chr4:967594	chr17:47353337	CDS	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ANKS1B	GOLGA2P5	-/.	-/.	chr12:99944199	chr12:100172062	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185046.21	ENSG00000238105.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
RUFY1	LASTR(6204),ASB13(97)	+/.	./.	chr5:179600048	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ADGRL1	ENSG00000267723	-/.	-/.	chr19:14157617	chr19:14291809	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000072071.17	ENSG00000267723.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	LASTR(6204),ASB13(97)	-/.	./.	chr5:179600048	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RIGI	LASTR(6204),ASB13(97)	-/.	./.	chr9:32485893	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107201.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288684	LASTR(6204),ASB13(97)	-/.	./.	chr9:32485893	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288684.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NPTX2(37514),RNU6-393P(127335)	RNU4ATAC7P(128093),RPL12P4(86739)	./.	./.	chr7:98667383	chr20:54987905	intergenic	intergenic	translocation	0	0	0	108	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NPTX2(37514),RNU6-393P(127335)	ENSG00000248975	./.	-/.	chr7:98667383	chr14:30015404	intergenic	intron	translocation	0	0	0	108	0	low	.	.	.	.	.	.	ENSG00000248975.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02027	LINC02027(33419),ENSG00000242145(69592)	+/.	./.	chr3:81017300	chr3:81138601	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243694.5	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TMEM69	ENSG00000260877(762),LINC02956(41033)	+/.	./.	chr1:45691521	chr11:69373274	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02934	ENSG00000254366(589753),ENSG00000254001(21058)	+/.	./.	chr2:65514234	chr8:78127043	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000204929.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP1R37	UQCRC2P1(30553),CCR2(11389)	+/+	./-	chr19:45093316	chr3:46342475	5'UTR	intergenic	translocation	0	0	0	0	74	low	.	.	.	.	.	ENSG00000104866.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000261273(48071),ZNF469(32377)	ZFPM1	./.	+/.	chr16:88350582	chr16:88476269	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000179588.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ADAM10	STK39	-/-	-/+	chr15:58749560	chr2:168024565	5'UTR	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000137845.15	ENSG00000198648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01301	ENSG00000288097(19954),MIR4491(3987)	-/.	./.	chr8:60339152	chr11:111343770	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RCAN2	RCAN2-DT	-/.	+/.	chr6:46371235	chr6:46541504	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172348.16	ENSG00000236466.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228509	STAT1	-/.	-/.	chr2:190837461	chr2:190943796	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000228509.7	ENSG00000115415.21	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	ENSG00000288097(19954),MIR4491(3987)	./.	./.	chr3:46342475	chr11:111343770	intergenic	intergenic	translocation	0	0	0	74	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00605	CDC42BPB	-/-	-/-	chr14:103188592	chr14:102993653	exon/splice-site	intron	deletion/read-through	0	0	0	0	0	low	.	.	|CNH_domain(100%),DMPK_coiled_coil_domain_like(100%),KELK-motif_containing_domain_of_MRCK_Ser/Thr_protein_kinase(100%),Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Protein_kinase_domain(54%)	.	.	ENSG00000251533.2	ENSG00000198752.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233005	APOB	+/-	-/-	chr2:21320383	chr2:21016649	intron	CDS/splice-site	deletion/read-through/3'-3'	0	0	0	0	363	low	.	.	|Apolipoprotein_B100_C_terminal(100%),Domain_of_Unknown_Function_(DUF1081)(27%)	.	.	ENSG00000233005.2	ENSG00000084674.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
TMEM69	ENSG00000250244	+/.	+/.	chr1:45691521	chr5:133267237	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000250244.5	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM69	ENSG00000291188	+/.	+/.	chr1:45691521	chr16:29169023	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000291188.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CRIM1	RIOK3P1(264136),RNU6-38P(15371)	+/.	./.	chr2:36369698	chr13:75094216	intron	intergenic	translocation	0	0	0	19	32	low	.	.	.	.	.	ENSG00000150938.10	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PLA2R1	ITGB6	-/.	-/.	chr2:160017134	chr2:160117903	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000153246.13	ENSG00000115221.13	.	.	downstream	upstream	min_support	.	.	.
TMEM69	ENSG00000284685	+/.	+/.	chr1:45691521	chr16:29169023	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000284685.2	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	ENSG00000229275(106123),ENSG00000285707(5551)	+/.	./.	chr1:45691521	chr22:48249352	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SAMD12-AS1	BCAS4	+/.	+/.	chr8:118643778	chr20:50851382	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000281641.3	ENSG00000124243.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD54L2	ENSG00000285749	+/.	+/.	chr3:51620310	chr3:51805837	intron	5'UTR	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000164080.14	ENSG00000285749.3	.	.	downstream	upstream	min_support	.	.	.
ASB7	DNAJC5	+/+	+/-	chr15:100649319	chr20:63913161	3'UTR	intron	translocation/5'-5'	0	0	0	3	115	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	SBNO2	./.	-/.	chr3:46342475	chr19:1170152	intergenic	intron	translocation	0	0	0	74	0	low	.	.	.	.	.	.	ENSG00000064932.16	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	LINC02689(7005),BRSK2(18608)	-/.	./.	chr2:168024565	chr11:1371291	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL1	DNAAF2	+/+	-/+	chr14:49586596	chr14:49631496	exon	intron	deletion/read-through/5'-5'	1	6	0	65535	41	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165506.15	.	.	downstream	upstream	duplicates(21),low_entropy(7),mismatches(6),relative_support	.	.	.
TG	DLG2	+/.	-/.	chr8:132908537	chr11:84945559	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000042832.12	ENSG00000150672.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R37	LINC01301	+/+	-/+	chr19:45093316	chr8:60339152	5'UTR	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000104866.11	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	DPY19L3-DT	-/.	-/.	chr6:4570451	chr19:32404390	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000267213.4	.	.	upstream	upstream	duplicates(3),mismatches(2)	.	.	.
KDM2B	ENSG00000286586(9220),TMEM120B(14152)	-/.	./.	chr12:121540177	chr12:121698600	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000089094.20	.	.	.	downstream	upstream	duplicates(6),low_entropy(1)	.	.	.
TRHDE	DPY19L3-DT	+/.	-/.	chr12:72206129	chr19:32404390	intron	intron	translocation/5'-5'	0	0	0	51	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000267213.4	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
DPY19L3-DT	PPP6R2	-/.	+/.	chr19:32404390	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267213.4	ENSG00000100239.16	.	.	upstream	upstream	duplicates(3),mismatches(2)	.	.	.
DPY19L3-DT	UQCC1	-/.	-/.	chr19:32404390	chr20:35408403	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267213.4	ENSG00000101019.22	.	.	upstream	upstream	duplicates(3),mismatches(2)	.	.	.
