#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000242588	GARIN1A	+/.	+/.	chr7:128538482	chr7:128680708	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000205085.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TC2N	MTCL1	-/.	+/.	chr14:91836680	chr18:8745615	intron	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000165929.13	ENSG00000168502.18	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNF4	FAM193A	+/.	+/.	chr4:2496580	chr4:2619811	intron	intron	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000063978.17	ENSG00000125386.16	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
DIABLO	BCL7A	-/-	+/-	chr12:122217419	chr12:122044410	exon	intron	deletion/read-through/5'-5'	0	0	0	9	1	low	.	.	Second_Mitochondria-derived_Activator_of_Caspases(41%)|	.	.	ENSG00000184047.21	ENSG00000110987.9	.	.	upstream	downstream	low_entropy(1)	.	.	.
TCTN3	ENTPD1	-/-	+/-	chr10:95684958	chr10:95832497	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Tectonic_domain_DUF1619(22%)|	.	.	ENSG00000119977.22	ENSG00000138185.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288721	CCND3	-/.	-/.	chr6:41903442	chr6:41947005	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000288721.1	ENSG00000112576.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SILC1(235082),ENSG00000234275(19756)	ENSG00000234275	./.	-/.	chr2:6238592	chr2:6324890	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000234275.4	.	.	downstream	upstream	mismatches(1)	.	.	.
FANCB	MOSPD2(27572),TPT1P14(28060)	-/.	./.	chrX:14690634	chrX:14949899	3'UTR	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000181544.16	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285725	RN7SL478P(59100),LMTK2(49140)	-/.	./.	chr7:97969294	chr7:98057722	exon	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000285725.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TMEM63C	ENSG00000287490	+/.	+/.	chr14:77234073	chr17:20441421	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165548.11	ENSG00000287490.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KLF3-AS1	KLF3(52836),RNA5SP158(4438)	-/.	./.	chr4:38663424	chr4:38754353	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231160.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPYSL2(16530),ADRA1A(73442)	DNAJC5	./.	+/.	chr8:26674708	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF66(8783),ENSG00000269373(19737)	ZNF85	./.	+/.	chr19:20818778	chr19:20939928	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105750.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GARNL3	LRSAM1	+/.	+/.	chr9:127285218	chr9:127480335	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000136895.19	ENSG00000148356.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MPLKIP	CDK13	-/-	+/-	chr7:40127825	chr7:40012696	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	M-phase-specific_PLK1-interacting_protein(100%)|	.	.	ENSG00000168303.9	ENSG00000065883.18	.	.	upstream	downstream	mismatches(1)	.	.	.
PIR	CA5B	-/.	+/.	chrX:15488060	chrX:15733331	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000087842.11	ENSG00000169239.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	MIR4527HG	./.	+/.	chr7:61643	chr18:47345666	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000267761.3	.	.	upstream	upstream	mismatches(1)	.	.	.
APOBEC3A(11014),APOBEC3B(8149)	APOBEC3D	./.	+/.	chr22:38974198	chr22:39029810	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000243811.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
FAM193A	FAM193A(7509),TNIP2(1566)	+/.	./.	chr4:2730612	chr4:2740082	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000125386.16	.	.	.	downstream	upstream	duplicates(5),read_through(1)	.	.	.
ENSG00000258558(6278),COCH(45534)	SIGLEC24P(13368),IGLON5(15254)	./.	./.	chr14:30828980	chr19:51296390	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02147	ENSG00000293395(36024),ENSG00000287585(321384)	+/.	./.	chr5:117880481	chrX:149093493	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249797.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BMX	CA5B	+/.	+/.	chrX:15488060	chrX:15733331	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102010.15	ENSG00000169239.14	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIK4	TECTA	+/.	+/.	chr11:120933068	chr11:121121409	intron	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000149403.13	ENSG00000109927.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PIK3CB	ATP5MC1P3(3776),LINC01391(41456)	-/.	./.	chr3:138830331	chr3:138893733	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000051382.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRPM1	ENSG00000265995(136889),CBLN2(455214)	-/.	./.	chr15:31105040	chr18:72081466	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000134160.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000267179	ZNF433-AS1	+/.	+/.	chr19:11974690	chr19:12013267	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267179.1	ENSG00000219665.8	.	.	downstream	upstream	mismatches(1)	.	.	.
PIK3CB	ATP5MC1P3(3776),LINC01391(41456)	-/.	./.	chr3:138711361	chr3:138893733	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000051382.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIGA2	MIGA2(3008),ENSG00000287234(5265)	+/.	./.	chr9:129064864	chr9:129075090	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000148343.19	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
TMEM114(16521),ENSG00000287522(8823)	RN7SL743P	./.	+/.	chr16:8607032	chr16:8683330	intergenic	exon	deletion/read-through	2	0	0	118	0	low	.	.	.	.	.	.	ENSG00000243954.3	.	.	downstream	upstream	low_entropy(1),non_coding_neighbors	.	.	.
SNX1(4725),SNX22(900)	ENSG00000259316	./.	-/.	chr15:64150815	chr15:64269918	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000259316.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SPCS1	SFMBT1	+/+	-/+	chr3:52709580	chr3:52970810	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	Microsomal_signal_peptidase_12_kDa_subunit_(SPC12)(100%)|	.	.	ENSG00000114902.14	ENSG00000163935.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NEK4	SFMBT1	-/.	-/.	chr3:52709580	chr3:52970810	3'UTR	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000114904.13	ENSG00000163935.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GAPVD1	RPS27P20(39498),ENSG00000281386(13881)	+/+	./+	chr9:125263602	chr11:129577612	exon	intergenic	translocation	0	0	0	31	28	low	.	.	.	.	.	ENSG00000165219.23	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NEK4	ENSG00000272305	-/.	-/.	chr3:52709580	chr3:52970810	3'UTR	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000114904.13	ENSG00000272305.5	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
EPB41L2	ENSG00000275110(252502),GAPDHP77(34721)	-/.	./.	chr6:130999210	chrX:109307092	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000079819.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KIFC3	TIPINP2(16721),CFAP20(3924)	-/.	./.	chr16:57855206	chr16:58109668	intron	intergenic	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000140859.16	.	.	.	downstream	upstream	min_support	.	.	.
LRRK1	ENSG00000290226	+/.	+/.	chr15:100945079	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260702	ENSG00000290226	-/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	0	124	low	.	.	.	.	.	ENSG00000260702.4	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259052	WARS1	-/.	-/.	chr14:100284961	chr14:100367511	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000259052.1	ENSG00000140105.18	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIN2D	ENSG00000287603	+/.	-/.	chr19:48411571	chr19:48557842	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105464.4	ENSG00000287603.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GRM4	ENSG00000274879(139044),ENSG00000257958(8346)	-/.	./.	chr6:34132989	chr12:115068979	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124493.14	.	.	.	downstream	downstream	mismatches(2)	.	.	.
RPL17P20(18972),ENSG00000227040(31333)	UCN3(5637),TUBAL3(12772)	./.	./.	chr4:56729586	chr10:5380329	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02902(3953),PKD1L1(74601)	PKD1L1-AS1	./.	+/.	chr7:47665601	chr7:47814446	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000136275.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIN2D	SULT2B1	+/.	+/.	chr19:48411571	chr19:48557842	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105464.4	ENSG00000088002.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289511(19283),RPL23AP4(2232)	TTTY14	./.	-/.	chr21:46688532	chrY:18781392	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
STK39	GRM4	-/.	-/.	chr2:168024565	chr6:34132989	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000124493.14	.	.	upstream	downstream	mismatches(3)	.	.	.
HS3ST2(8923),ENSG00000261090(92462)	ENSG00000231772	./.	+/.	chr16:22925261	chrX:42656558	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231772.5	.	.	upstream	downstream	mismatches(1)	.	.	.
GRM4	LINC01301	-/.	-/.	chr6:34132989	chr8:60339152	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124493.14	ENSG00000251396.9	.	.	downstream	upstream	mismatches(3)	.	.	.
PLEKHG1	MTHFD1L	+/.	+/.	chr6:150797078	chr6:150907986	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000120278.17	ENSG00000120254.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285040	RUNX1	-/.	-/.	chr16:85982786	chr21:35985349	intron	intron	translocation	0	0	0	35	0	low	.	.	.	.	.	ENSG00000285040.1	ENSG00000159216.20	.	.	downstream	upstream	mismatches(1)	.	.	.
TCAF1P1(4396),ENSG00000290786(11708)	ENSG00000286333	./.	-/.	chr7:143609235	chr14:72541102	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000286333.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000269667	RUNX1	+/.	-/.	chr16:85982786	chr21:35985349	intron	intron	translocation/5'-5'	0	0	0	35	0	low	.	.	.	.	.	ENSG00000269667.2	ENSG00000159216.20	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	MAMDC2	-/.	+/.	chr2:168024565	chr9:70143022	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000165072.10	.	.	upstream	upstream	mismatches(2)	.	.	.
LINC01301	MAMDC2-AS1	-/.	-/.	chr8:60339152	chr9:70143022	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000204706.14	.	.	upstream	upstream	mismatches(2)	.	.	.
MAMDC2-AS1	ENSG00000274879(139044),ENSG00000257958(8346)	-/.	./.	chr9:70143022	chr12:115068979	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204706.14	.	.	.	upstream	downstream	mismatches(2)	.	.	.
TSSK6	UGGT2	-/-	-/-	chr19:19515305	chr13:95887297	CDS	exon	translocation	0	0	0	0	0	low	.	.	Protein_kinase_domain(11%)|Glucosyltransferase_24(100%),UDP-glucose:Glycoprotein_Glucosyltransferase(100%)	.	.	ENSG00000178093.14	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC9A9	MAMDC2	-/.	+/.	chr3:143756028	chr9:70143022	intron	intron	translocation/3'-3'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000165072.10	.	.	downstream	upstream	mismatches(2)	.	.	.
UQCRC2P1(30553),CCR2(11389)	GRM4	./.	-/.	chr3:46342475	chr6:34132989	intergenic	CDS	translocation	0	0	0	89	0	low	.	.	.	.	.	.	ENSG00000124493.14	.	.	downstream	downstream	mismatches(3)	.	.	.
ACTB	TNRC18	-/-	-/-	chr7:5528174	chr7:5357884	CDS	intron	deletion/read-through	0	0	0	1	1	low	.	.	Actin(72%)|BAH_domain(100%)	.	.	ENSG00000075624.17	ENSG00000182095.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGEF25	ATP23	+/+	+/+	chr12:57614433	chr12:57909056	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	RhoGEF_domain(46%)|Peptidase_M76_family(100%)	.	.	ENSG00000240771.8	ENSG00000166896.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8213169	chr21:8399068	intron	intron	deletion/read-through	0	0	0	7	147	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC17	GRM5P1	-/.	+/.	chr1:45622776	chr11:49742836	CDS	intron	translocation/3'-3'	0	0	0	0	492	low	.	.	.	.	.	ENSG00000159588.15	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
UBR1	TGM5	-/.	-/.	chr15:43032562	chr15:43265428	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000159459.12	ENSG00000104055.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285040	BANP	-/.	+/.	chr16:85982784	chr16:88073633	intron	intron	inversion	0	0	0	35	2	low	.	.	.	.	.	ENSG00000285040.1	ENSG00000172530.22	.	.	downstream	downstream	mismatches(2)	.	.	.
AP1G1	IST1	-/.	+/.	chr16:71760119	chr16:71887977	intron	intron	deletion/read-through/3'-3'	0	0	0	1	14	low	.	.	.	.	.	ENSG00000166747.13	ENSG00000182149.21	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	EFCAB13	-/.	+/.	chr5:179600052	chr17:47353337	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGAP22	BANP	-/.	+/.	chr10:48491698	chr16:88073632	intron	intron	translocation/5'-5'	0	0	0	58	2	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000172530.22	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000254303	FAM81A	-/.	+/.	chr8:122038882	chr15:59446121	intron	intron	translocation	0	0	0	85	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000157470.12	.	.	downstream	downstream	mismatches(2)	.	.	.
FAM81A	TUSC2P1(103860),DLGAP5P1(166202)	+/.	./.	chr15:59446121	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157470.12	.	.	.	downstream	downstream	mismatches(2)	.	.	.
HAPSTR1	LINC02177	+/+	+/+	chr16:9118593	chr16:9375816	3'UTR	intron	deletion/read-through	1	0	0	0	0	low	.	.	Domain_of_unknown_function_(DUF4588)(100%)|	.	.	ENSG00000182831.12	ENSG00000261617.2	.	.	downstream	upstream	min_support	.	.	.
DUSP10(25337),LINC01705(52416)	EIPR1	./.	-/.	chr1:221767426	chr2:3191752	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000032389.13	.	.	downstream	upstream	mismatches(1)	.	.	.
DUSP10(25337),LINC01705(52416)	ENSG00000259124	./.	-/.	chr1:221767426	chr14:76612386	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000259124.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235400(54649),ADGRL4(84456)	DUSP10(25337),LINC01705(52416)	./.	./.	chr1:78805308	chr1:221767426	intergenic	intergenic	duplication	0	0	0	0	8	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000277501	YWHAEP7	+/.	-/.	chr17:37670221	chr17:37840378	intron	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000277501.1	ENSG00000290810.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DUSP10(25337),LINC01705(52416)	PARD3	./.	-/.	chr1:221767426	chr10:34192895	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000148498.17	.	.	downstream	downstream	mismatches(1)	.	.	.
DUSP10(25337),LINC01705(52416)	ARHGAP22	./.	-/.	chr1:221767426	chr10:48491696	intergenic	intron	translocation	0	0	0	8	58	low	.	.	.	.	.	.	ENSG00000128805.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CCAR1(32303),STOX1(2851)	ENSG00000269667	./.	+/.	chr10:68824680	chr16:85982784	intergenic	intron	translocation	0	0	0	1	35	low	.	.	.	.	.	.	ENSG00000269667.2	.	.	upstream	downstream	mismatches(1)	.	.	.
NPC1L1	ENSG00000280828	-/.	+/.	chr7:44540160	chr7:128610523	CDS	intron	deletion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015520.15	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC2A5	GPR157	-/.	-/.	chr1:9056433	chr1:9109643	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000142583.18	ENSG00000180758.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SCMH1	ARHGAP22	-/.	-/.	chr1:41048427	chr10:48491698	intron	intron	translocation/5'-5'	0	0	0	0	58	low	.	.	.	.	.	ENSG00000010803.17	ENSG00000128805.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000233928	ENSG00000271136(4485),TMEM47(105232)	+/.	./.	chrX:34308479	chrX:34521843	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233928.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP22	ENSG00000260702	-/.	-/.	chr10:48491698	chr16:1104510	intron	intron	translocation/5'-5'	0	0	0	58	0	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000260702.4	.	.	upstream	upstream	mismatches(1)	.	.	.
CLU	SCARA3	-/-	+/-	chr8:27599983	chr8:27639626	CDS	intron	deletion/read-through/3'-3'	0	0	0	456	0	low	.	.	Clusterin(30%)|	.	.	ENSG00000120885.22	ENSG00000168077.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPCAM-DT	KCNK12	-/.	-/.	chr2:47316346	chr2:47542965	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000234690.7	ENSG00000184261.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260532	ENSG00000290226	+/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation	0	0	0	0	124	low	.	.	.	.	.	ENSG00000260532.2	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PKNOX2	PATE4(17152),ENSG00000260209(15807)	+/.	./.	chr11:125354082	chr11:125857224	intron	intergenic	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165495.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NBAS	ENSG00000290226	-/.	+/.	chr2:15287090	chr20:63913158	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151779.14	ENSG00000290226.1	.	.	downstream	downstream	mismatches(2)	.	.	.
RIN2	ENSG00000290226	+/.	+/.	chr20:19978895	chr20:63913158	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132669.14	ENSG00000290226.1	.	.	upstream	downstream	mismatches(2)	.	.	.
ASB3	PSME4	-/.	-/.	chr2:53751137	chr2:53899035	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000115239.24	ENSG00000068878.15	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGB3P23(257395),RNA5SP281(391003)	GRIA4	./.	+/.	chr9:31902555	chr11:105691502	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000152578.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RIN2	DNAJC5	+/.	+/.	chr20:19978895	chr20:63913158	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132669.14	ENSG00000101152.12	.	.	upstream	downstream	mismatches(2)	.	.	.
RPF2	GSTM2P1(28973),SLC16A10(11009)	+/.	./.	chr6:110997651	chr6:111076494	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000197498.13	.	.	.	downstream	upstream	min_support	.	.	.
EHD3	XDH	+/.	-/.	chr2:31260075	chr2:31377896	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000013016.16	ENSG00000158125.10	.	.	downstream	upstream	mismatches(1)	.	.	.
DMGDH	ARSB(9969),DMGDH(1508)	-/-	./-	chr5:79222191	chr5:78996056	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132837.15	.	.	.	upstream	downstream	read_through(1)	.	.	.
ADARB1	COL18A1-AS1	+/+	-/+	chr21:45222327	chr21:45424110	3'UTR	exon	deletion/read-through/5'-5'	0	0	0	12	0	low	.	.	Adenosine-deaminase_(editase)_domain(100%),Double-stranded_RNA_binding_motif(100%)|	.	.	ENSG00000197381.18	ENSG00000183535.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01505	CACNA1A	+/.	-/.	chr9:106629920	chr19:13396287	intron	intron	translocation/5'-5'	0	0	0	19	0	low	.	.	.	.	.	ENSG00000234323.10	ENSG00000141837.23	.	.	downstream	upstream	mismatches(1)	.	.	.
HIF1AN(33854),Metazoa_SRP(72843)	PAX2	./.	+/.	chr10:100593852	chr10:100762159	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000075891.24	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01362	LINC01362(34658),ENSG00000285782(196082)	+/.	./.	chr1:83134609	chr1:83201473	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000230817.6	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SLC41A2(4024),KRT18P20(13981)	APPL2	./.	-/.	chr12:104962768	chr12:105217898	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000136044.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SUMO1(20515),NOP58(6622)	BMPR2	./.	+/.	chr2:202259114	chr2:202454158	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000204217.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SCNN1B	PALB2	+/.	-/.	chr16:23367410	chr16:23607403	intron	intron	deletion/read-through/5'-5'	1	0	0	21	0	low	.	.	.	.	.	ENSG00000168447.11	ENSG00000083093.12	.	.	downstream	upstream	min_support,mismatches(2)	.	.	.
TRIM2	TMEM131L	+/.	+/.	chr4:153334438	chr4:153482637	intron	intron	deletion/read-through	1	0	0	15496	2	low	.	.	.	.	.	ENSG00000109654.16	ENSG00000121210.16	.	.	downstream	upstream	duplicates(9),min_support	.	.	.
NEUROD1	APC2	-/-	+/-	chr2:181677752	chr19:1468431	3'UTR	CDS	translocation/5'-5'	0	0	0	0	15	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000115266.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CPEB3	MARCHF5(55426),MARK2P9(9277)	-/.	./.	chr10:92186319	chr10:92409390	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000107864.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LRRK1	ENSG00000290226	+/.	+/.	chr15:100946616	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
URB1	CFAP298-TCP10L	-/.	-/.	chr21:32334529	chr21:32441011	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000265590.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF4	ENSG00000290180	+/.	+/.	chr4:2496580	chr4:2619811	intron	intron	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000063978.17	ENSG00000290180.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
