#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
JADE2	DDX46	+/+	+/+	chr5:134577620	chr5:134795281	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	Enhancer_of_polycomb-like(100%),PHD-finger(100%),PHD-zinc-finger_like_domain(100%)|Helicase_conserved_C-terminal_domain(100%)	.	.	ENSG00000043143.22	ENSG00000145833.16	.	.	downstream	upstream	mismatches(4)	.	.	.
APCDD1L	VAPB	-/-	+/-	chr20:58467614	chr20:58416429	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	Adenomatosis_polyposis_coli_down-regulated_1(7%)|	.	.	ENSG00000198768.11	ENSG00000124164.16	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000289913(1791),BAHCC1(302)	ENSG00000287451(458599),ENSG00000271667(288328)	./+	./+	chr17:81395155	chr2:116398890	intergenic	intergenic	translocation	0	0	0	27	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289913(1788),BAHCC1(305)	SAPCD2P2(24500),ZNF716(1)	./+	./-	chr17:81395152	chr7:57450176	intergenic	intergenic	translocation	0	0	0	27	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SYT6	BCL2L15	-/-	-/-	chr1:114111191	chr1:113885833	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	C2_domain(46%)|	.	.	ENSG00000134207.17	ENSG00000188761.13	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
H1-0	MICALL1	+/+	+/+	chr22:37805569	chr22:37941685	CDS	3'UTR	deletion/read-through	0	0	0	19	0	low	.	.	.	.	.	ENSG00000189060.6	ENSG00000100139.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CLMN	GLRX5	-/+	+/+	chr14:95311426	chr14:95542452	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|Glutaredoxin(31%)	.	.	ENSG00000165959.12	ENSG00000182512.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000289474	EPC2	-/-	+/-	chr2:148881803	chr2:148760567	exon	intron	deletion/read-through/5'-5'	1	0	0	454	1	low	.	.	.	.	.	ENSG00000289474.2	ENSG00000135999.12	.	.	upstream	downstream	min_support	.	.	.
SFTA2(50),NAPGP2(5717)	ZNF716	./-	+/-	chr6:30955686	chr7:57450177	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000182111.9	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289913(1788),BAHCC1(305)	ENSG00000254987	./+	-/+	chr17:81395152	chr11:103883639	intergenic	intron	translocation	0	0	0	27	0	low	.	.	.	.	.	.	ENSG00000254987.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SFTA2(50),NAPGP2(5717)	ENSG00000254987	./-	-/+	chr6:30955686	chr11:103883638	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254987.1	.	.	upstream	upstream	mismatches(1)	.	.	.
C1R	LPCAT3	-/-	-/-	chr12:7080657	chr12:7013671	CDS	intron	deletion/read-through	0	0	0	188	0	low	.	.	CUB_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(86%)|MBOAT__membrane-bound_O-acyltransferase_family(100%)	.	.	ENSG00000159403.18	ENSG00000111684.11	.	.	upstream	downstream	duplicates(24),read_through(1)	.	.	.
C1R	C1S	-/-	+/-	chr12:7080657	chr12:7013671	CDS	intron	deletion/read-through/5'-5'	0	0	0	188	0	low	.	.	CUB_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(86%)|	.	.	ENSG00000159403.18	ENSG00000182326.17	.	.	upstream	downstream	duplicates(24),read_through(1)	.	.	.
ENSG00000264174(72005),ENSG00000264622(39696)	LRCH1	./+	+/+	chr17:34798175	chr13:46682277	intergenic	intron	translocation	0	0	0	6	0	low	.	.	|Calponin_homology_(CH)_domain(100%)	.	.	.	ENSG00000136141.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ARX(10029),PAFAH1B2P1(3096)	DGKQ	./+	-/+	chrX:25026449	chr4:974146	intergenic	intron	translocation	0	0	0	2246	0	low	.	.	.	.	.	.	ENSG00000145214.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02674	EMX2(1225),ENSG00000235198(11313)	+/-	./-	chr10:117747915	chr10:117550771	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234952.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZBTB44	PRDM10-DT	-/-	+/-	chr11:130263464	chr11:130003640	intron	exon	deletion/read-through/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000196323.14	ENSG00000233220.3	.	.	upstream	downstream	mismatches(1)	.	.	.
TSPAN4	AP2A2	+/+	+/+	chr11:850724	chr11:983042	intron	intron	deletion/read-through	0	0	0	33	0	low	.	.	Tetraspanin_family(5%)|Adaptin_C-terminal_domain(100%),Adaptin_N_terminal_region(63%),Alpha_adaptin_AP2__C-terminal_domain(100%)	.	.	ENSG00000214063.12	ENSG00000183020.15	.	.	downstream	upstream	duplicates(29),mismatches(1)	.	.	.
SRGAP1	TCEANC2	+/+	+/+	chr12:63985377	chr1:54059010	intron	intron	translocation	0	0	0	0	1	low	.	.	Fes/CIP4__and_EFC/F-BAR_homology_domain(66%)|TFIIS_helical_bundle-like_domain(100%)	.	.	ENSG00000196935.10	ENSG00000116205.14	.	.	downstream	upstream	mismatches(3)	.	.	.
CANX	ENSG00000290043(14365),RUFY1(5463)	+/-	./-	chr5:179685363	chr5:179545091	intron	intergenic	deletion/read-through	1	0	0	0	14955	low	.	.	.	.	.	ENSG00000127022.16	.	.	.	upstream	downstream	min_support	.	.	.
RN7SL322P(22282),ENSG00000268746(3921)	CRX	./+	+/+	chr19:47603603	chr19:47822937	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Homeodomain(100%),Otx1_transcription_factor(100%)	.	.	.	ENSG00000105392.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CPTP	C1orf159(17180),LINC01342(3476)	+/-	./-	chr1:1325048	chr1:1133541	5'UTR	intergenic	deletion/read-through	0	0	0	5	1	low	.	.	.	.	.	ENSG00000224051.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEDD9	ENSG00000233656	-/+	+/+	chr6:11241612	chr6:11460378	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000111859.17	ENSG00000233656.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC44A5(16390),ENSG00000293044(13674)	MSH4	./+	+/+	chr1:75627504	chr1:75813837	intergenic	intron	deletion/read-through	0	0	0	9	0	low	.	.	|MutS_domain_II(42%),MutS_domain_III(100%),MutS_domain_V(100%),MutS_family_domain_IV(100%)	.	.	.	ENSG00000057468.7	.	.	downstream	upstream	duplicates(4),mismatches(3)	.	.	.
LPIN1	DNAH14	+/-	+/+	chr2:11709308	chr1:225167969	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	|AAA+_lid_domain(100%),ATP-binding_dynein_motor_region(100%),Dynein_heavy_chain_AAA_lid_domain(100%),Dynein_heavy_chain_C-terminal_domain(100%),Dynein_heavy_chain_region_D6_P-loop_domain_(100%),Hydrolytic_ATP_binding_site_of_dynein_motor_region(10%),Microtubule-binding_stalk_of_dynein_motor(100%),P-loop_containing_dynein_motor_region(100%),P-loop_containing_dynein_motor_region_D4(100%)	.	.	ENSG00000134324.12	ENSG00000185842.16	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL556P(1906),OCM(5871)	RNF216	./-	-/-	chr7:5873956	chr7:5763370	intergenic	intron	deletion/read-through	0	0	0	4	8	low	.	.	.	.	.	.	ENSG00000011275.19	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
KIF26A(31380),LINC02691(11310)	ASPG	./-	+/-	chr14:104212274	chr14:104114740	intergenic	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000166183.16	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02182(2985),ENSG00000261273(36583)	BANP	./-	+/-	chr16:88198202	chr16:88043009	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000172530.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285448(4313),TM9SF2(9296)	RN7SKP9	./-	+/-	chr13:99437015	chr13:99205908	intergenic	exon	deletion/read-through	1	0	0	3	4955	low	.	.	.	.	.	.	ENSG00000201793.1	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
ENSG00000228566	ENSG00000286103	+/-	+/+	chr10:64303370	chr21:9641696	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000286103.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TUSC2P1(103860),DLGAP5P1(166202)	SLC45A3	./+	-/+	chrY:5992600	chr1:205672874	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000158715.6	.	.	downstream	upstream	mismatches(1)	.	.	.
NSMF	PNPLA7	-/+	-/+	chr9:137454303	chr9:137534870	intron	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000165802.23	ENSG00000130653.16	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
SCIMP	ENSG00000259543	-/-	+/+	chr17:5229804	chr15:81492418	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000161929.15	ENSG00000259543.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000273175(75221),RN7SKP55(3394)	KIF26B	./+	+/+	chr1:244940516	chr1:245169202	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Kinesin_motor_domain(100%)	.	.	.	ENSG00000162849.16	.	.	downstream	upstream	duplicates(7),low_entropy(2)	.	.	.
CASC15	C3	+/+	-/+	chr6:22503431	chr19:6690631	intron	CDS	translocation/5'-5'	0	0	0	1	369	low	.	.	.	.	.	ENSG00000272168.10	ENSG00000125730.18	.	.	downstream	upstream	mismatches(1)	.	.	.
MSANTD1	RGS12	+/+	+/+	chr4:3268574	chr4:3293084	intron	5'UTR	deletion/read-through	0	0	0	1	0	low	.	.	Myb/SANT-like_DNA-binding_domain(100%)|C-terminal_unstructured_region_of_RGS12(100%),GoLoco_motif(100%),PDZ_domain(100%),Raf-like_Ras-binding_domain(100%),Regulator_of_G_protein_signaling_domain(100%),Unstructured_region_between_RBD_and_GoLoco(100%),Unstructured_region_of_RGS12(100%)	.	.	ENSG00000188981.11	ENSG00000159788.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RUNX3	ENSG00000233755	-/+	-/+	chr1:24926946	chr1:25065932	intron	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000020633.19	ENSG00000233755.1	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
IGKV1OR2-2(1726991),ENSG00000291142(431668)	LSAMP	./+	-/+	chr2:93761991	chr3:115944514	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000185565.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000290563(4886),TREML3P(4886),TREML4(5506)	MOV10L1	./+	+/-	chr6:41222833	chr22:50107009	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000073146.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TMCO3(5550),TFDP1(24581)	TFDP1	./+	+/+	chr13:113560140	chr13:113628371	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	|E2F/DP_family_winged-helix_DNA-binding_domain(100%),Transcription_factor_DP(100%)	.	.	.	ENSG00000198176.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ASTN2	NF2	-/+	+/-	chr9:116753986	chr22:29660171	intron	intron	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000186575.20	.	.	downstream	downstream	mismatches(1)	.	.	.
C11orf24	LRP5	-/+	+/+	chr11:68271561	chr11:68424243	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	|Low-density_lipoprotein_receptor_domain_class_A(100%),Low-density_lipoprotein_receptor_repeat_class_B(7%)	.	.	ENSG00000171067.11	ENSG00000162337.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000213153	IGSF9B(42963),LINC02730(8284)	-/+	./+	chr11:133864916	chr11:133999931	exon	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000213153.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NABP2	ENSG00000285528	+/+	-/+	chr12:56224514	chr12:56468451	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000139579.13	ENSG00000285528.1	.	.	downstream	upstream	min_support	.	.	.
TNFRSF9	ERRFI1(291),ERRFI1-DT(138)	-/+	./+	chr1:7930303	chr1:8026600	intron	intergenic	deletion/read-through	0	0	0	55	0	low	.	.	.	.	.	ENSG00000049249.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KAT14	DIAPH2	+/+	+/-	chr20:18150873	chrX:97557217	CDS	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000149474.15	ENSG00000147202.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000225007(34395),SEPTIN5(12553)	GNB1L	./+	-/+	chr22:19701950	chr22:19818711	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000185838.14	.	.	downstream	upstream	mismatches(2)	.	.	.
UVSSA	MAEA	+/-	+/-	chr4:1366597	chr4:1290193	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000163945.19	ENSG00000090316.16	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
TUBG1(16263),ATP5MGP7(16333)	WNK4	./+	+/+	chr17:42631501	chr17:42796002	intergenic	CDS	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000126562.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL709P	ASH2L	+/+	+/+	chr8:37908947	chr8:38137801	exon	exon	deletion/read-through	0	0	0	19999	0	low	.	.	.	.	.	ENSG00000241032.3	ENSG00000129691.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TUBG1(16263),ATP5MGP7(16333)	COA3	./+	-/+	chr17:42631501	chr17:42796002	intergenic	3'UTR	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000183978.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01795(110139),LINC01122(20782)	LINC01122	./+	+/+	chr2:58406956	chr2:58887695	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000233723.11	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
TUBG1(16263),ATP5MGP7(16333)	AOC3	./+	+/+	chr17:42631501	chr17:42854344	intergenic	5'UTR	deletion/read-through	0	0	0	3	1	low	.	.	|Copper_amine_oxidase__enzyme_domain(45%)	.	.	.	ENSG00000131471.7	.	.	downstream	upstream	mismatches(1)	.	.	.
TUBG1(16263),ATP5MGP7(16333)	AOC4P	./+	+/+	chr17:42631501	chr17:42872290	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000291070.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290226	NBAS	+/+	-/-	chr20:63913158	chr2:15287090	intron	CDS	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290226.1	ENSG00000151779.14	.	.	downstream	downstream	mismatches(1)	.	.	.
TUBG1(16263),ATP5MGP7(16333)	AOC4P	./+	+/+	chr17:42631501	chr17:42872290	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000260105.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL11P5(21202),CABP1-DT(13080)	COX6A1	./-	+/-	chr12:120615750	chr12:120439430	intergenic	intron	deletion/read-through	0	0	0	1	23	low	.	.	.	.	.	.	ENSG00000111775.3	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAAF1	ENSG00000258381(29727),ENSG00000258868(208393)	+/+	./-	chr16:84157752	chr14:48849320	intron	intergenic	translocation	0	0	0	201	0	low	.	.	Leucine-rich_repeat(59%)|	.	.	ENSG00000154099.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF831	ENSG00000286309(1793),PIEZO1P1(61717)	+/+	./+	chr20:59203376	chr20:59398902	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000124203.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB40C	STUB1-DT	+/+	-/+	chr16:626265	chr16:678838	intron	exon	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	Ras_family(100%),SOCS_box(0%)|	.	.	ENSG00000197562.10	ENSG00000260394.2	.	.	downstream	upstream	mismatches(1)	.	.	.
VSTM2B-DT	RN7SL340P	-/-	-/-	chr19:29371911	chr19:29233224	intron	exon	deletion/read-through	0	1	0	0	788	low	.	.	.	.	.	ENSG00000264515.7	ENSG00000241604.3	.	.	upstream	downstream	duplicates(6),low_entropy(1),mismatches(1),non_coding_neighbors	.	.	.
ATL3	UQCRFS1	-/+	-/+	chr11:63671409	chr19:29207318	CDS	3'UTR	translocation	0	0	0	30	4	low	.	.	.	.	.	ENSG00000184743.13	ENSG00000169021.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
FAM124B(40442),ENSG00000274629(22133)	CUL3	./+	-/+	chr2:224442549	chr2:224584567	intergenic	intron	deletion/read-through	0	0	0	2294	0	low	.	.	.	.	.	.	ENSG00000036257.14	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
SLC12A5	CD40(17370),ENSG00000229957(21171)	+/+	./+	chr20:46057940	chr20:46147233	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Amino_acid_permease(99%),Solute_carrier_family_12(100%)|	.	.	ENSG00000124140.15	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
MAGEA11(3119),ENSG00000228833(37410)	MAGEA8	./+	+/+	chrX:149720387	chrX:149884297	intergenic	CDS	deletion/read-through	0	0	0	4	0	low	.	.	|MAGE_homology_domain(100%),Melanoma_associated_antigen_family_N_terminal_(95%)	.	.	.	ENSG00000156009.10	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
RFX1	RN7SL231P	-/+	+/+	chr19:13982817	chr19:14213237	intron	exon	deletion/read-through/3'-3'	1	0	0	0	43	low	.	.	.	.	.	ENSG00000132005.9	ENSG00000240803.3	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
GNL2	LITATS1	-/-	-/-	chr1:37568691	chr1:37428439	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	50S_ribosome-binding_GTPase(100%),NGP1NT_(NUC091)_domain(100%)|	.	.	ENSG00000134697.13	ENSG00000233621.3	.	.	upstream	downstream	min_support	.	.	.
ENSG00000253903(32877),ENSG00000253888(51254)	PTK2B	./+	+/+	chr8:27120660	chr8:27382403	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|FERM_N-terminal_domain(100%),FERM_central_domain(100%),Focal_adhesion_targeting_region(100%),Protein_kinase_domain(100%)	.	.	.	ENSG00000120899.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000248964	ENSG00000251031	-/+	-/+	chr8:29821914	chr5:144877069	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248964.7	ENSG00000251031.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286787	SNPH	-/+	+/+	chr20:1050889	chr20:1283736	intron	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	|Golgi-localised_syntaxin-1-binding_clamp(100%)	.	.	ENSG00000286787.3	ENSG00000101298.15	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
ELFN1(2369),MAD1L1(65478)	ELFN1	./-	+/-	chr7:1750315	chr7:1724064	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000225968.8	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
LRRC9	KCND2	+/-	+/+	chr14:59969568	chr7:120588180	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	|Domain_of_unknown_function_(DUF3399)(100%),Ion_transport_protein(19%)	.	.	ENSG00000131951.12	ENSG00000184408.10	.	.	upstream	upstream	mismatches(1)	.	.	.
PROK1(240),ENSG00000282887(14945)	KCNA2	./+	-/+	chr1:110457598	chr1:110569311	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000177301.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY10P1	ENSG00000237947(201613),UNC5CL(109919)	+/-	./-	chr6:41113434	chr6:40916976	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000161912.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TRAK1(9355),CCK(22580)	RGS21	./-	+/+	chr3:42235245	chr1:192351100	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Regulator_of_G_protein_signaling_domain(92%)	.	.	.	ENSG00000253148.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RIMBP2	FZD10(91),ENSG00000242963(50976)	-/-	./-	chr12:130456475	chr12:130165831	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000060709.17	.	.	.	upstream	downstream	duplicates(5),min_support	.	.	.
ESX1(127899),IL1RAPL2(183367)	ESX1	./-	-/-	chrX:104382832	chrX:104250427	intergenic	CDS	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000123576.5	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RN7SL91P(51791),METTL1P1(81651)	RN7SL91P	./-	-/-	chrX:25112730	chrX:25060863	intergenic	exon	deletion/read-through	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000240439.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SH3RF1	CBR4-DT(201),SH3RF1(83119)	-/-	./-	chr4:169111343	chr4:169011140	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	SH3_domain(100%),Variant_SH3_domain(67%),Zinc_finger__C3HC4_type_(RING_finger)(100%)|	.	.	ENSG00000154447.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SPINT1-AS1	ENSG00000259617	-/+	+/+	chr15:40844453	chr15:41003301	intergenic	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261183.7	ENSG00000259617.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PNP(14594),RNASE10(13849)	KLHL33	./-	-/-	chr14:20491688	chr14:20433563	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	|BTB/POZ_domain(40%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(100%)	.	.	.	ENSG00000185271.9	.	.	upstream	downstream	duplicates(4),low_entropy(1)	.	.	.
ENSG00000291044	SNAP29	+/-	+/-	chr22:21120903	chr22:20862522	exon	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000291044.1	ENSG00000099940.12	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
LMF1	SSTR5-AS1	-/+	-/+	chr16:912437	chr16:1070972	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103227.19	ENSG00000261713.8	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000250259(12243),RNF212(15035)	CPLX1	./-	-/-	chr4:1041215	chr4:786122	intergenic	3'UTR	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	.	ENSG00000168993.15	.	.	upstream	downstream	min_support	.	.	.
ITGA6-AS1	ITGA6	-/-	+/-	chr2:172538080	chr2:172263243	intron	intron	deletion/read-through/5'-5'	1	0	0	1	5	low	.	.	.	.	.	ENSG00000232788.2	ENSG00000091409.17	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
ENSG00000287777	CARS1P2(265964),TRPS1(350603)	-/-	./+	chr14:33678293	chr8:115057893	intron	intergenic	translocation	0	0	0	30	0	low	.	.	.	.	.	ENSG00000287777.1	.	.	.	upstream	upstream	duplicates(10),mismatches(2)	.	.	.
COX19	SUN1	-/-	+/-	chr7:953249	chr7:816767	intron	5'UTR	deletion/read-through/5'-5'	1	0	0	0	2	low	.	.	CHCH_domain(100%)|	.	.	ENSG00000240230.6	ENSG00000164828.18	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
LAT(37058),NPIPB10P(10813)	ENSG00000260953	./+	-/+	chr16:29027842	chr16:29263328	intergenic	intron	deletion/read-through	1	0	0	8765	0	low	.	.	.	.	.	.	ENSG00000260953.1	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
ENSG00000287877	ENSG00000217878(106140),C6orf118(56000)	+/+	./+	chr6:164976892	chr6:165223664	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000287877.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GRWD1	LMTK3	+/+	-/+	chr19:48446502	chr19:48512306	CDS/splice-site	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Histone-binding_protein_RBBP4_or_subunit_C_of_CAF1_complex(84%)|	.	.	ENSG00000105447.13	ENSG00000142235.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287777	LINC00351	-/-	+/-	chr14:33678293	chr13:85474462	intron	intron	translocation/5'-5'	0	0	0	30	0	low	.	.	.	.	.	ENSG00000287777.1	ENSG00000226317.3	.	.	upstream	downstream	duplicates(10),mismatches(2)	.	.	.
ANK3	TRBV12-2(294),TRBV6-5(9328)	-/-	./+	chr10:60497633	chr7:142441619	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000151150.22	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288052(44645),CABCOCO1(121785)	TRBV12-2(294),TRBV6-5(9328)	./+	./+	chr10:61541144	chr7:142441619	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRX	ELSPBP1	+/+	+/+	chr19:47826918	chr19:48002715	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Fibronectin_type_II_domain(100%)	.	.	ENSG00000105392.17	ENSG00000169393.10	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
SALL3	ENSG00000287758(15950),LINC01896(32111)	+/-	./-	chr18:78993470	chr18:78944444	CDS	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000256463.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
