#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ZIC1	ENSG00000279912(44243),ENSG00000271078(19584)	+/.	./.	chr3:147407348	chr15:32230718	intron	intergenic	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000152977.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC23A2	ENSG00000234573(3209),ENSG00000277087(28828)	-/.	./.	chr20:5002282	chr20:5016933	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000089057.15	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000261695	NOMO1(5330),ENSG00000257264(12)	-/.	./.	chr16:14744930	chr16:14901487	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000261695.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
NSD1	EFCAB13	+/.	+/.	chr5:177295258	chr17:47353341	CDS	intron	translocation	0	0	0	4	67	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PRR12	MED25	+/+	+/+	chr19:49616171	chr19:49839880	CDS	3'UTR	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000126464.15	ENSG00000104973.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
POTEF	STRIP2	-/-	+/+	chr2:130129130	chr7:129475951	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF3402)(47%)	.	.	ENSG00000196604.13	ENSG00000128578.10	.	.	upstream	upstream	mismatches(1)	.	.	.
TIGAR	DNAH9	+/.	+/.	chr12:4320728	chr17:11606413	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000078237.7	ENSG00000007174.18	.	.	upstream	downstream	mismatches(1)	.	.	.
PRR12	PTOV1-AS1	+/+	-/+	chr19:49616171	chr19:49839880	CDS	exon	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000126464.15	ENSG00000268006.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
PSG9	CD177	-/.	+/.	chr19:43259923	chr19:43362163	exon	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000183668.18	ENSG00000204936.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CDH18	TENM4	-/.	-/.	chr5:19733976	chr11:78877613	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145526.12	ENSG00000149256.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
WDR90(164),RHOT2(103)	ENSG00000292433	./+	+/+	chr16:667997	chr16:974363	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000292433.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
NLGN1	ANAPC15P2(17271),RPL8P4(56686)	+/.	./.	chr3:174149818	chr3:174320558	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169760.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
DCAF5	ENSG00000280073(8589),ERH(12231)	-/.	./.	chr14:69142203	chr14:69367897	intron	intergenic	deletion/read-through	0	0	0	6	15	low	.	.	.	.	.	ENSG00000139990.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AP1M2(8014),ENSG00000271010(2672)	DNM2	./.	+/.	chr19:10595329	chr19:10819063	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000079805.19	.	.	downstream	upstream	mismatches(1)	.	.	.
USP41P(12700),ZNF74(4164)	ENSG00000290981	./.	-/.	chr22:20389951	chr22:20624802	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000290981.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
CACNG7	TARM1	+/.	-/.	chr19:53930515	chr19:54071101	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105605.8	ENSG00000248385.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02874	ATG101	-/-	+/-	chr12:52205492	chr12:52074822	exon	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000257137.7	ENSG00000123395.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MYADM	TARM1	+/.	-/.	chr19:53872338	chr19:54071101	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000179820.16	ENSG00000248385.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU2-9P(8993),UBBP3(28736)	KIF5C	./.	+/.	chr2:148834828	chr2:148960705	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000168280.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000223831	OSBP2	+/.	+/.	chr22:30601455	chr22:30746633	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000223831.1	ENSG00000184792.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283897	ENSG00000286083	-/.	-/.	chr5:127216812	chr20:39663173	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000283897.2	ENSG00000286083.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MRO(20207),ME2(33471)	ME2	./.	+/.	chr18:50845609	chr18:50951765	intergenic	3'UTR	deletion/read-through	0	1	0	1	3	low	.	.	.	.	.	.	ENSG00000082212.13	.	.	downstream	upstream	min_support	.	.	.
LINC01424	PTTG1IP	+/+	-/+	chr21:44802473	chr21:44852580	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000236519.2	ENSG00000183255.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC35F2	RAB39A(41109),ENSG00000288012(4087)	-/.	./.	chr11:107920908	chr11:108004591	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000110660.15	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000283515	ZNF837	+/+	-/+	chr19:58315159	chr19:58368118	3'UTR	CDS	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000283515.1	ENSG00000152475.7	.	.	downstream	upstream	min_support	.	.	.
ZNF8-ERVK3-1	ZNF837	+/+	-/+	chr19:58315159	chr19:58368118	exon	CDS	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000267216.1	ENSG00000152475.7	.	.	downstream	upstream	min_support	.	.	.
NOMO1	NPIPP1	+/.	-/.	chr16:14892121	chr16:15106630	intron	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000103512.16	ENSG00000188599.18	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000240086	ENSG00000240086(54186),SDHBP1(431817)	-/.	./.	chr3:135236550	chr3:135494074	intron	intergenic	deletion/read-through	1	1	0	2	0	low	.	.	.	.	.	ENSG00000240086.7	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PPP1R9A	PON1(8646),ENSG00000237160(15540)	+/.	./.	chr7:95038015	chr7:95333178	intron	intergenic	deletion/read-through	0	0	0	4	6	low	.	.	.	.	.	ENSG00000158528.12	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000279341(92673),MTCYBP41(1129)	ENSG00000285835	./.	-/.	chr11:87813906	chr11:87958257	intergenic	intron	deletion/read-through	0	0	0	3352	0	low	.	.	.	.	.	.	ENSG00000285835.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RGPD1	PLGLB1(2308),ANAPC1P2(6515)	+/.	./.	chr2:86915524	chr2:87024160	intron	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000187627.18	.	.	.	downstream	upstream	mismatches(2)	.	.	.
PPP1R9A-AS1	PON1(8646),ENSG00000237160(15540)	-/.	./.	chr7:95038015	chr7:95333178	intron	intergenic	deletion/read-through	0	0	0	4	6	low	.	.	.	.	.	ENSG00000236197.5	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RUFY1-AS1	KANTR	-/.	+/.	chr5:179600052	chrX:53120079	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
IGF2BP3	ENSG00000236654(7838),RPS2P32(1676)	-/.	./.	chr7:23419775	chr7:23488797	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000136231.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NPEPPS	TBX21(38519),OSBPL7(22731)	+/.	./.	chr17:47588486	chr17:47784641	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141279.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	PPP6R2	-/.	+/.	chr5:179600052	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GNAI3	GSTM5	+/.	+/.	chr1:109584205	chr1:109728297	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000065135.12	ENSG00000134201.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GFOD2	SLC12A4	-/.	-/.	chr16:67702396	chr16:67953310	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141098.13	ENSG00000124067.17	.	.	downstream	upstream	mismatches(1)	.	.	.
HECW1	COA1	+/.	-/.	chr7:43458880	chr7:43670535	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000002746.15	ENSG00000106603.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARHGAP39	ENSG00000255085(1901),ENSG00000263612(3481)	-/.	./.	chr8:144542707	chr8:144710418	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000147799.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00700(9517),ENSG00000289427(18121)	LINC01908(17915),ENSG00000264151(70865)	./.	./.	chr10:2024522	chr18:27265103	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PACERR(48845),PLA2G4A(96939)	OPCML	./.	-/.	chr1:186732010	chr11:133530296	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183715.15	.	.	upstream	upstream	mismatches(2)	.	.	.
SLC5A11	ARHGAP17	+/.	-/.	chr16:24906276	chr16:24942704	intron	intron	deletion/read-through/5'-5'	0	1	0	0	10	low	.	.	.	.	.	ENSG00000158865.13	ENSG00000140750.17	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
SCPEP1	RNF126P1(17718),AKAP1-DT(7299)	+/+	./+	chr17:56997094	chr17:57064515	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	Serine_carboxypeptidase(62%)|	.	.	ENSG00000121064.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
METTL27(11039),TMEM270(7604)	ELN	./.	+/.	chr7:73853555	chr7:74034485	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000049540.19	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
KLK12	ENSG00000268390	-/.	+/.	chr19:51034413	chr19:51049753	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186474.16	ENSG00000268390.1	.	.	downstream	upstream	read_through(1)	.	.	.
IGSF21	ENSG00000225387(19270),KLHDC7A(73146)	+/.	./.	chr1:18330080	chr1:18407784	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117154.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00671	VAT1	-/.	-/.	chr17:42893535	chr17:43021858	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000213373.7	ENSG00000108828.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE4DIPP2	CASP8AP2	-/.	+/.	chr1:120564313	chr6:89870383	intron	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000275131.5	ENSG00000118412.13	.	.	upstream	downstream	mismatches(1)	.	.	.
SEC24B-AS1	CDK19(29924),SNORA40C(2664)	-/.	./.	chr4:109359188	chr6:110845882	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000247950.9	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02954(23547),CD5(11345)	ENSG00000256220	./.	+/.	chr11:61091144	chr11:61235273	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000256220.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NAPA-AS1	RPL3P12(188051),U3(112915)	+/.	./.	chr19:47499478	chrX:122727511	intron	intergenic	translocation	0	0	0	0	63	low	.	.	.	.	.	ENSG00000268061.6	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC02531(15148),U3(51476)	ZNF841	./.	-/.	chr6:92738977	chr19:52082056	intergenic	intron	translocation	0	0	0	8	1	low	.	.	.	.	.	.	ENSG00000197608.12	.	.	upstream	upstream	mismatches(1)	.	.	.
SH3RF2	LARS1	+/.	-/.	chr5:146002325	chr5:146137998	intron	intron	deletion/read-through/5'-5'	0	0	0	4	1	low	.	.	.	.	.	ENSG00000156463.18	ENSG00000133706.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224245(29538),PCAT7(12637)	AOPEP	./.	+/.	chr9:94542417	chr9:94787671	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000148120.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GK2(82802),LINC00989(772)	ENSG00000219445	./.	-/.	chr4:79491030	chr7:125243363	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000219445.2	.	.	upstream	downstream	mismatches(1)	.	.	.
SH3RF2	RPL35AP16	+/.	+/.	chr5:146002325	chr5:146137998	intron	intron	deletion/read-through	0	0	0	4	1	low	.	.	.	.	.	ENSG00000156463.18	ENSG00000239602.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250934	KLF15(1241),CFAP100-DT(34383)	+/.	./.	chr3:126267197	chr3:126358649	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250934.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRDM15	UMODL1	-/.	+/.	chr21:41863925	chr21:42104532	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000141956.14	ENSG00000177398.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	RNA5SP509(2717),SPRYD7P1(304668)	+/.	./.	chr7:128610539	chrX:77069544	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000280828.1	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
FAM66D	FAM86B2(2875),ENPP7P6(8732)	+/.	./.	chr8:12184354	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000255052.6	.	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000259442	FSD2	+/.	-/.	chr15:82744351	chr15:82770562	intron	intron	deletion/read-through/5'-5'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000259442.1	ENSG00000186628.12	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
IPP(20665),RPL6P1(9959)	MAST2	./.	+/.	chr1:45771318	chr1:45916861	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000086015.23	.	.	downstream	upstream	min_support	.	.	.
DHX16	LINC02570(8417),RN7SKP186(7629)	-/.	./.	chr6:30671948	chr6:30856621	intron	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000204560.10	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
FFAR3	LINC01531	+/+	+/+	chr19:35359919	chr19:35412792	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	7_transmembrane_receptor_(rhodopsin_family)(100%)|	.	.	ENSG00000185897.7	ENSG00000205786.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ULK4	TRAK1	-/.	+/.	chr3:41917401	chr3:42018166	intron	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000168038.11	ENSG00000182606.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
NHP2P2(29048),HOXA1(15317)	HOTAIRM1	./.	+/.	chr7:27077676	chr7:27096735	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000233429.9	.	.	downstream	upstream	mismatches(1)	.	.	.
IL3RA	LINC00106(352),ASMTL-AS1(2015)	+/.	./.	chrX:1340767	chrX:1399754	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000185291.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BMS1P4	CAMK2G(16628),PLAU(17958)	-/.	./.	chr10:73704618	chr10:73891219	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000271816.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBTB9(28204),GGNBP1(54298)	IP6K3	./.	-/.	chr6:33485748	chr6:33739762	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000161896.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
MMP17(1037),ENSG00000256955(4600)	ENSG00000290226	./.	+/.	chr12:131852820	chr20:63913159	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286525	LINC02991(17575),ENSG00000227459(22029)	+/.	./.	chr2:239512389	chr2:239603669	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000286525.3	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
AGO4	SMIM14-DT	+/.	+/.	chr1:35831761	chr4:39653907	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000134698.11	ENSG00000255458.9	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01876	NR4A2(58845),GPD2(34097)	-/.	./.	chr2:156186419	chr2:156401193	intron	intergenic	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000226383.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNU1	KCNU1(41373),ENSG00000243503(10479)	+/.	./.	chr8:36846723	chr8:36977498	intron	intergenic	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	ENSG00000215262.8	.	.	.	downstream	upstream	min_support	.	.	.
USP49	BYSL	-/.	+/.	chr6:41866035	chr6:41923256	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164663.15	ENSG00000112578.10	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
LAMC3	ENSG00000236986	+/.	-/.	chr9:131035198	chr9:131161506	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000050555.19	ENSG00000236986.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288721	BYSL	-/.	+/.	chr6:41866035	chr6:41923256	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000288721.1	ENSG00000112578.10	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
SARDH(18415),VAV2(3524)	VAV2	./.	-/.	chr9:133758370	chr9:133988775	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000160293.17	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ALDH2	MAPKAPK5	+/.	+/.	chr12:111770726	chr12:111890740	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000111275.13	ENSG00000089022.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CSPP1	ARFGEF1	+/.	-/.	chr8:67106918	chr8:67325202	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104218.16	ENSG00000066777.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ACO2	MEI1	+/.	+/.	chr22:41485550	chr22:41727018	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000100412.17	ENSG00000167077.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000257060	LINC01581	+/.	-/.	chr15:93659463	chr15:93917173	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257060.9	ENSG00000259724.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000270265(51791),FHIP1A-DT(2536)	FHIP1A	./.	+/.	chr4:151405015	chr4:151518791	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164142.16	.	.	downstream	upstream	read_through(1)	.	.	.
GINM1	ENSG00000278899	+/+	+/+	chr6:149566518	chr6:149718040	CDS	exon	deletion/read-through	0	0	0	13	273	low	.	.	.	.	.	ENSG00000055211.14	ENSG00000278899.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
OR10K1	IGF2BP2	+/.	-/.	chr1:158463605	chr3:185666922	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000173285.5	ENSG00000073792.16	.	.	upstream	downstream	mismatches(1)	.	.	.
WNK3	FGD1	-/.	-/.	chrX:54241883	chrX:54473914	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000196632.12	ENSG00000102302.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CNOT10	TRIM71	+/.	+/.	chr3:32691985	chr3:32826374	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000182973.20	ENSG00000206557.6	.	.	downstream	upstream	mismatches(1)	.	.	.
LRMDA	PTPN5	+/.	-/.	chr10:75463124	chr11:18790292	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148655.16	ENSG00000110786.18	.	.	upstream	downstream	mismatches(1)	.	.	.
PLA2G10DP	RABEP2	-/.	-/.	chr16:28719612	chr16:28935812	intron	intron	deletion/read-through	0	1	0	3	0	low	.	.	.	.	.	ENSG00000261419.1	ENSG00000177548.13	.	.	downstream	upstream	min_support	.	.	.
EIF3C	RABEP2	+/.	-/.	chr16:28719612	chr16:28935812	intron	intron	deletion/read-through/5'-5'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000184110.15	ENSG00000177548.13	.	.	downstream	upstream	min_support	.	.	.
SPAG11A	FAM90A12	+/.	-/.	chr8:7866501	chr8:8030466	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000178287.18	ENSG00000254229.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
KLF18(7429),ENSG00000226804(1534)	ENSG00000285649	./-	-/-	chr1:44149060	chr1:43969643	intergenic	exon/splice-site	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000285649.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ENSG00000280199(56993),ENSG00000285722(49851)	MIR3667HG	./.	-/.	chr22:49323073	chr22:49519416	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000188511.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF220	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr1:44405438	chrX:25026446	5'UTR	intergenic	translocation	0	0	0	0	86	low	.	.	.	.	.	ENSG00000187147.19	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SLC39A10	DNAH7	+/.	-/.	chr2:195584346	chr2:195807403	intron	intron	deletion/read-through/5'-5'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000196950.14	ENSG00000118997.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77743196	chr7:77814655	intron	intron	deletion/read-through	0	0	0	5	385	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	duplicates(6),mismatches(5)	.	.	.
ACAT1	ATM	+/+	+/+	chr11:108142740	chr11:108290535	3'UTR	exon	deletion/read-through	0	0	0	0	2	low	.	.	Thiolase__C-terminal_domain(5%),Thiolase__N-terminal_domain(100%)|FATC_domain(100%),FAT_domain(100%),Phosphatidylinositol_3-_and_4-kinase(100%)	.	.	ENSG00000075239.14	ENSG00000149311.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ACO2	XRCC6	+/.	+/.	chr22:41466666	chr22:41629813	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100412.17	ENSG00000196419.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CUL1	FRMD5(38671),ENSG00000289277(41204)	+/.	./.	chr7:148699638	chr15:44233942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055130.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL14P5(69079),CRLF2(111310)	CSF2RA	./.	+/.	chrX:1079180	chrX:1280021	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198223.18	.	.	downstream	upstream	mismatches(1)	.	.	.
HBEGF	ANKHD1-EIF4EBP3	-/.	+/.	chr5:140340457	chr5:140533474	intron	intron	deletion/read-through/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000113070.8	ENSG00000254996.5	.	.	downstream	upstream	mismatches(1)	.	.	.
GSDME	GSDME(19483),ENSG00000287093(1021)	-/-	./-	chr7:24708171	chr7:24777423	CDS	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Gasdermin_PUB_domain(81%)|	.	.	ENSG00000105928.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARX	POLA1(5677),ARX(1031)	-/-	./-	chrX:25007240	chrX:25002663	CDS	intergenic	deletion/read-through	0	0	0	7	77	low	.	.	Homeodomain(100%)|	.	.	ENSG00000004848.8	.	.	.	upstream	downstream	read_through(1)	.	.	.
NSG2(68704),ENSG00000249722(17407)	ENSG00000287476	./.	-/.	chr5:174312205	chr8:15914753	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287476.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SUFU	ARL3	+/.	-/.	chr10:102535310	chr10:102681214	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000107882.12	ENSG00000138175.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ACLY	RAB5C	-/.	-/.	chr17:41911940	chr17:42143463	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131473.17	ENSG00000108774.15	.	.	downstream	upstream	mismatches(1)	.	.	.
