#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SEC14L4(16585),SEC14L6(503)	PES1	./.	-/.	chr22:30522296	chr22:30604420	intergenic	intron	deletion/read-through	0	1	0	0	6	low	.	.	.	.	.	.	ENSG00000100029.18	.	.	downstream	upstream	min_support	.	.	.
SEC14L4(16585),SEC14L6(503)	ENSG00000223831	./.	+/.	chr22:30522296	chr22:30604420	intergenic	intron	deletion/read-through	0	1	0	0	6	low	.	.	.	.	.	.	ENSG00000223831.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RFX2	ACER1(6451),ENSG00000269802(3698)	-/.	./.	chr19:6160886	chr19:6340063	intron	intergenic	deletion/read-through	0	0	0	3	11	low	.	.	.	.	.	ENSG00000087903.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NRBP1	ENSG00000259080	+/.	+/.	chr2:27428301	chr2:27595701	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000115216.14	ENSG00000259080.1	.	.	downstream	upstream	min_support	.	.	.
CD24(8047),MTRES1(44525)	PDSS2	./.	-/.	chr6:106983674	chr6:107155662	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000164494.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MPPE1	IMPA2	-/.	+/.	chr18:11883882	chr18:12019460	3'UTR	intron	deletion/read-through/3'-3'	0	1	0	25	1	low	.	.	.	.	.	ENSG00000154889.17	ENSG00000141401.12	.	.	downstream	upstream	min_support	.	.	.
SEMA6B(7082),ENSG00000267408(32336)	TNFAIP8L1	./.	+/.	chr19:4588858	chr19:4651519	intergenic	intron	deletion/read-through	0	0	0	0	16	low	.	.	.	.	.	.	ENSG00000185361.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SEMA6B(7082),ENSG00000267408(32336)	MYDGF	./.	-/.	chr19:4588858	chr19:4651519	intergenic	intron	deletion/read-through	0	0	0	0	16	low	.	.	.	.	.	.	ENSG00000074842.8	.	.	downstream	upstream	mismatches(1)	.	.	.
HDGFL2	TNFAIP8L1	+/.	+/.	chr19:4484753	chr19:4651519	intron	intron	deletion/read-through	0	0	0	2	16	low	.	.	.	.	.	ENSG00000167674.15	ENSG00000185361.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD30BL	ENSG00000286833	-/.	+/.	chr2:132255223	chr2:132362205	intron	intron	deletion/read-through/3'-3'	1	0	0	599	0	low	.	.	.	.	.	ENSG00000163046.16	ENSG00000286833.3	.	.	downstream	upstream	min_support	.	.	.
RIPOR3	RIPOR3(3140),PARD6B(36898)	-/.	./.	chr20:50685796	chr20:50694682	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000042062.13	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NOC2LP1	NEUROD1	+/+	-/+	chr2:130229496	chr2:181677753	exon	3'UTR	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213225.8	ENSG00000162992.5	.	.	downstream	upstream	duplicates(32),mismatches(1)	.	.	.
IFT57(30973),HHLA2(43121)	HHLA2	./+	+/+	chr3:108253408	chr3:108377691	intergenic	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000114455.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP52	USP43(5170),ENSG00000282882(29329)	+/+	./+	chr17:9598530	chr17:9734857	exon	intergenic	deletion/read-through	0	0	0	3	6	low	.	.	WD_domain__G-beta_repeat(42%)|	.	.	ENSG00000166596.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
POMK	HGSNAT	+/+	+/+	chr8:43104713	chr8:43148012	exon	intron	deletion/read-through	0	0	0	1	1	low	.	.	Protein_kinase_domain(10%)|Heparan-alpha-glucosaminide_N-acetyltransferase__catalytic(100%)	.	.	ENSG00000185900.11	ENSG00000165102.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO9B	USHBP1	+/.	-/.	chr19:17211414	chr19:17253432	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099331.14	ENSG00000130307.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HECTD1	HEATR5A	-/.	-/.	chr14:31105084	chr14:31325591	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000092148.14	ENSG00000129493.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02613(16103),ENSG00000271443(3221)	GALM	./.	+/.	chr2:38532037	chr2:38733008	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000143891.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CA6	GPR157(14898),MIR34AHG(4011)	+/.	./.	chr1:8959562	chr1:9144000	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000131686.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL403P	BICRAL	-/-	+/-	chr6:43036224	chr6:42802795	exon	intron	deletion/read-through/5'-5'	0	1	0	1217	1	low	.	.	.	.	.	ENSG00000240625.3	ENSG00000112624.14	.	.	upstream	downstream	min_support	.	.	.
ZMYM4	KIAA0319L	+/.	-/.	chr1:35296969	chr1:35472909	intron	intron	deletion/read-through/5'-5'	1	0	0	9	2	low	.	.	.	.	.	ENSG00000146463.12	ENSG00000142687.19	.	.	downstream	upstream	min_support	.	.	.
MLXIPL	ABHD11(6766),CLDN3(23379)	-/-	./-	chr7:73606507	chr7:73745618	exon	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	Helix-loop-helix_DNA-binding_domain(100%)|	.	.	ENSG00000009950.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACTN4	HNRNPL	+/.	-/.	chr19:38723232	chr19:38851523	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130402.14	ENSG00000104824.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ITCH	PIGU	+/.	-/.	chr20:34488942	chr20:34625272	intron	intron	deletion/read-through/5'-5'	0	1	0	3	2	low	.	.	.	.	.	ENSG00000078747.17	ENSG00000101464.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000288785	NAA15	+/.	+/.	chr4:139219395	chr4:139395725	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000288785.1	ENSG00000164134.14	.	.	downstream	upstream	mismatches(1)	.	.	.
S100Z	ENSG00000285000	+/.	+/.	chr5:76876450	chr5:77059924	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000171643.14	ENSG00000285000.1	.	.	downstream	upstream	mismatches(1)	.	.	.
INTS4	NDUFC2-KCTD14	-/.	-/.	chr11:77935854	chr11:78026728	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000149262.19	ENSG00000259112.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
CNGB3	NCAM2	-/.	+/.	chr8:86623728	chr21:21455763	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170289.13	ENSG00000154654.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000229225(39225),ENSG00000203605(20994)	LINC00466	./.	-/.	chr1:63118256	chr1:63207282	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000224209.8	.	.	downstream	upstream	mismatches(1)	.	.	.
NOS3	SMARCD3	+/.	-/.	chr7:151011748	chr7:151256105	intron	intron	deletion/read-through/5'-5'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000164867.11	ENSG00000082014.17	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PIGCP2(39837),DLD(41757)	DLD	./.	+/.	chr7:107849405	chr7:107892826	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000091140.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CACNB2	ARL5B	+/.	+/.	chr10:18453912	chr10:18667980	intron	intron	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000165995.24	ENSG00000165997.5	.	.	downstream	upstream	mismatches(1)	.	.	.
AHNAK	ENSG00000255508	-/.	-/.	chr11:62484896	chr11:62585228	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000124942.14	ENSG00000255508.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNA5SP193(4015),SPOCK1(1977)	SPOCK1	./.	-/.	chr5:136973321	chr5:137153594	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000152377.15	.	.	downstream	upstream	read_through(1)	.	.	.
PURB	ENSG00000230160(19316),ENSG00000260997(19354)	-/-	./-	chr7:44877739	chr7:44939645	3'UTR	intergenic	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000146676.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RASA4	RASA4B	-/-	-/-	chr7:102605959	chr7:102506795	CDS	CDS	deletion/read-through	0	1	0	3	4	low	.	.	C2_domain(47%)|BTK_motif(100%),C2_domain(52%),GTPase-activator_protein_for_Ras-like_GTPase(100%),PH_domain(100%)	.	.	ENSG00000105808.19	ENSG00000170667.16	.	.	upstream	downstream	min_support	.	.	.
ENSG00000205236	RASA4B	-/-	-/-	chr7:102605959	chr7:102506795	3'UTR	CDS	deletion/read-through	0	1	0	3	4	low	.	.	|BTK_motif(100%),C2_domain(52%),GTPase-activator_protein_for_Ras-like_GTPase(100%),PH_domain(100%)	.	.	ENSG00000205236.6	ENSG00000170667.16	.	.	upstream	downstream	min_support	.	.	.
TUNAR(13527),ENSG00000271358(80294)	C14orf132	./+	+/+	chr14:95939190	chr14:96090655	intergenic	3'UTR	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000227051.7	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ZNF414(856),MYO1F(5755)	ADAMTS10	./.	-/.	chr19:8515023	chr19:8601651	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000142303.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
MTNR1A	FAT1	-/.	-/.	chr4:186553889	chr4:186712017	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000168412.7	ENSG00000083857.15	.	.	downstream	upstream	mismatches(1)	.	.	.
G6PD	DKC1	-/.	+/.	chrX:154525555	chrX:154768128	intron	exon	deletion/read-through/3'-3'	0	1	0	3	9	low	.	.	.	.	.	ENSG00000160211.20	ENSG00000130826.19	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000286290(27483),CRLF3P1(63046)	CUL4AP1(21975),ENSG00000250791(36497)	./.	./.	chr2:103431195	chr4:116452867	intergenic	intergenic	translocation	0	0	0	6	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PTPA	ENSG00000235007	+/.	+/.	chr9:129118487	chr9:129230815	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000119383.21	ENSG00000235007.3	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
SEC61A2	CDC123(26277),RN7SL198P(51266)	+/.	./.	chr10:12136711	chr10:12276866	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000065665.21	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00174	LINC03011	-/-	+/-	chr7:66491378	chr7:66494775	exon	intron	deletion/read-through/3'-3'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000179406.10	ENSG00000237310.3	.	.	downstream	upstream	read_through(1)	.	.	.
PTPA	IER5L-AS1	+/.	+/.	chr9:129118487	chr9:129230815	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000119383.21	ENSG00000204055.5	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ATP6V0A1	RETREG3	+/.	-/.	chr17:42505592	chr17:42588603	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000033627.18	ENSG00000141699.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000233293	ENSG00000285382	+/.	-/.	chr20:32571469	chr20:32723399	intron	intron	deletion/read-through/5'-5'	1	0	0	4	0	low	.	.	.	.	.	ENSG00000233293.1	ENSG00000285382.1	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289622(3054),ENSG00000286910(6457)	ENSG00000254367	./.	-/.	chr8:8659040	chr8:8742417	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000254367.5	.	.	downstream	upstream	non_coding_neighbors	.	.	.
EPIC1	EPIC1(8521),ENSG00000235154(13185)	+/.	./.	chr22:47872051	chr22:48031525	intron	intergenic	deletion/read-through	0	0	0	1	6	low	.	.	.	.	.	ENSG00000224271.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000290183	NAA60	+/.	+/.	chr16:3271732	chr16:3451984	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290183.1	ENSG00000122390.19	.	.	downstream	upstream	mismatches(1)	.	.	.
GFRA3	KDM3B	-/.	+/.	chr5:138256688	chr5:138406087	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000146013.12	ENSG00000120733.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP2B4	ZBED6	+/.	+/.	chr1:203662166	chr1:203813350	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000058668.16	ENSG00000257315.4	.	.	downstream	upstream	min_support	.	.	.
NME5	KDM3B	-/.	+/.	chr5:138127953	chr5:138406087	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000112981.5	ENSG00000120733.15	.	.	downstream	upstream	mismatches(1)	.	.	.
DUXAP1	TRABD2A	+/+	-/+	chr2:84751234	chr2:84882105	intergenic	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259056.1	ENSG00000186854.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SOS2	SOS2(4945),L2HGDH(1040)	-/.	./.	chr14:50164553	chr14:50236523	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000100485.12	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PROP1(4324),FAM153CP(5782)	COL23A1	./.	-/.	chr5:178000566	chr5:178244123	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000050767.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290833	RCC1L(16763),GTF2IRD2B(1582)	-/.	./.	chr7:74879066	chr7:75090991	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290833.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHP1	RTF1	+/.	+/.	chr15:41265286	chr15:41456129	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000187446.12	ENSG00000137815.15	.	.	downstream	upstream	min_support	.	.	.
LINC02321(6197),RPS6KA5(13462)	RPS6KA5	./.	-/.	chr14:90834399	chr14:91050298	intergenic	intron	deletion/read-through	0	0	0	3	4	low	.	.	.	.	.	.	ENSG00000100784.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
WDR44(23495),DOCK11(22359)	DOCK11	./.	+/.	chrX:118473456	chrX:118563845	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000147251.16	.	.	downstream	upstream	mismatches(1)	.	.	.
QRICH2	UBE2O	-/.	-/.	chr17:76300983	chr17:76431307	intron	intron	deletion/read-through	0	1	0	7	0	low	.	.	.	.	.	ENSG00000129646.16	ENSG00000175931.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PDS5A	PDS5A(8258),KRT18P25(34026)	-/.	./.	chr4:39958049	chr4:39986214	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000121892.15	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MAD1L1	SNX8	-/.	-/.	chr7:2178832	chr7:2336039	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000002822.16	ENSG00000106266.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286192	SNX8	-/.	-/.	chr7:2178832	chr7:2336039	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000286192.1	ENSG00000106266.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RANP5(13370),TAF13(1644)	U3(37981),ATF1P1(58605)	./.	./.	chr1:109060852	chr6:92828646	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RANGAP1	ACO2	-/.	+/.	chr22:41284730	chr22:41475757	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000100401.21	ENSG00000100412.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG4D	DNM2	+/+	+/+	chr19:10551933	chr19:10799213	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	Peptidase_family_C54(69%)|Dynamin_GTPase_effector_domain(100%),Dynamin_central_region(8%),PH_domain(100%)	.	.	ENSG00000130734.10	ENSG00000079805.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SBDS	TYW1	-/.	+/.	chr7:66990248	chr7:67060307	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000126524.12	ENSG00000198874.14	.	.	downstream	upstream	read_through(2)	.	.	.
RYR3	PGBD4(1114),KATNBL1(30874)	+/.	./.	chr15:33861873	chr15:34109800	intron	intergenic	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000198838.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENTPD1-AS1	ZNF518A	-/-	+/-	chr10:95919172	chr10:96169229	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226688.9	ENSG00000177853.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
JMJD8	RAB11FIP3	-/-	+/-	chr16:684018	chr16:427828	exon	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000161999.13	ENSG00000090565.17	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000255367	NUP98	-/.	-/.	chr11:3553302	chr11:3746199	intron	intron	deletion/read-through	0	0	0	3	4	low	.	.	.	.	.	ENSG00000255367.4	ENSG00000110713.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PLEK2(19454),MIR5694(10234)	TMEM229B	./.	-/.	chr14:67431621	chr14:67531211	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000198133.9	.	.	downstream	upstream	mismatches(1)	.	.	.
HELZ	ENSG00000264093(9515),PSMD12(52050)	-/.	./.	chr17:67208840	chr17:67285866	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198265.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRC25(18480),SSBP4(2762)	KLHL26	./.	+/.	chr19:18416102	chr19:18642449	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000167487.12	.	.	downstream	upstream	min_support	.	.	.
LINC02406	LINC02406(739),ENSG00000270718(24425)	-/.	./.	chr12:39100998	chr12:39146221	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258144.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000262445	SMG6	+/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000262445.3	ENSG00000070366.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
XPO1	ENSG00000271243(4413),RPS29P10(8691)	-/.	./.	chr2:61513969	chr2:61580807	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000082898.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PXK	ACOX2(26285),FAM107A(549)	+/.	./.	chr3:58416987	chr3:58563568	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168297.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
STAT2	GLS2(6717),HSPD1P4(15871)	-/.	./.	chr12:56345586	chr12:56495131	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000170581.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000269044	SIN3B(4166),F2RL3(4480)	-/.	./.	chr19:16634500	chr19:16884519	exon	intergenic	deletion/read-through	0	1	0	2	6	low	.	.	.	.	.	ENSG00000269044.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000288587	LY6G6D	+/.	+/.	chr6:31459927	chr6:31717020	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000288587.1	ENSG00000244355.8	.	.	downstream	upstream	min_support	.	.	.
TMED10P2(12632),ENSG00000286806(12053)	ENSG00000259986(84),SH3GL3(7699)	./.	./.	chr3:128551263	chr15:83439529	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CYP51A1P2(13479),ENSG00000277227(40724)	ENSG00000259986(84),SH3GL3(7699)	./.	./.	chr13:28737500	chr15:83439529	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ECPAS	ENSG00000259986(84),SH3GL3(7699)	-/.	./.	chr9:111427042	chr15:83439529	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136813.15	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBPMS	GSR	+/.	-/.	chr8:30518369	chr8:30699087	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000157110.16	ENSG00000104687.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FANCD2OS(1339),BRK1(6081)	SEC13	./.	-/.	chr3:10109594	chr3:10298817	intergenic	intron	deletion/read-through	0	0	0	20	3	low	.	.	.	.	.	.	ENSG00000157020.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
UBE2E2	ENSG00000259986(84),SH3GL3(7699)	+/.	./.	chr3:23540199	chr15:83439529	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000182247.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000259986(84),SH3GL3(7699)	ENSG00000226471(1798),ZNRF3(33215)	./.	./.	chr15:83439529	chr22:28850357	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000259986(84),SH3GL3(7699)	LINC01987(23332),LINC01973(125439)	./.	./.	chr15:83439529	chr17:77751891	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CHTF18	ENSG00000292431(4),SSTR5(22417)	+/+	./+	chr16:795777	chr16:1041450	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	ATPase_family_associated_with_various_cellular_activities_(AAA)(100%)|	.	.	ENSG00000127586.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01348	ARID4B	-/.	-/.	chr1:235066769	chr1:235201081	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000280587.3	ENSG00000054267.22	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC44A1	SLC25A6P5(53642),LINC01505(88243)	+/.	./.	chr9:105315855	chr9:105905067	intron	intergenic	deletion	1	0	0	0	0	low	.	.	.	.	.	ENSG00000070214.17	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
CARM1	SMARCA4(4025),LDLR(5967)	+/.	./.	chr19:10882636	chr19:11083451	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000142453.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FECH	ATP8B1	-/.	-/.	chr18:57556814	chr18:57691079	intron	intron	deletion/read-through	1	0	0	1	9	low	.	.	.	.	.	ENSG00000066926.13	ENSG00000081923.15	.	.	downstream	upstream	min_support	.	.	.
BMP8A	BMP8B	+/.	-/.	chr1:39522654	chr1:39776164	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000183682.8	ENSG00000116985.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF33	Y_RNA(1800),CDKL4(37318)	+/.	./.	chr2:38904642	chr2:39130727	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000214694.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PWWP2A(20049),FABP6(47868)	CCNJL	./.	-/.	chr5:160139499	chr5:160340739	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000135083.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02594	WHSC1L2P(18419),SOST(14883)	+/.	./.	chr17:43702845	chr17:43738855	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000267440.2	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MCU	NUDT13	+/.	+/.	chr10:72844168	chr10:73127163	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000156026.15	ENSG00000166321.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TEX41	ENSG00000280027(15570),RBL2(25934)	+/.	./.	chr2:145146190	chr16:53408043	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226674.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287804	ENSG00000287279(49487),RPSAP2(32992)	-/.	./.	chr6:28481228	chr6:28699025	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287804.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF385C	STAT3	-/.	-/.	chr17:42087053	chr17:42328639	intron	intron	deletion/read-through	0	0	0	2	14	low	.	.	.	.	.	ENSG00000187595.18	ENSG00000168610.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYT12	RHOD(43210),KDM2A(4036)	+/.	./.	chr11:67047349	chr11:67115227	intron	intergenic	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000173227.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC17A2(10020),TRIM38(22091)	ENSG00000291336	./.	+/.	chr6:25940711	chr6:26139801	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000291336.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
