#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ANK3	RHOBTB1	-/.	-/.	chr10:60728509	chr10:60959355	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151150.22	ENSG00000072422.17	.	.	downstream	upstream	mismatches(1)	.	.	.
PAX8-AS1	PAX8(2459),LINC02966(43629)	+/+	./+	chr2:113239574	chr2:113281380	exon	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000189223.15	.	.	.	downstream	upstream	read_through(1)	.	.	.
KIFBP(37984),SRGN(6575)	VPS26A	./.	+/.	chr10:69081528	chr10:69136408	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000122958.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD31	ENSG00000290226	-/.	+/.	chr5:75109523	chr20:63913144	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145700.10	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNK2(93581),VDAC1P10(45813)	LINC01339	./.	-/.	chr1:215330671	chr5:90193587	intergenic	intron	translocation	0	0	0	15	339	low	.	.	.	.	.	.	ENSG00000248555.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ARL3	WBP1L	-/-	+/-	chr10:102686607	chr10:102832217	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	ADP-ribosylation_factor_family(41%)|	.	.	ENSG00000138175.9	ENSG00000166272.18	.	.	downstream	upstream	mismatches(1)	.	.	.
OVAAL(20118),XPR1(45381)	LPIN1	./.	+/.	chr1:180586641	chr2:11709308	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000134324.12	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM86EP	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251669.7	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000244176(8262),LINC02733(28999)	LINC02733	./.	-/.	chr11:62020864	chr11:62068882	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000255553.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC00323(12457),MIR3197(6902)	MX2	./+	+/+	chr21:41160655	chr21:41403437	intergenic	exon	deletion/read-through	0	0	0	6	0	low	.	.	|Dynamin_GTPase_effector_domain(100%),Dynamin_central_region(14%)	.	.	.	ENSG00000183486.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
CUX1	PRKRIP1	+/.	+/.	chr7:102269050	chr7:102423363	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257923.12	ENSG00000128563.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00308	ENSG00000231136(23854),RNU4-45P(27039)	+/.	./.	chr21:22106503	chr21:22178153	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000184856.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP353	ENSG00000277941	-/-	+/-	chr12:13440943	chr22:26671508	exon	exon	translocation/5'-5'	0	0	0	7	3	low	.	.	.	.	.	ENSG00000201476.1	ENSG00000277941.1	.	.	upstream	downstream	mismatches(1)	.	.	.
UBXN7	WDR53	-/.	-/.	chr3:196352403	chr3:196557936	3'UTR	intron	deletion/read-through	1	0	0	4	1	low	.	.	.	.	.	ENSG00000163960.12	ENSG00000185798.8	.	.	downstream	upstream	min_support	.	.	.
IST1	DHX38	+/.	+/.	chr16:71908039	chr16:72111856	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182149.21	ENSG00000140829.12	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
NEGR1	LINC02796	-/.	+/.	chr1:72085653	chr1:72318315	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172260.15	ENSG00000227016.4	.	.	downstream	upstream	mismatches(1)	.	.	.
QTRT1	CARM1	+/+	+/+	chr19:10709098	chr19:10882379	exon	intron	deletion/read-through	1	0	0	0	0	low	.	.	Queuine_tRNA-ribosyltransferase(53%)|Coactivator-associated_arginine_methyltransferase_1_N_terminal(58%),Ribosomal_protein_L11_methyltransferase_(PrmA)(100%)	.	.	ENSG00000213339.9	ENSG00000142453.13	.	.	downstream	upstream	min_support	.	.	.
CDKL2	G3BP2	-/.	-/.	chr4:75602063	chr4:75670441	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138769.11	ENSG00000138757.15	.	.	downstream	upstream	homopolymer(1)	.	.	.
SERGEF	ENSG00000255470	-/.	-/.	chr11:17919722	chr11:18172499	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000129158.11	ENSG00000255470.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CYRIB	FOXO1(419),MIR320D1(60768)	-/.	./.	chr8:129887773	chr13:40667060	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153310.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SNX6	CFL2(10074),RPL12P6(15439)	-/.	./.	chr14:34588528	chr14:34724897	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000129515.20	.	.	.	downstream	upstream	min_support	.	.	.
KATNA1	RAET1E-AS1	-/.	+/.	chr6:149627753	chr6:149917412	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186625.14	ENSG00000268592.3	.	.	downstream	upstream	mismatches(1)	.	.	.
KATNA1	RAET1E-AS1	-/.	+/.	chr6:149627753	chr6:149917412	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186625.14	ENSG00000223701.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NT5DC1P2(97137),PHF6(2493)	PLAC1	./.	-/.	chrX:134370795	chrX:134627928	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000170965.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR1263(261898),ENSG00000289884(17792)	ENSG00000289884	./.	+/.	chr3:164433454	chr3:164495221	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000289884.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
KATNA1	RAET1G	-/.	-/.	chr6:149627753	chr6:149917412	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186625.14	ENSG00000203722.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291142(342955),ENSG00000290941(24595)	ANKRD20A8P	./.	-/.	chr2:94551381	chr2:94821116	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000229089.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01098	RNU1-45P(8419),ENSG00000241877(161415)	+/.	./.	chr4:177945569	chr4:178125280	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231171.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ACOT7	PLEKHG5	-/.	-/.	chr1:6320305	chr1:6471725	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000097021.21	ENSG00000171680.23	.	.	downstream	upstream	min_support	.	.	.
Metazoa_SRP(8720),LINC01588(5091)	LINC01588	./.	-/.	chr14:49922480	chr14:50027038	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000214900.13	.	.	downstream	upstream	read_through(1)	.	.	.
INTS4(6765),ENSG00000254829(14235),KCTD14(14235)	NDUFC2	./.	-/.	chr11:78001480	chr11:78071449	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151366.13	.	.	downstream	upstream	duplicates(2),low_entropy(1),mismatches(1)	.	.	.
IL17C	CYBA	+/.	-/.	chr16:88639706	chr16:88649985	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000124391.5	ENSG00000051523.12	.	.	downstream	upstream	read_through(1)	.	.	.
TENM2	WWC1	+/+	+/+	chr5:168042280	chr5:168291832	intron	5'UTR	deletion/read-through	0	0	0	0	0	low	.	.	Teneurin_Intracellular_Region(100%)|C2_domain(100%),WW_domain(100%)	.	.	ENSG00000145934.17	ENSG00000113645.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LARP4B	LARP4B-DT(11622),ENSG00000205740(16781)	-/-	./-	chr10:843016	chr10:954365	CDS	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	La_domain(50%)|	.	.	ENSG00000107929.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERBB4(27786),ENSG00000273118(14730)	ENSG00000273118	./.	-/.	chr2:212566627	chr2:212858082	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000273118.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZCWPW1	RN7SKP134	-/-	-/-	chr7:100417280	chr12:14553770	exon	exon	translocation	0	0	0	1	6	low	.	.	.	.	.	ENSG00000078487.18	ENSG00000200830.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU7-173P(9552),SRMP1(23192)	ENSG00000287335	./.	+/.	chr20:47836596	chr20:48053144	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287335.2	.	.	downstream	upstream	mismatches(1)	.	.	.
TLK2	SHANK3	+/.	+/.	chr17:62554690	chr22:50706790	intron	intron	translocation/3'-3'	0	0	0	0	35	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000251322.12	.	.	upstream	upstream	duplicates(4),mismatches(3)	.	.	.
LINC02074	LINC02074(6381),RPL38(42989)	-/.	./.	chr17:74151998	chr17:74160593	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266357.6	.	.	.	downstream	upstream	read_through(1)	.	.	.
NAIPP4	LINC02197	-/.	-/.	chr5:71118888	chr5:71346351	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251634.2	ENSG00000250387.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LRATD1(25044),ENSG00000287291(29810)	ENSG00000287291	./.	-/.	chr2:14675858	chr2:14914272	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000287291.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000224104(137063),LINC01287(73714)	COX6CP4(5234),CDIN1(2180)	./.	./.	chr7:153281651	chr15:36577446	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP5MGP5(3809),P2RY1(30590)	RPAP3-DT	./.	+/.	chr3:152804541	chr12:47729057	intergenic	exon	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000257433.8	.	.	upstream	upstream	mismatches(1)	.	.	.
PACRG	RPAP3-DT	+/.	+/.	chr6:163111095	chr12:47729057	intron	exon	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000112530.13	ENSG00000257433.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280054	PACRG	-/-	+/+	chr12:47729057	chr6:163111095	exon	intron	translocation	0	0	0	3	0	low	.	.	|Parkin_co-regulated_protein(28%)	.	.	ENSG00000280054.1	ENSG00000112530.13	.	.	upstream	upstream	mismatches(1)	.	.	.
CDC42EP3-AS1	RPAP3-DT	+/.	+/.	chr2:37569512	chr12:47729057	intron	exon	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000236213.4	ENSG00000257433.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRC74B	ENSG00000197210(533),POM121L7P(676)	+/.	./.	chr22:21059039	chr22:21124984	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000187905.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCI(28192),ENSG00000239628(11509)	ENSG00000285218	./.	+/.	chr3:170334169	chr3:170516684	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000285218.1	.	.	downstream	upstream	min_support	.	.	.
Y_RNA(19341),AKAP4(139)	DGKK	./.	-/.	chrX:50190638	chrX:50375364	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000274588.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250706	ENSG00000250706	-/.	-/.	chr4:152165246	chr4:152165260	intron	intron	duplication/ITD	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250706.1	ENSG00000250706.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000262312	CREBBP	+/+	-/+	chr16:3543274	chr16:3727411	exon	3'UTR	deletion/read-through/5'-5'	0	1	0	0	7	low	.	.	.	.	.	ENSG00000262312.2	ENSG00000005339.15	.	.	downstream	upstream	min_support	.	.	.
LINGO2	SLC2A13	-/.	-/.	chr9:28158647	chr12:39993317	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000174482.11	ENSG00000151229.13	.	.	upstream	upstream	mismatches(1)	.	.	.
DAGLA	FADS2	+/+	+/+	chr11:61712158	chr11:61816658	intron	CDS	deletion/read-through	0	0	0	0	11	low	.	.	|Cytochrome_b5-like_Heme/Steroid_binding_domain(100%),Fatty_acid_desaturase(100%)	.	.	ENSG00000134780.10	ENSG00000134824.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SCYGR1(58065),MIR5703(26118)	SLC19A3	./.	-/.	chr2:227446014	chr2:227700279	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000135917.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000248242	RIMS1(56432),ENSG00000217483(63059)	-/.	./.	chr4:104661030	chr6:72459582	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000248242.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCGF3	ENSG00000275390	+/.	+/.	chr4:708661	chr9:40769395	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185619.19	ENSG00000275390.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00857(6098),ENSG00000234382(7909)	TSPAN14	./.	+/.	chr10:80225755	chr10:80501221	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000108219.17	.	.	downstream	upstream	min_support	.	.	.
PCGF3	ZFAND2A-DT(26700),UNCX(40565)	+/.	./.	chr4:708661	chr7:1192307	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185619.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02752(43160),MTND5P21(12988)	GALNT18	./.	-/.	chr11:11226771	chr11:11290224	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000110328.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254303	SHANK3	-/.	+/.	chr8:122038882	chr22:50706792	intron	intron	translocation/3'-3'	0	0	0	313	35	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000251322.12	.	.	downstream	upstream	duplicates(2),mismatches(4)	.	.	.
ENSG00000287719(4942),ENSG00000286765(47268)	ANKRD12	./.	+/.	chr18:8924356	chr18:9223399	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000101745.17	.	.	downstream	upstream	mismatches(1)	.	.	.
HAR1A(10456),ENSG00000287324(1376)	ARFGAP1	./+	+/+	chr20:63114842	chr20:63287912	intergenic	3'UTR	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000101199.13	.	.	downstream	upstream	mismatches(1)	.	.	.
EPB41L3	MIR3976HG	-/-	+/-	chr18:5585133	chr18:5839324	intron	exon	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	4.1_protein_C-terminal_domain_(CTD)(100%),FERM_C-terminal_PH-like_domain(100%),FERM_N-terminal_domain_(100%),FERM_adjacent_(FA)(100%),FERM_central_domain(100%),SAB_domain(100%)|	.	.	ENSG00000082397.18	ENSG00000261738.8	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ZCCHC14-DT(72117),ENSG00000260750(6074)	ENSG00000260177	./.	-/.	chr16:87589057	chr16:87806267	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000260177.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TENM3	RYR3	+/.	+/.	chr4:182558487	chr15:33360135	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000218336.9	ENSG00000198838.15	.	.	downstream	downstream	mismatches(1)	.	.	.
DCST2	ZBTB7B	-/-	+/-	chr1:155023117	chr1:155007171	CDS/splice-site	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	DC-STAMP-like_protein(100%)|	.	.	ENSG00000163354.15	ENSG00000160685.14	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000225325	OAT(20969),NKX1-2(5298)	-/.	./.	chr1:166451265	chr10:124439945	intron	intergenic	translocation	0	0	0	13	0	low	.	.	.	.	.	ENSG00000225325.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC43A2	RPA1	-/-	+/-	chr17:1584049	chr17:1829860	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	31	5	low	.	.	.	.	.	ENSG00000167703.15	ENSG00000132383.12	.	.	downstream	upstream	duplicates(1),low_entropy(3)	.	.	.
ZNF816	ZNF665	-/.	-/.	chr19:52954261	chr19:53176036	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000180257.14	ENSG00000197497.11	.	.	downstream	upstream	min_support	.	.	.
SFMBT1	SPIN1(968),RPL21P85(5190)	-/.	./.	chr3:52992440	chr9:88479662	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163935.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	PPP6R2	-/.	+/.	chr5:80650021	chr22:50399169	intron	intron	translocation	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000100239.16	.	.	upstream	upstream	mismatches(4)	.	.	.
LINC02237(54007),RNU4-37P(337025)	PCNT	./.	+/.	chr8:111811717	chr21:46329258	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000160299.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000288717	ENSG00000288703	+/.	+/.	chr3:46000666	chr3:46097492	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000288717.1	ENSG00000288703.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000279311(21276),IQCJ-SCHIP1(69138)	INHBA	./.	-/.	chr3:158893097	chr7:41689495	intergenic	3'UTR	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000122641.11	.	.	upstream	downstream	mismatches(1)	.	.	.
U3(84035),LARS2(48906)	INHBA	./.	-/.	chr3:45339655	chr7:41689495	intergenic	3'UTR	translocation	0	0	0	3	5	low	.	.	.	.	.	.	ENSG00000122641.11	.	.	downstream	downstream	mismatches(1)	.	.	.
U3(84032),LARS2(48909)	TFAP2D	./.	+/.	chr3:45339652	chr6:50735488	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000008197.5	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM20B	ABL2(9557),COX5BP8(16492)	+/+	./+	chr1:179073558	chr1:179239241	3'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	Golgi_casein_kinase__C-terminal__Fam20(100%)|	.	.	ENSG00000116199.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR466(19639),CNN2P6(325)	MIR106AHG(6554),LARP1BP3(23710)	./.	./.	chr3:31181426	chrX:134180643	intergenic	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278254	SLIT3-AS1	-/-	+/-	chr7:9189614	chr5:169015065	exon	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000278254.4	ENSG00000248222.5	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR466(19639),CNN2P6(325)	INHBA	./.	-/.	chr3:31181426	chr7:41689495	intergenic	3'UTR	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000122641.11	.	.	upstream	downstream	mismatches(1)	.	.	.
INHBA	CNTN5	-/.	+/.	chr7:41689495	chr11:99270454	3'UTR	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000122641.11	ENSG00000149972.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PSMD8	FAM98C	+/+	+/+	chr19:38374882	chr19:38406484	CDS/splice-site	exon	deletion/read-through	1	0	0	36	1	low	.	.	|Protein_of_unknown_function_(DUF2465)(27%)	.	.	ENSG00000099341.13	ENSG00000130244.13	.	.	downstream	upstream	min_support	.	.	.
WDR20	TECPR2	+/.	+/.	chr14:102142801	chr14:102400684	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000140153.18	ENSG00000196663.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
CSPG4BP	RRM2P4(344967),HNRNPCP10(186117)	-/.	./.	chr5:54846193	chrX:144654660	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000232517.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234810	MRPS21P6(276964),RPS27P18(29785)	+/.	./.	chr1:55723993	chr10:125443901	intron	intergenic	translocation	0	0	0	0	20	low	.	.	.	.	.	ENSG00000234810.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
Y_RNA(130611),ENSG00000254339(200428)	RRM2P4(344965),HNRNPCP10(186119)	./.	./.	chr8:114081609	chrX:144654658	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TEX56P	NAA40P1(76761),ENSG00000285424(38375)	+/.	./.	chr6:4112939	chr6:4266567	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185689.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CSPG4BP	TEK	-/.	+/.	chr5:54846193	chr9:27147735	intron	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000232517.2	ENSG00000120156.22	.	.	downstream	downstream	mismatches(1)	.	.	.
Y_RNA(130611),ENSG00000254339(200428)	TEK	./.	+/.	chr8:114081609	chr9:27147733	intergenic	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000120156.22	.	.	downstream	downstream	mismatches(1)	.	.	.
ABCA12(6290),ENSG00000286836(33875)	ENSG00000286836	./.	-/.	chr2:215144916	chr2:215186878	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286836.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
PKN2-AS1	CALN1	-/.	-/.	chr1:88182636	chr7:72075672	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000237505.8	ENSG00000183166.12	.	.	downstream	downstream	mismatches(1)	.	.	.
PLA2G4C	CARD8	-/.	-/.	chr19:48063235	chr19:48206090	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000105499.14	ENSG00000105483.18	.	.	downstream	upstream	min_support	.	.	.
ZNF467	KRBA1	-/-	+/-	chr7:149773525	chr7:149723071	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000181444.13	ENSG00000133619.18	.	.	upstream	downstream	mismatches(1)	.	.	.
PLA2G4C-AS1	CARD8	+/.	-/.	chr19:48063235	chr19:48206090	intron	intron	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000269420.5	ENSG00000105483.18	.	.	downstream	upstream	min_support	.	.	.
FABP6	LINC02359	+/.	+/.	chr5:160219528	chr12:126173829	intron	exon	translocation	0	0	0	209	0	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000284848.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SPADH	ENOX2	+/.	-/.	chr10:122675195	chrX:130878317	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286135.1	ENSG00000165675.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ADGRL2(64370),ENSG00000233290(154111)	DNAJA1P1(13013),HMGN2P39(245086)	./.	./.	chr1:82058302	chr13:58765246	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ADGRL2(64370),ENSG00000233290(154111)	SPACA1(31022),CNR1(42004)	./.	./.	chr1:82058302	chr6:88097860	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NRXN2	ENSG00000231492(1568),LINC02724(14836)	-/-	./-	chr11:64713823	chr11:64434238	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000110076.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000237072(88004),TLE1(6842)	ATP7B	./.	-/.	chr9:81576841	chr13:51942118	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000123191.18	.	.	upstream	upstream	mismatches(1)	.	.	.
COP1	ATP7B	-/.	-/.	chr1:176158481	chr13:51942119	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000143207.21	ENSG00000123191.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CEBPA	ENSG00000266985(22640),RPL21P131(9096)	-/-	./-	chr19:33301868	chr19:33580110	CDS	intergenic	deletion/read-through	0	0	0	11	0	low	.	.	Basic_region_leucine_zipper(100%)|	.	.	ENSG00000245848.3	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PSMC1P10(68030),RAD51AP2(56132)	ZFP1	./.	+/.	chr2:17454447	chr16:75171885	intergenic	3'UTR	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000184517.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000252537(59063),FTLP19(6430)	ENSG00000259743(81305),ENSG00000287020(135696)	./.	./.	chr10:16064986	chr15:46181697	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DMRTA1(72230),LINC01239(118230)	CHODL	./.	+/.	chr9:22527970	chr21:17913517	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000154645.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-788P(161592),UBE2E1-AS1(840)	ENSG00000252537(59063),FTLP19(6430)	./.	./.	chr3:23803184	chr10:16064986	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
