#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
NPIPA3	NPIPA1	+/.	+/.	chr16:14710503	chr16:14939208	intron	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000224712.13	ENSG00000183426.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DHFR	MSH3(25327),RASGRF2-AS1(45552)	-/.	./.	chr5:80651665	chr5:80902142	intron	intergenic	deletion/read-through	4	0	0	45583	0	low	.	.	.	.	.	ENSG00000228716.7	.	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
ENSG00000227301(7418),ENSG00000287495(372)	UBE2R2-AS1	./.	-/.	chr9:33729973	chr9:33809053	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000235481.4	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000183889	NPIPA7	+/.	+/.	chr16:16334737	chr16:16381054	intron	intron	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000183889.12	ENSG00000214967.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285628	NPIPA9	-/.	-/.	chr16:18330853	chr16:18373978	intron	intron	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000285628.1	ENSG00000233024.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IL2RA	PFKFB3	-/-	+/-	chr10:6011184	chr10:6170732	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134460.19	ENSG00000170525.21	.	.	downstream	upstream	mismatches(1)	.	.	.
VGLL4	VGLL4(12723),TAMM41(6369)	-/.	./.	chr3:11570287	chr3:11784073	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000144560.16	.	.	.	downstream	upstream	min_support	.	.	.
AGBL4	USP2-AS1	-/.	+/.	chr1:49052383	chr11:119568831	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000245248.10	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PDZRN3	TXNRD1	-/.	+/.	chr3:73513625	chr12:104343178	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000121440.15	ENSG00000198431.18	.	.	downstream	upstream	mismatches(1)	.	.	.
OSBPL3	OSBPL3(19416),CYCS(117606)	-/.	./.	chr7:24976403	chr7:25001050	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000070882.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL364P	ENSG00000269487	-/.	+/.	chr19:46688830	chr19:46730256	exon	intron	deletion/read-through/3'-3'	1	0	0	13588	0	low	.	.	.	.	.	ENSG00000243560.3	ENSG00000269487.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ZNF584	ZBTB45	+/+	-/+	chr19:58409142	chr19:58517714	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000171574.19	ENSG00000119574.13	.	.	downstream	upstream	min_support	.	.	.
LINC01010	ENSG00000236389(59770),MEMO1P2(130755)	+/.	./.	chr6:134501290	chr6:134767119	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000236700.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC16(30760),ENSG00000289506(5668)	MICU1	./.	-/.	chr10:72266620	chr10:72510881	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000107745.20	.	.	downstream	upstream	mismatches(1)	.	.	.
YJU2B	RFX1	+/.	-/.	chr19:13761805	chr19:14003991	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000104957.14	ENSG00000132005.9	.	.	downstream	upstream	mismatches(1)	.	.	.
YJU2B	RFX1(3728),RLN3(17381)	+/.	./.	chr19:13761805	chr19:14010767	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000104957.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCL26(6784),CCL24(14145)	STYXL1	./.	-/.	chr7:75796680	chr7:76006002	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000127952.17	.	.	downstream	upstream	mismatches(1)	.	.	.
NPTXR	FAM227A	-/-	-/-	chr22:38820977	chr22:38636853	3'UTR	intron	deletion/read-through	0	0	0	3	3	low	.	.	Pentaxin_family(100%)|Protein_of_unknown_function(100%)	.	.	ENSG00000221890.6	ENSG00000184949.18	.	.	upstream	downstream	mismatches(1)	.	.	.
AP3D1	CSNK1G2	-/-	+/-	chr19:2113023	chr19:1963795	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	AP-3_complex_subunit_delta-1_(100%),Adaptin_N_terminal_region(100%)|	.	.	ENSG00000065000.20	ENSG00000133275.16	.	.	upstream	downstream	mismatches(1)	.	.	.
STK10	UBTD2(34871),SH3PXD2B(6365)	-/.	./.	chr5:172116803	chr5:172318635	intron	intergenic	deletion/read-through	0	0	0	9	1	low	.	.	.	.	.	ENSG00000072786.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MEAK7(7378),COTL1(4185)	COTL1	./.	-/.	chr16:84561411	chr16:84583559	intergenic	intron	deletion/read-through	0	0	0	17	7	low	.	.	.	.	.	.	ENSG00000103187.8	.	.	downstream	upstream	duplicates(1),read_through(4)	.	.	.
ENSG00000285130	APBA1	+/.	-/.	chr9:69177240	chr9:69574820	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285130.2	ENSG00000107282.9	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA1586(30105),ZNF451(1500)	ZNF451	./.	+/.	chr6:57085344	chr6:57095557	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000112200.17	.	.	downstream	upstream	read_through(1)	.	.	.
C11orf16(1537),ASCL3(3035)	NRIP3	./.	-/.	chr11:8934543	chr11:8990728	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000175352.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ZAN	MUC3A	+/+	+/+	chr7:100764143	chr7:100957572	CDS	CDS	deletion/read-through	0	0	0	2	14	low	.	.	C8_domain(18%),MAM_domain__meprin/A5/mu(100%),TILa_domain(19%),Trypsin_Inhibitor_like_cysteine_rich_domain(23%),von_Willebrand_factor_type_D_domain(24%)|	.	.	ENSG00000146839.19	ENSG00000169894.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NSMCE1	IL4R(31089),IL21R(6307)	-/.	./.	chr16:27267639	chr16:27395867	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169189.17	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
OTUD6A(45279),MTCYBP31(10895)	IGBP1	./.	+/.	chrX:70109458	chrX:70138040	intergenic	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	.	ENSG00000089289.16	.	.	downstream	upstream	min_support	.	.	.
ENSG00000219549(262177),ENSG00000287578(22037)	ENSG00000287578	./.	-/.	chr6:95895106	chr6:95977432	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000287578.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10352412	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	0	45446	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(2)	.	.	.
ENSG00000235056(60735),ENSG00000224099(361427)	LINC02742(86291),ENSG00000254526(9343)	./.	./.	chr2:195087105	chr11:29150613	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
BCL7C	SETD1A	-/.	+/.	chr16:30881270	chr16:30972729	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000099385.12	ENSG00000099381.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRIK5	POU2F2	-/.	-/.	chr19:42008617	chr19:42188358	intron	intron	deletion/read-through	0	1	0	0	2	low	.	.	.	.	.	ENSG00000105737.10	ENSG00000028277.22	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ASH1L	MSTO1	-/.	+/.	chr1:155557512	chr1:155576558	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000116539.14	ENSG00000125459.18	.	.	downstream	upstream	read_through(1)	.	.	.
ASH1L	MSTO1	-/.	+/.	chr1:155557528	chr1:155602003	intron	intron	deletion/read-through/3'-3'	0	0	0	19	0	low	.	.	.	.	.	ENSG00000116539.14	ENSG00000125459.18	.	.	downstream	upstream	read_through(1)	.	.	.
ASH1L	YY1AP1	-/.	-/.	chr1:155557515	chr1:155681266	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116539.14	ENSG00000163374.21	.	.	downstream	upstream	mismatches(1)	.	.	.
MTAP	CDKN2B-AS1	+/.	+/.	chr9:21872338	chr9:22028071	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099810.21	ENSG00000240498.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SMU1	NFX1	-/.	+/.	chr9:33050754	chr9:33338285	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000122692.9	ENSG00000086102.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235209(21519),APOBEC3A(6514)	ENSG00000284633	./.	+/.	chr22:38946227	chr22:39245739	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000284633.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000238277(122684),LINC01854(47764)	HMGN1P11(152145),EXOC5P1(153910)	./.	./.	chr2:129194409	chr4:62662916	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
HVCN1	ENSG00000279925(58905),ENSG00000257268(26668)	-/.	./.	chr12:110686141	chr12:110805111	intron	intergenic	deletion/read-through	0	2	0	42	7	low	.	.	.	.	.	ENSG00000122986.14	.	.	.	downstream	upstream	duplicates(4),mismatches(1),relative_support	.	.	.
GSTA8P(23115),GSTA7P(12650)	EFCAB13	./.	+/.	chr6:52726940	chr17:47353341	intergenic	intron	translocation	0	0	0	0	198	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000283189	APEH	-/.	+/.	chr3:49421704	chr3:49675301	exon	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283189.2	ENSG00000164062.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000289862	RCOR1	+/.	+/.	chr14:102588577	chr14:102596708	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289862.1	ENSG00000089902.10	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01029	LINC01029(41464),RNU6-655P(1544)	-/.	./.	chr18:77984246	chr18:78035195	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000265843.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPYD-IT1	KATNAL1(666),LINC00427(8143)	-/.	./.	chr1:97407930	chr13:30308217	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000232542.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFA7	FBN3	-/-	-/-	chr19:8311327	chr19:8093274	3'UTR	intron	deletion/read-through	0	0	0	0	7	low	.	.	NADH:ubiquinone_oxidoreductase_subunit_B14.5a_(Complex_I-B14.5a)(100%)|Calcium-binding_EGF_domain(31%),TB_domain(22%)	.	.	ENSG00000267855.6	ENSG00000142449.13	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC02038(95795),LINC02026(17553)	PPFIA2	./.	-/.	chr3:193939819	chr12:81744035	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000139220.17	.	.	downstream	downstream	mismatches(1)	.	.	.
MSH3	MSH3(63851),RASGRF2-AS1(7028)	+/.	./.	chr5:80726548	chr5:80940666	intron	intergenic	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000113318.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00967(79447),ENSG00000287127(87012)	RPL3P12(188051),U3(112915)	./.	./.	chr8:66276762	chrX:122727511	intergenic	intergenic	translocation	0	0	0	0	233	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
THBS4-AS1(16877),SERINC5(11120)	SERINC5	./.	-/.	chr5:80100531	chr5:80152665	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000164300.17	.	.	downstream	upstream	min_support	.	.	.
PRMT8	KANTR	+/.	+/.	chr12:3544678	chrX:53120079	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000232593.8	.	.	downstream	downstream	duplicates(1),mismatches(3)	.	.	.
ABCB5	SP8(17990),RPL23P8(22450)	+/.	./.	chr7:20761761	chr7:20804876	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000004846.17	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01128	ENSG00000283040(23357),ENSG00000272438(4243)	+/.	./.	chr1:838367	chr1:900591	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000228794.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286995	SGK3	+/.	+/.	chr7:49545111	chr8:66787944	intron	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000286995.2	ENSG00000104205.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ECHS1	TUBGCP2	-/-	-/-	chr10:133373311	chr10:133299426	CDS	intron	deletion/read-through	0	0	0	84	1	low	.	.	|Gamma_tubulin_complex_component_C-terminal(100%),Gamma_tubulin_complex_component_N-terminal(100%)	.	.	ENSG00000127884.5	ENSG00000130640.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC02532(76986),CD24(104697)	ENSG00000286995	./.	+/.	chr6:106865134	chr7:49545111	intergenic	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	.	ENSG00000286995.2	.	.	upstream	downstream	mismatches(1)	.	.	.
CDH4(3255),TAF4(9597)	SS18L1	./.	+/.	chr20:61943872	chr20:62158628	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000184402.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286995	FGF13	+/.	-/.	chr7:49545111	chrX:138829541	intron	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000286995.2	ENSG00000129682.16	.	.	downstream	downstream	mismatches(1)	.	.	.
PEX7	PPFIA2	+/+	-/-	chr6:136822899	chr12:81744035	5'UTR	intron	translocation	0	0	0	0	2	low	.	.	|SAM_domain_(Sterile_alpha_motif)(100%)	.	.	ENSG00000112357.14	ENSG00000139220.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286995	ENSG00000287677	+/.	+/.	chr7:49545111	chr8:141635074	intron	intron	translocation/5'-5'	0	0	0	17	0	low	.	.	.	.	.	ENSG00000286995.2	ENSG00000287677.2	.	.	downstream	downstream	mismatches(1)	.	.	.
PEX7	MIR4713HG	+/+	+/+	chr6:136822899	chr15:51148610	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112357.14	ENSG00000259240.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01911(164244),ENSG00000287847(84525)	RN7SL366P(64225),ENSG00000288696(21815)	./.	./.	chr2:147066182	chr6:163905077	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4713HG	PHF12	+/.	-/.	chr15:51148611	chr17:28920203	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259240.1	ENSG00000109118.14	.	.	upstream	upstream	mismatches(1)	.	.	.
RTCA(10293),ENSG00000215871(28742)	ENSG00000286995	./.	+/.	chr1:100303062	chr7:49545111	intergenic	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	.	ENSG00000286995.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286580(8681),LINC02431(37227)	UMAD1	./.	+/.	chr4:171003337	chr7:7729842	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000219545.12	.	.	upstream	downstream	mismatches(1)	.	.	.
PPFIA1	CTTN(4861),SHANK2(26409)	+/.	./.	chr11:70296442	chr11:70441445	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000131626.19	.	.	.	downstream	upstream	min_support	.	.	.
LINC02348	PCSK6	-/-	-/-	chr15:101609863	chr15:101432016	exon	CDS	deletion/read-through	0	1	0	0	15	low	.	.	|Growth_factor_receptor_domain_IV(100%),PLAC_(protease_and_lacunin)_domain(100%),Proprotein_convertase_P-domain(100%),Subtilase_family(100%)	.	.	ENSG00000286733.1	ENSG00000140479.18	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
SLMAP	ZDHHC11	+/+	-/-	chr3:57756762	chr5:821177	5'UTR	exon	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000163681.17	ENSG00000188818.13	.	.	downstream	downstream	mismatches(1)	.	.	.
GUSB	ENSG00000249319	-/.	+/.	chr7:65971661	chr7:66135851	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000169919.17	ENSG00000249319.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PEMT	ENSG00000264666	-/.	+/.	chr17:17510886	chr17:17608504	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000133027.18	ENSG00000264666.3	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000224844(67058),ENSG00000224132(65936)	PITRM1	./.	-/.	chr2:237191155	chr10:3167530	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107959.17	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM86B1	FAM86B2(2875),ENPP7P6(8732)	-/.	./.	chr8:12184354	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000186523.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-28P	RPL12P6(9671),BAZ1A(2227)	-/-	./-	chr14:34556365	chr14:34750504	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206588.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286580(8681),LINC02431(37227)	ENSG00000283549	./.	+/.	chr4:171003337	chr7:7729842	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000283549.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC85A	ENSG00000233918(345225),RNU6-417P(390560)	+/.	./.	chr2:56384292	chr7:62620903	CDS	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000055813.6	.	.	.	upstream	downstream	duplicates(13),mismatches(2)	.	.	.
GUSB	CRCP	-/.	+/.	chr7:65971661	chr7:66135851	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000169919.17	ENSG00000241258.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UMAD1	MYHAS	+/.	+/.	chr7:7729841	chr17:10362078	intron	intron	translocation/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000219545.12	ENSG00000272975.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000265233	FTLP13(6045),LINC02002(6276)	-/-	./-	chr17:22056751	chr17:22227650	exon	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000265233.1	.	.	.	downstream	upstream	duplicates(4),mismatches(2)	.	.	.
UMAD1	MYH13	+/.	-/.	chr7:7729841	chr17:10362078	intron	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000219545.12	ENSG00000006788.14	.	.	downstream	downstream	mismatches(1)	.	.	.
AGBL4	PTPRD	-/.	-/.	chr1:49871059	chr9:8552355	intron	intron	translocation/3'-3'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000153707.19	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000283549	MYHAS	+/.	+/.	chr7:7729841	chr17:10362078	intron	intron	translocation/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000283549.1	ENSG00000272975.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288895	MYH13	-/.	-/.	chr3:176293783	chr17:10362080	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000288895.2	ENSG00000006788.14	.	.	downstream	downstream	mismatches(1)	.	.	.
MTA1-DT	TMEM121	-/.	+/.	chr14:105418466	chr14:105526727	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251602.7	ENSG00000184986.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LRP1B	MYHAS	-/.	+/.	chr2:141047128	chr17:10362082	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000272975.2	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC30A6	RNF150	+/.	-/.	chr2:32180875	chr4:141142527	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152683.14	ENSG00000170153.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000281856	ENSG00000235979	+/.	-/.	chr17:19221227	chr17:19468266	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000281856.1	ENSG00000235979.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LRP1B	MYH13	-/.	-/.	chr2:141047128	chr17:10362082	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000006788.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250421	ENSG00000293378(8633),WT1(35733)	-/.	./.	chr5:67848792	chr11:32352042	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000250421.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289053(31735),NFE2L3(2395)	ENSG00000285860	./.	-/.	chr7:26149803	chr7:26251103	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000285860.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LRP1B	CLDN8(22487),RPL8P2(24796)	-/.	./.	chr2:141047128	chr21:30238584	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000168702.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000255451(10147),RPL7AP79(59202)	CD82	./.	+/.	chr11:44480576	chr11:44587618	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000085117.12	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
FRMD5(41740),ENSG00000289277(38135)	GOLM2	./.	+/.	chr15:44237011	chr15:44368220	intergenic	intron	deletion/read-through	0	1	0	4	4	low	.	.	.	.	.	.	ENSG00000166734.20	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
DDIT4(40740),DNAJB12(16054)	MICU1	./.	-/.	chr10:72316776	chr10:72491636	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000107745.20	.	.	downstream	upstream	mismatches(1)	.	.	.
MED24	LRRC3C(4611),GSDMA(3653)	-/-	./-	chr17:40020561	chr17:39949610	exon	intergenic	deletion/read-through	0	1	0	3	10	low	.	.	Mediator_complex_subunit_24_N-terminal(88%)|	.	.	ENSG00000008838.21	.	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
PNKD	USP37	+/.	-/.	chr2:218300633	chr2:218472555	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000127838.15	ENSG00000135913.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000243044(171041),ENSG00000241168(253563)	ASAH2	./.	-/.	chr3:162772833	chr10:50229660	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188611.17	.	.	upstream	downstream	mismatches(1)	.	.	.
CAMKV	RBM6	-/.	+/.	chr3:49861972	chr3:50037963	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164076.17	ENSG00000004534.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
OVAAL(20118),XPR1(45381)	LINC02210-CRHR1	./.	+/.	chr1:180586641	chr17:45801942	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000263715.7	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01677	ENSG00000286251	-/.	-/.	chr1:106025662	chr4:126485990	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000233047.7	ENSG00000286251.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000228142	ERCC6L2-AS1	+/.	-/.	chr9:95696106	chr9:95802364	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000228142.3	ENSG00000175611.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01911(164241),ENSG00000287847(84528)	ENSG00000280397(803902),LARP7P4(273792)	./.	./.	chr2:147066179	chr3:145249746	intergenic	intergenic	translocation	0	0	0	3	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GLTP	ENSG00000249094(9974),TCHP(1823)	-/.	./.	chr12:109852079	chr12:109898441	3'UTR	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000139433.11	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
TCEANC2	USH2A	+/.	-/.	chr1:54059010	chr1:216308948	intron	intron	duplication/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000042781.14	.	.	upstream	downstream	mismatches(1)	.	.	.
DPYD	KATNAL1(666),LINC00427(8143)	-/.	./.	chr1:97407930	chr13:30308217	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000188641.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000223410(341629),MAFB(217862)	ENSG00000286972	./.	+/.	chr20:40467986	chr20:40723852	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286972.1	.	.	downstream	upstream	mismatches(1)	.	.	.
