#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000267723	GIPC1	-/.	-/.	chr19:14266339	chr19:14491508	intron	intron	deletion/read-through	0	3	0	0	4	low	.	.	.	.	.	ENSG00000267723.1	ENSG00000123159.16	.	.	downstream	upstream	mismatches(2),relative_support	.	.	.
POLA1	ADI1	+/+	-/-	chrX:24889362	chr2:3518670	exon	intron	translocation	0	0	0	0	227	low	.	.	DNA_Polymerase_alpha_zinc_finger(61%),DNA_polymerase_alpha_subunit_p180_N_terminal(100%),DNA_polymerase_family_B(100%),DNA_polymerase_family_B__exonuclease_domain(100%)|ARD/ARD'_family(76%)	.	.	ENSG00000101868.13	ENSG00000182551.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ADI1	IL1RAPL1	-/.	+/.	chr2:3518670	chrX:28619053	intron	intron	translocation	0	0	0	227	0	low	.	.	.	.	.	ENSG00000182551.14	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287940(188056),RPL19P11(121805)	LINC02851	./.	+/.	chr5:30931760	chr9:6709614	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000225489.9	.	.	upstream	downstream	mismatches(1)	.	.	.
SPICP4(5013)	ENSG00000293057(452280),ENSG00000286385(634856)	./.	./.	chr5:53185	chr13:82143352	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
UBE2J1	ANKRD6	-/.	+/.	chr6:89339919	chr6:89550000	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000198833.7	ENSG00000135299.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPICP4(5011)	PTPRD	./.	-/.	chr5:53187	chr9:10396280	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000153707.19	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC02333(27788),THSD1(7483)	THSD1	./.	-/.	chr13:52369684	chr13:52380681	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000136114.17	.	.	downstream	upstream	read_through(1)	.	.	.
DIO3OS	ENSG00000285220(122474),ENSG00000263508(122474),RN7SL601P(154086)	-/.	./.	chr14:101594426	chr17:11003369	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000258498.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ADI1	LINC02161(37186),ENSG00000214942(185777)	-/.	./.	chr2:3518670	chr5:89714887	intron	intergenic	translocation	0	0	0	227	0	low	.	.	.	.	.	ENSG00000182551.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SRP68	RNF157(1347),UBALD2(23508)	-/.	./.	chr17:76042833	chr17:76241840	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000167881.15	.	.	.	downstream	upstream	min_support	.	.	.
LINC02232	SEPTIN7	-/.	+/.	chr4:64953722	chr7:35880741	intron	intron	translocation/3'-3'	0	0	0	862	0	low	.	.	.	.	.	ENSG00000250125.5	ENSG00000122545.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ADI1	ADAMTS12	-/.	-/.	chr2:3518670	chr5:33714000	intron	intron	translocation	0	0	0	227	0	low	.	.	.	.	.	ENSG00000182551.14	ENSG00000151388.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MSANTD3-TMEFF1	TUBB4AP1(1227),THOC2(36368)	+/.	./.	chr9:100571132	chrX:123564193	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000251349.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARRDC2	ENSG00000236168(848),GGTLC1(3468)	+/.	./.	chr19:18002372	chr20:23981582	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105643.11	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ADI1	DCC	-/.	+/.	chr2:3518670	chr18:52724586	intron	intron	translocation/3'-3'	0	0	0	227	2	low	.	.	.	.	.	ENSG00000182551.14	ENSG00000187323.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SLC25A45	MALAT1	-/.	+/.	chr11:65377989	chr11:65504631	exon	exon	deletion/read-through/3'-3'	0	0	0	1	428	low	.	.	.	.	.	ENSG00000162241.13	ENSG00000251562.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
SCNN1B	PALB2	+/.	-/.	chr16:23351034	chr16:23632239	intron	intron	deletion/read-through/5'-5'	0	0	0	6	3	low	.	.	.	.	.	ENSG00000168447.11	ENSG00000083093.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ADI1	GLRA3	-/.	-/.	chr2:3518670	chr4:174726969	intron	intron	translocation	0	0	0	227	0	low	.	.	.	.	.	ENSG00000182551.14	ENSG00000145451.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZFR2	EFNB1(28552),PJA1(290139)	-/.	./.	chr19:3822347	chrX:68870712	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105278.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OPCML	RPS6P21(9651),SFSWAP(33184)	-/.	./.	chr11:133334797	chr12:131677897	intron	intergenic	translocation	0	0	0	2	393	low	.	.	.	.	.	ENSG00000183715.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PCDHGB2	SLC7A1(900),UBL3(167783)	+/.	./.	chr5:141382690	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253910.3	.	.	.	upstream	upstream	duplicates(2),mismatches(3)	.	.	.
CARD9	OPCML	-/.	-/.	chr9:136370051	chr11:133334797	exon	intron	translocation	0	0	0	398	2	low	.	.	.	.	.	ENSG00000187796.16	ENSG00000183715.15	.	.	downstream	upstream	mismatches(1)	.	.	.
KRT18P28(12079),RNU6-41P(9728)	TUBGCP2	./.	-/.	chr1:182972484	chr10:133297901	intergenic	exon	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000130640.15	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC46A2(55601),ENSG00000291094(11245)	ENSG00000287068(11146),LINC02743(222659)	./.	./.	chr9:112946477	chr11:133561012	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BFAR	ENSG00000260580(327897),C16orf82(9904)	+/+	./-	chr16:14669098	chr16:27057023	3'UTR	intergenic	inversion	0	0	0	1	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%),zinc_finger_of_C3HC4-type__RING(100%)|	.	.	ENSG00000103429.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RGS12	LINC00955(22983),ENSG00000250681(19335)	+/.	./.	chr4:3390804	chr4:3613694	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000159788.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC46A2(55601),ENSG00000291094(11245)	AHNAK	./.	-/.	chr9:112946477	chr11:62504502	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124942.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC39A8	ZDHHC21	-/.	-/.	chr4:102334444	chr9:14661498	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000138821.14	ENSG00000175893.12	.	.	downstream	upstream	mismatches(1)	.	.	.
C2CD2(5934),ZBTB21(26879)	ZNF295-AS1	./.	+/.	chr21:41959952	chr21:42045664	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000237232.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290087(6844),ENSG00000229424(6272)	ENSG00000229424	./.	+/.	chr7:36744415	chr7:36756624	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000229424.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000286705	PIGG	-/.	+/.	chr4:333456	chr4:503456	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286705.2	ENSG00000174227.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TNR	TNR(574),LINC01657(133174)	-/.	./.	chr1:175489159	chr1:175744169	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116147.19	.	.	.	downstream	upstream	read_through(1)	.	.	.
GREB1L	ENSG00000287803(1593),ENSG00000286605(638128)	+/.	./.	chr18:21308672	chr18:29652033	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	downstream	duplicates(21),mismatches(2)	.	.	.
LINC00243	DDR1	-/-	+/-	chr6:30808032	chr6:30884997	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214894.7	ENSG00000204580.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000233891	ENSG00000280305(257274),HPRT1P2(7962)	-/.	./.	chr2:59366379	chr5:30240388	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000233891.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
BMP2K	ENSG00000266893	+/.	-/.	chr4:78823960	chr19:28562269	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138756.19	ENSG00000266893.1	.	.	upstream	upstream	mismatches(1)	.	.	.
MPPED2-AS1	ENSG00000287373	+/.	+/.	chr11:30626211	chr11:30826003	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254489.4	ENSG00000287373.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
AGL	ENSG00000283403	+/+	-/+	chr1:99864498	chr19:28562268	CDS	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	Glycogen_debranching_enzyme__glucanotransferase_domain_(16%),N-terminal_domain_from_the_human_glycogen_debranching_enzyme(100%)|	.	.	ENSG00000162688.17	ENSG00000283403.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEFF1	FOLH1B	+/.	+/.	chr9:100571132	chr11:89685686	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000241697.5	ENSG00000134612.13	.	.	downstream	upstream	mismatches(1)	.	.	.
HBZ	C4orf46P1(1031),FAM234A(2018)	+/.	./.	chr16:150067	chr16:232503	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000130656.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DENND6A	GLG1	-/.	-/.	chr3:57626825	chr16:74598842	3'UTR	intron	translocation/3'-3'	0	0	0	13	0	low	.	.	.	.	.	ENSG00000174839.13	ENSG00000090863.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293482	MTHFD1	-/-	+/-	chr14:64371700	chr14:64460619	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000293482.1	ENSG00000100714.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228033(431270),ENSG00000251942(77725)	ENSG00000257277	./.	-/.	chr2:53392722	chr2:143720458	intergenic	intron	inversion	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000257277.2	.	.	downstream	downstream	mismatches(1)	.	.	.
RGS6	ENSG00000266893	+/.	-/.	chr14:72060150	chr19:28562269	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182732.18	ENSG00000266893.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SPPL3	HNF1A-AS1	-/.	-/.	chr12:120847374	chr12:120954250	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000157837.16	ENSG00000241388.6	.	.	downstream	upstream	mismatches(1)	.	.	.
IKBKB	VDAC3	+/.	+/.	chr8:42300955	chr8:42393543	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000104365.16	ENSG00000078668.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LNCRNA-IUR(212236),ENSG00000250390(35779)	TPTE2P4	./.	+/.	chr11:95446627	chrY:26564184	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01285	KIAA1210	+/.	-/.	chrX:118885791	chrX:119142547	intron	intron	deletion/read-through/5'-5'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000203650.9	ENSG00000250423.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000254186	ENSG00000283403	-/.	-/.	chr5:163339195	chr19:28562268	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254186.3	ENSG00000283403.1	.	.	upstream	upstream	mismatches(1)	.	.	.
EOLA1-DT	TCEANC2	-/-	+/+	chrX:149529367	chr1:54059010	exon/splice-site	intron	translocation	0	0	0	3	3	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	ENSG00000241769.7	ENSG00000116205.14	.	.	upstream	upstream	mismatches(1)	.	.	.
YTHDF1	KCNQ2	-/.	-/.	chr20:63215367	chr20:63458168	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000149658.18	ENSG00000075043.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254186	ENSG00000266893	-/.	-/.	chr5:163339195	chr19:28562268	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254186.3	ENSG00000266893.1	.	.	upstream	upstream	mismatches(1)	.	.	.
GLIS3	RNU6-829P(25011),Y_RNA(17177)	-/.	./.	chr9:3897275	chr9:93400678	intron	intergenic	inversion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000107249.24	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DPP10	GLIS3	+/.	-/.	chr2:115319526	chr9:3897275	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175497.17	ENSG00000107249.24	.	.	downstream	upstream	mismatches(1)	.	.	.
PLXNA3	SLC10A3(1576),RN7SL697P(3549)	+/+	./+	chrX:154468428	chrX:154492266	CDS	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	IPT/TIG_domain(100%),Plexin_cytoplasmic_RasGAP_domain(12%),Plexin_repeat(100%),Sema_domain(100%),TIG_domain(100%),TIG_domain_found_in_plexin(100%)|	.	.	ENSG00000130827.6	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000283175(36087),RTP4(34365)	ENSG00000206853(303353),RNA5SP267(15030)	./.	./.	chr3:187334020	chr8:59440855	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NTRK3-AS1(134888),MRPL46(53523)	ENSG00000173867	./.	-/.	chr15:88405954	chr15:88481272	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000173867.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CA8	LINC01301	-/.	-/.	chr8:60253828	chr8:60338888	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000178538.10	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
GABRA5	GABRG3	+/+	+/+	chr15:26868027	chr15:27123810	5'UTR	intron	deletion/read-through	0	0	0	1	1	low	.	.	|Neurotransmitter-gated_ion-channel_ligand_binding_domain(79%),Neurotransmitter-gated_ion-channel_transmembrane_region(100%)	.	.	ENSG00000186297.12	ENSG00000182256.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
TCEANC2	PTPRN2	+/.	-/.	chr1:54059010	chr7:158419623	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000155093.20	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00482	PIK3CD-AS2	-/-	-/+	chr17:81304375	chr1:9681645	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185168.7	ENSG00000231789.4	.	.	upstream	upstream	mismatches(1)	.	.	.
TUBB7P(25416),RNA5SP174(4851)	LUZP2	./.	+/.	chr4:190010287	chr11:24839744	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000187398.12	.	.	upstream	upstream	mismatches(1)	.	.	.
TMTC1	CLCN5	-/.	+/.	chr12:29602792	chrX:50049215	intron	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000133687.16	ENSG00000171365.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ASTN2	CCDC102B(72830),ENSG00000264705(84258)	-/.	./.	chr9:116908626	chr18:69128019	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000148219.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNFX1	STAU1	-/-	-/-	chr20:49249707	chr20:49180338	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	AAA_domain(79%)|Double-stranded_RNA_binding_motif(100%),Staufen_C-terminal_domain(100%)	.	.	ENSG00000124201.15	ENSG00000124214.21	.	.	upstream	downstream	homopolymer(1)	.	.	.
PILRB	PILRA	+/.	+/.	chr7:100364926	chr7:100368686	intron	intron	deletion/read-through	0	0	0	5	706	low	.	.	.	.	.	ENSG00000121716.21	ENSG00000085514.16	.	.	downstream	upstream	duplicates(1),read_through(4)	.	.	.
ENSG00000268230	ZSCAN18	-/-	-/-	chr19:58352950	chr19:58108757	exon	3'UTR	deletion/read-through	0	1	0	270	0	low	.	.	|SCAN_domain(100%)	.	.	ENSG00000268230.5	ENSG00000121413.13	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
CFAP77	DDX31	+/.	-/.	chr9:132533475	chr9:132618302	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000188523.9	ENSG00000125485.18	.	.	downstream	upstream	min_support	.	.	.
GSTA8P(23115),GSTA7P(12650)	TRHDE	./.	+/.	chr6:52726940	chr12:72206133	intergenic	intron	translocation	0	0	0	0	55	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC03099	IMPDH1P2(30803),Y_RNA(101315)	+/.	./.	chrX:40266463	chrX:40391529	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236393.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287337	MPO	+/+	-/+	chr17:58219421	chr17:58276761	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287337.1	ENSG00000005381.9	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE7A-DT(140715),DNAJC5B(37493)	ENSG00000253190	./+	+/+	chr8:65984060	chr8:66113432	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000253190.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267284(20757),ENSG00000287944(4019)	LINC03069	./.	-/.	chr18:55859941	chr18:56063143	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000206129.4	.	.	downstream	upstream	mismatches(1)	.	.	.
SBK1	CDC37P2(2961),ENSG00000275654(33665)	+/.	./.	chr16:28276375	chr16:28417979	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000188322.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DEFB104B	FAM90A19	-/-	+/-	chr8:7472266	chr8:7756270	intron	CDS	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	Beta_defensin(100%)|	.	.	ENSG00000177023.2	ENSG00000285657.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP3K21	ENSG00000287423(40598),ENSG00000289305(29339)	+/.	./.	chr1:233357736	chr1:233584231	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000143674.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PROSER2-AS1	SEC61A2	-/-	+/-	chr10:11894680	chr10:12139362	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225778.5	ENSG00000065665.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ELMOD3	RPSAP22(43800),PARTICL(1882)	+/.	./.	chr2:85390005	chr2:85535580	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000115459.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NLRP1(33256),ENSG00000286356(47546)	TRIM60P8Y(18108),ZNF736P3Y(4476)	./.	./.	chr17:5652680	chrY:23044771	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
HCP5	C4B	+/+	+/+	chr6:31470518	chr6:32028971	exon	CDS	deletion	0	0	0	0	232	low	.	.	|A-macroglobulin_TED_domain(53%),A-macroglobulin_receptor_binding_domain(100%),UNC-6/NTR/C345C_module(100%)	.	.	ENSG00000206337.12	ENSG00000224389.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ACTL9(22760),OR2Z1(79)	TRIM60P10Y(18109),ZNF736P2Y(5142)	./.	./.	chr19:8721555	chrY:24678515	intergenic	intergenic	translocation	0	0	0	7	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000257228	PDZRN4(2786),RNA5SP360(81145)	-/.	./.	chr12:41429183	chr12:41577531	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257228.5	.	.	.	downstream	upstream	read_through(1)	.	.	.
ACTL9(22760),OR2Z1(79)	TRIM60P8Y(18108),ZNF736P3Y(4476)	./.	./.	chr19:8721555	chrY:23044771	intergenic	intergenic	translocation	0	0	0	7	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZMAT3	PIK3CA	-/.	+/.	chr3:179044875	chr3:179198250	intron	exon	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000172667.11	ENSG00000121879.6	.	.	downstream	upstream	min_support	.	.	.
WNK3	WNK3(28863),TSR2(52899)	-/.	./.	chrX:54276994	chrX:54387505	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196632.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC2A12	RN7SL408P	-/.	+/.	chr6:134011971	chr6:134133649	intron	exon	deletion/read-through/3'-3'	0	1	0	4	3861	low	.	.	.	.	.	ENSG00000146411.6	ENSG00000266875.2	.	.	downstream	upstream	min_support	.	.	.
ADH5P2(299935),ENSG00000285409(145595)	UCN3(5655),TUBAL3(12754)	./.	./.	chr1:79822138	chr10:5380347	intergenic	intergenic	translocation	0	0	0	30	53	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TAF2	RN7SL396P	-/-	+/-	chr8:119781583	chr8:119862712	intron	exon	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000064313.13	ENSG00000244642.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288092(34741),ENSG00000257703(28798)	ENSG00000257703	./.	-/.	chr12:103050836	chr12:103133859	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000257703.6	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXI2(63651),BUB1P1(63047)	PTPRE	./.	+/.	chr10:127804834	chr10:127935224	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000132334.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SAXO1	PLIN2	-/.	-/.	chr9:19037264	chr9:19119026	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155875.15	ENSG00000147872.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RSKR	TRAF4(4298),FAM222B(726)	-/.	./.	chr17:28506458	chr17:28755254	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167524.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP80	ARFGAP3	-/.	-/.	chr22:42565196	chr22:42850957	exon	intron	deletion/read-through	1	0	0	17896	0	low	.	.	.	.	.	ENSG00000202058.1	ENSG00000242247.11	.	.	downstream	upstream	min_support	.	.	.
AJAP1	AJAP1(106250),ENSG00000284739(65170)	+/.	./.	chr1:4781143	chr1:4898784	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP36	RN7SKP36(7981),SORCS2(72158)	-/-	./-	chr4:7112390	chr4:7120380	exon	intergenic	deletion/read-through	0	0	0	11564	0	low	.	.	.	.	.	ENSG00000200867.1	.	.	.	downstream	upstream	read_through(4)	.	.	.
GARIN3P1(70639),LINC03106(57602)	BMAL2	./.	+/.	chr9:26009073	chr12:27336908	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000029153.15	.	.	downstream	downstream	mismatches(1)	.	.	.
POLR2F	PLA2G6	+/.	-/.	chr22:37960010	chr22:38190341	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000100142.16	ENSG00000184381.20	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF25P	NBPF20	-/-	-/-	chr1:145574821	chr1:145328286	exon/splice-site	CDS/splice-site	deletion/read-through	0	0	0	0	1	low	.	.	|Olduvai_domain(35%)	.	.	ENSG00000272150.6	ENSG00000162825.18	.	.	upstream	downstream	mismatches(1)	.	.	.
IGFBP3	IGFBP3(1564),ENSG00000237471(17011)	-/.	./.	chr7:45920719	chr7:45923438	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146674.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
GKN1(11292),ANTXR1(20904)	ZNF680	./.	-/.	chr2:68992272	chr7:64543191	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000173041.12	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC2A5	ZNF209P	-/.	+/.	chr1:9066123	chr19:22465178	intron	intron	translocation/3'-3'	0	0	0	4	1	low	.	.	.	.	.	ENSG00000142583.18	ENSG00000269138.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PTK7	ENSG00000287055	+/.	+/.	chr6:43158083	chr6:43416671	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000112655.16	ENSG00000287055.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KRT8	KRT18(18420),EIF4B(34956)	-/.	./.	chr12:52935787	chr12:52971326	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000170421.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC2A5	ZNF254	-/.	+/.	chr1:9066123	chr19:24107173	intron	exon	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000142583.18	ENSG00000213096.11	.	.	downstream	upstream	mismatches(1)	.	.	.
